,name,realm,rating,cls,spec,play,win,lose
40117,Ghomragar,antonidas,1807,shaman,restoration,82,42,40
40118,Willy,icecrown,1807,shaman,restoration,87,44,43
40119,Raeoki,area-52,1806,shaman,restoration,185,100,85
40120,Totemgripper,moon-guard,1804,shaman,restoration,65,39,26
40121,Hydrocheck,tichondrius,1804,shaman,restoration,94,54,40
40122,Astrøcyte,tichondrius,1804,shaman,restoration,96,46,50
40123,Nanosec,tichondrius,1803,shaman,restoration,36,23,13
40124,Tolík,ragnaros,1803,shaman,restoration,54,26,28
40125,Lemmehex,illidan,1802,shaman,restoration,61,37,24
40126,Waymond,khadgar,1802,shaman,restoration,218,111,107
40127,Oceangrown,emerald-dream,1802,shaman,restoration,51,22,29
40128,Joyrex,spinebreaker,1802,shaman,restoration,75,30,45
40129,Jìmmybuckets,tichondrius,1801,shaman,restoration,59,37,22
40130,Nktx,tichondrius,1800,shaman,restoration,118,66,52
40131,Holdmytotum,tichondrius,1800,shaman,restoration,52,29,23
40132,Zaapi,dalaran,1800,shaman,restoration,108,60,48
40133,Nazugresha,bleeding-hollow,1800,shaman,restoration,42,23,19
40134,Baseballcap,sargeras,1800,shaman,restoration,78,37,41
40135,Shockmematty,tichondrius,1798,shaman,restoration,36,25,11
40136,Inmø,ragnaros,1797,shaman,restoration,36,19,17
40137,Kromgul,malfurion,1797,shaman,restoration,96,46,50
40138,Hodoongs,tichondrius,1797,shaman,restoration,49,23,26
40139,Fluxxy,tichondrius,1797,shaman,restoration,109,48,61
40140,Badhealerip,tichondrius,1796,shaman,restoration,74,42,32
40141,Cigaretter,tichondrius,1793,shaman,restoration,56,25,31
40142,Huáxià,tichondrius,1792,shaman,restoration,125,62,63
40143,Mybbro,kiljaeden,1792,shaman,restoration,87,42,45
40144,Fierymoo,frostmourne,1790,shaman,restoration,42,20,22
40145,Qksilverz,nemesis,1789,shaman,restoration,47,32,15
40146,Rollintotems,bleeding-hollow,1785,shaman,restoration,84,39,45
40147,Shamanceylol,barthilas,1783,shaman,restoration,104,62,42
40148,Sokta,azgalor,1783,shaman,restoration,145,69,76
40149,Booramqt,tichondrius,1780,shaman,restoration,47,27,20
40150,Boxfour,tichondrius,1777,shaman,restoration,105,50,55
40151,Hiermy,tichondrius,1775,shaman,restoration,53,29,24
40152,Blazingtotem,dunemaul,1775,shaman,restoration,125,64,61
40153,Petzah,barthilas,1774,shaman,restoration,54,25,29
40154,Shanasty,bleeding-hollow,1769,shaman,restoration,60,31,29
40155,Stórmstruck,area-52,1767,shaman,restoration,48,29,19
40156,Ränton,bleeding-hollow,1764,shaman,restoration,54,28,26
40157,Blackpïnk,tichondrius,1764,shaman,restoration,179,91,88
40158,Gratiens,zuljin,1764,shaman,restoration,60,27,33
40159,Suzhixie,akama,1764,shaman,restoration,163,73,90
40160,Chessyc,ragnaros,1762,shaman,restoration,60,26,34
40161,Bozzyy,illidan,1761,shaman,restoration,114,56,58
40162,Julíp,tichondrius,1760,shaman,restoration,58,23,35
40163,Xzxz,sargeras,1759,shaman,restoration,157,92,65
40164,Bobbybigdam,tichondrius,1752,shaman,restoration,93,50,43
40165,Sylicious,barthilas,1751,shaman,restoration,30,21,9
40166,Nayro,bleeding-hollow,1751,shaman,restoration,444,238,206
40167,Shawmen,zuljin,1748,shaman,restoration,208,110,98
40168,Lavalavalava,eonar,1747,shaman,restoration,48,21,27
40169,Gatorwavez,bleeding-hollow,1746,shaman,restoration,89,51,38
40170,Warríed,sargeras,1746,shaman,restoration,59,29,30
40171,Suyy,tichondrius,1746,shaman,restoration,54,26,28
40172,Camer,sargeras,1745,shaman,restoration,42,27,15
40173,Toazty,stormscale,1745,shaman,restoration,75,44,31
40174,Wraethy,illidan,1745,shaman,restoration,147,81,66
40175,Mastashamsta,illidan,1745,shaman,restoration,48,25,23
40176,Svondo,illidan,1744,shaman,restoration,37,25,12
40177,Blackfancy,thrall,1744,shaman,restoration,56,32,24
40178,Kafkaesk,tichondrius,1743,shaman,restoration,60,23,37
40179,Chonchastic,darkspear,1741,shaman,restoration,54,27,27
40180,Diulama,tichondrius,1740,shaman,restoration,69,45,24
40181,Sleepysham,kelthuzad,1739,shaman,restoration,100,53,47
40182,Kandshamy,azralon,1738,shaman,restoration,78,46,32
40183,Ftp,kelthuzad,1738,shaman,restoration,47,26,21
40184,Esqueue,tichondrius,1736,shaman,restoration,36,22,14
40185,Pookiexo,illidan,1736,shaman,restoration,41,25,16
40186,Chomang,stormreaver,1734,shaman,restoration,126,58,68
40187,Rantòn,bleeding-hollow,1733,shaman,restoration,59,27,32
40188,Moorgl,tichondrius,1732,shaman,restoration,53,26,27
40189,Bacon,lightninghoof,1732,shaman,restoration,204,94,110
40190,Redds,tichondrius,1730,shaman,restoration,114,77,37
40191,Groundingtot,hydraxis,1730,shaman,restoration,48,27,21
40192,Ðno,frostmourne,1729,shaman,restoration,93,46,47
40193,Muggz,sargeras,1729,shaman,restoration,60,27,33
40194,Semtechs,tichondrius,1728,shaman,restoration,348,167,181
40195,Funkesapien,tichondrius,1727,shaman,restoration,54,27,27
40196,Mitchestic,illidan,1727,shaman,restoration,101,42,59
40197,Cpplol,tichondrius,1726,shaman,restoration,47,27,20
40198,Krazyc,sargeras,1726,shaman,restoration,90,47,43
40199,Héadshot,bleeding-hollow,1726,shaman,restoration,143,71,72
40200,Oninobu,sargeras,1724,shaman,restoration,70,44,26
40201,Hairyrichard,zuljin,1722,shaman,restoration,823,432,391
40202,Phxhouse,illidan,1722,shaman,restoration,324,159,165
40203,Spampurge,emerald-dream,1721,shaman,restoration,36,21,15
40204,Fàlc,stormrage,1716,shaman,restoration,36,18,18
40205,Sìxnìne,tichondrius,1716,shaman,restoration,68,32,36
40206,Inpantsment,barthilas,1714,shaman,restoration,151,78,73
40207,Bizzarro,azgalor,1713,shaman,restoration,79,40,39
40208,Fkwithme,burning-blade,1711,shaman,restoration,66,30,36
40209,Duregar,tichondrius,1709,shaman,restoration,60,35,25
40210,Bombadil,korgath,1709,shaman,restoration,36,18,18
40211,Pèpé,sargeras,1705,shaman,restoration,44,26,18
40212,Tobírama,bleeding-hollow,1705,shaman,restoration,54,23,31
40213,Slm,bleeding-hollow,1704,shaman,restoration,24,18,6
40214,Hustlenflow,tichondrius,1704,shaman,restoration,60,32,28
40215,Elementz,tichondrius,1703,shaman,restoration,222,116,106
40216,Naweiv,caelestrasz,1702,shaman,restoration,54,31,23
40217,Specifyz,arathor,1702,shaman,restoration,42,24,18
40218,Erbicklet,ragnaros,1701,shaman,restoration,154,80,74
40219,Laji,cairne,1700,shaman,restoration,191,98,93
40220,Uncleilli,tichondrius,1699,shaman,restoration,53,20,33
40221,Lingduacn,tichondrius,1698,shaman,restoration,36,18,18
40222,Renghostwolf,illidan,1698,shaman,restoration,36,18,18
40223,Doubletåp,emerald-dream,1697,shaman,restoration,41,20,21
40224,Xoweeknd,bleeding-hollow,1697,shaman,restoration,42,19,23
40225,Maloran,zuljin,1696,shaman,restoration,47,20,27
40226,Magma,spirestone,1695,shaman,restoration,102,62,40
40227,Montageb,illidan,1694,shaman,restoration,39,29,10
40228,Møp,spirestone,1694,shaman,restoration,131,68,63
40229,Trouvaille,tichondrius,1693,shaman,restoration,47,23,24
40230,Nessannix,stormrage,1692,shaman,restoration,223,125,98
40231,Ribbeye,tichondrius,1692,shaman,restoration,154,76,78
40232,Zeonard,ragnaros,1691,shaman,restoration,230,122,108
40233,Eletius,tichondrius,1690,shaman,restoration,29,26,3
40234,Wegoagain,tichondrius,1690,shaman,restoration,42,20,22
40235,Xruok,kelthuzad,1689,shaman,restoration,39,24,15
40236,Ittøki,tichondrius,1689,shaman,restoration,41,24,17
40237,Lilgeeh,kelthuzad,1689,shaman,restoration,46,24,22
40238,Rockzoa,tichondrius,1688,shaman,restoration,60,27,33
40239,Yehbeen,tichondrius,1686,shaman,restoration,42,25,17
40240,Solam,greymane,1686,shaman,restoration,42,21,21
40241,Ozmats,malganis,1686,shaman,restoration,76,35,41
40242,Reformeddogs,tichondrius,1684,shaman,restoration,46,29,17
40243,Solidhomme,tichondrius,1684,shaman,restoration,42,23,19
40244,Flappygooch,illidan,1683,shaman,restoration,113,51,62
40245,Multiduelist,bleeding-hollow,1682,shaman,restoration,30,23,7
40246,Bizzarra,azshara,1681,shaman,restoration,39,26,13
40247,Purpose,nerzhul,1681,shaman,restoration,36,20,16
40248,Ibreakanklez,bleeding-hollow,1681,shaman,restoration,42,20,22
40249,Vrom,whisperwind,1678,shaman,restoration,84,47,37
40250,Tanta,gurubashi,1678,shaman,restoration,57,25,32
40251,Isagii,stormrage,1677,shaman,restoration,65,38,27
40252,Shadowz,alexstrasza,1676,shaman,restoration,74,48,26
40253,Raywhiter,tichondrius,1676,shaman,restoration,62,29,33
40254,Bigdictuna,sargeras,1675,shaman,restoration,242,131,111
40255,Shacewoman,altar-of-storms,1674,shaman,restoration,174,79,95
40256,Nethyxsoy,frostmourne,1673,shaman,restoration,48,33,15
40257,Urga,hyjal,1672,shaman,restoration,36,20,16
40258,Namso,tichondrius,1671,shaman,restoration,36,22,14
40259,Devastaterr,bleeding-hollow,1671,shaman,restoration,102,53,49
40260,Dingfu,sargeras,1670,shaman,restoration,187,108,79
40261,Tpokes,sargeras,1669,shaman,restoration,42,22,20
40262,Thelphor,nemesis,1669,shaman,restoration,48,24,24
40263,Bubbacheeks,area-52,1668,shaman,restoration,72,39,33
40264,Deephole,illidan,1668,shaman,restoration,127,59,68
40265,Tokuma,illidan,1667,shaman,restoration,58,26,32
40266,Drekkhal,area-52,1666,shaman,restoration,178,104,74
40267,Horizonsham,stormrage,1666,shaman,restoration,66,36,30
40268,Baern,thrall,1665,shaman,restoration,86,43,43
40269,Scroogz,emerald-dream,1665,shaman,restoration,102,50,52
40270,Sasgöb,illidan,1665,shaman,restoration,83,36,47
40271,Toxidizetkö,azralon,1664,shaman,restoration,48,26,22
40272,Purgedubx,tichondrius,1663,shaman,restoration,159,86,73
40273,Semnicktotem,area-52,1663,shaman,restoration,72,36,36
40274,Hamrok,moon-guard,1662,shaman,restoration,84,42,42
40275,Reppinsix,sargeras,1662,shaman,restoration,58,24,34
40276,Skipler,stormrage,1661,shaman,restoration,60,33,27
40277,Chazzwozza,area-52,1660,shaman,restoration,41,22,19
40278,Bluepigo,tichondrius,1660,shaman,restoration,59,24,35
40279,Youliuhua,tichondrius,1659,shaman,restoration,36,19,17
40280,Belarix,emerald-dream,1659,shaman,restoration,205,96,109
40281,Pingatronx,ragnaros,1659,shaman,restoration,42,19,23
40282,Exshocks,tichondrius,1658,shaman,restoration,54,30,24
40283,Imd,tichondrius,1658,shaman,restoration,42,21,21
40284,Lingdusm,tichondrius,1657,shaman,restoration,36,20,16
40285,Vayces,barthilas,1657,shaman,restoration,199,103,96
40286,Zuescannon,kelthuzad,1656,shaman,restoration,84,39,45
40287,Mcwindyfists,zuljin,1655,shaman,restoration,48,23,25
40288,Meskthemage,barthilas,1654,shaman,restoration,47,23,24
40289,Novoz,tichondrius,1653,shaman,restoration,42,24,18
40290,Bestbrook,tichondrius,1653,shaman,restoration,129,62,67
40291,Whameradetu,suramar,1653,shaman,restoration,71,31,40
40292,Goobie,crushridge,1651,shaman,restoration,68,43,25
40293,Win,blackwing-lair,1651,shaman,restoration,36,21,15
40294,Mixxt,illidan,1649,shaman,restoration,36,19,17
40295,Bolteon,malganis,1648,shaman,restoration,30,21,9
40296,Makocc,tichondrius,1648,shaman,restoration,30,20,10
40297,Purgenx,tichondrius,1647,shaman,restoration,42,27,15
40298,Abulailah,sargeras,1647,shaman,restoration,36,20,16
40299,Peegee,zuluhed,1647,shaman,restoration,66,28,38
40300,Jsell,zuljin,1646,shaman,restoration,56,28,28
40301,Amdshaman,thrall,1645,shaman,restoration,67,37,30
40302,Gabant,azralon,1644,shaman,restoration,42,19,23
40303,Mkyz,tichondrius,1642,shaman,restoration,100,53,47
40304,Weoo,doomhammer,1642,shaman,restoration,48,23,25
40305,Ekss,tichondrius,1642,shaman,restoration,48,19,29
40306,Gordonramsai,sargeras,1641,shaman,restoration,272,148,124
40307,Singleorigin,tichondrius,1641,shaman,restoration,105,41,64
40308,Akheeta,tichondrius,1639,shaman,restoration,63,44,19
40309,Hoshwear,azralon,1639,shaman,restoration,48,31,17
40310,Rynoh,dalaran,1639,shaman,restoration,115,59,56
40311,Ethikas,tichondrius,1638,shaman,restoration,42,24,18
40312,Beastofmagic,illidan,1638,shaman,restoration,125,68,57
40313,Dgshaman,tichondrius,1637,shaman,restoration,32,20,12
40314,Cheddaman,kiljaeden,1637,shaman,restoration,48,21,27
40315,Daddybeaarr,thrall,1635,shaman,restoration,55,25,30
40316,Earthspeaker,bleeding-hollow,1634,shaman,restoration,30,18,12
40317,Gjok,nemesis,1634,shaman,restoration,59,20,39
40318,Quitnectar,aggramar,1633,shaman,restoration,48,24,24
40319,Specify,arathor,1633,shaman,restoration,60,27,33
40320,Shortbusqt,hyjal,1631,shaman,restoration,42,23,19
40321,Wawsham,tichondrius,1631,shaman,restoration,48,19,29
40322,Snakesoul,area-52,1630,shaman,restoration,109,63,46
40323,Biguaga,tichondrius,1629,shaman,restoration,42,24,18
40324,Intruzionall,barthilas,1627,shaman,restoration,241,130,111
40325,Wonima,tichondrius,1627,shaman,restoration,34,18,16
40326,Foragorn,stormrage,1627,shaman,restoration,217,110,107
40327,Jbalvi,ragnaros,1626,shaman,restoration,141,82,59
40328,Grizze,bonechewer,1626,shaman,restoration,90,41,49
40329,Goranzo,emerald-dream,1626,shaman,restoration,54,24,30
40330,Sin,bleeding-hollow,1625,shaman,restoration,30,17,13
40331,Shocknrot,maelstrom,1623,shaman,restoration,38,23,15
40332,Drfentanylx,emerald-dream,1623,shaman,restoration,30,17,13
40333,Bogz,korgath,1623,shaman,restoration,167,75,92
40334,Thunderspark,tichondrius,1622,shaman,restoration,54,30,24
40335,Spiritry,tichondrius,1622,shaman,restoration,204,107,97
40336,Vanella,malganis,1621,shaman,restoration,42,25,17
40337,Texmawave,moon-guard,1621,shaman,restoration,125,71,54
40338,Charlesby,tichondrius,1621,shaman,restoration,168,95,73
40339,Restosêxual,tichondrius,1621,shaman,restoration,36,18,18
40340,Thuntard,bleeding-hollow,1621,shaman,restoration,48,23,25
40341,Tzyorz,illidan,1620,shaman,restoration,138,74,64
40342,Taronì,zuljin,1619,shaman,restoration,48,18,30
40343,Yoshìmìtsu,illidan,1618,shaman,restoration,102,53,49
40344,Angelbie,tichondrius,1617,shaman,restoration,74,33,41
40345,Bigamez,azuremyst,1616,shaman,restoration,158,88,70
40346,Durogh,darkspear,1616,shaman,restoration,60,23,37
40347,Sorgal,area-52,1616,shaman,restoration,60,22,38
40348,Animus,dark-iron,1615,shaman,restoration,36,22,14
40349,Sunyang,tichondrius,1615,shaman,restoration,36,17,19
40350,Skoobasteeve,sargeras,1614,shaman,restoration,69,39,30
40351,World,frostmourne,1614,shaman,restoration,47,25,22
40352,Quendella,aggramar,1613,shaman,restoration,42,25,17
40353,Harth,zuljin,1613,shaman,restoration,110,65,45
40354,Polared,hyjal,1613,shaman,restoration,52,25,27
40355,Velar,frostwolf,1613,shaman,restoration,48,19,29
40356,Yeamn,saurfang,1612,shaman,restoration,141,86,55
40357,Oldguy,ragnaros,1611,shaman,restoration,168,83,85
40358,Unbreakable,illidan,1611,shaman,restoration,91,43,48
40359,Dreadxtotems,illidan,1610,shaman,restoration,77,42,35
40360,Cherryboy,illidan,1610,shaman,restoration,87,45,42
40361,Drammah,malganis,1610,shaman,restoration,48,19,29
40362,Turborundat,area-52,1609,shaman,restoration,219,125,94
40363,Ssaotizi,tichondrius,1609,shaman,restoration,251,127,124
40364,Ðoomed,kiljaeden,1608,shaman,restoration,30,19,11
40365,Alett,arathor,1608,shaman,restoration,60,29,31
40366,Jazzlightnin,tichondrius,1608,shaman,restoration,59,26,33
40367,Plzdontlos,illidan,1607,shaman,restoration,113,69,44
40368,Rainingheals,auchindoun,1607,shaman,restoration,44,19,25
40369,Randomshammy,area-52,1606,shaman,restoration,30,17,13
40370,Astrauk,nemesis,1606,shaman,restoration,76,43,33
40371,Fujiyama,dark-iron,1606,shaman,restoration,120,65,55
40372,Raxshock,stormrage,1606,shaman,restoration,42,22,20
40373,Prêttylights,bleeding-hollow,1605,shaman,restoration,30,17,13
40374,Hexrz,area-52,1605,shaman,restoration,42,21,21
40375,Luckyscatter,frostmourne,1605,shaman,restoration,36,18,18
40376,Totemslol,ysera,1605,shaman,restoration,65,31,34
40377,Sliditin,tichondrius,1604,shaman,restoration,36,25,11
40378,Hurú,azralon,1604,shaman,restoration,36,21,15
40379,Spampurge,blackwing-lair,1604,shaman,restoration,37,19,18
40380,Polarities,malganis,1604,shaman,restoration,54,21,33
40381,Kratór,kelthuzad,1603,shaman,restoration,47,31,16
40382,Kimchimi,tichondrius,1603,shaman,restoration,144,85,59
40383,Fernetbrança,ragnaros,1603,shaman,restoration,48,26,22
40384,Telchar,quelthalas,1602,shaman,restoration,102,62,40
40385,Tarritos,ragnaros,1602,shaman,restoration,52,26,26
40386,Lacid,tichondrius,1601,shaman,restoration,68,42,26
40387,Purgebotx,bleeding-hollow,1601,shaman,restoration,114,70,44
40388,Belshiro,sargeras,1601,shaman,restoration,108,51,57
40389,Latorius,frostmourne,1600,shaman,restoration,171,99,72
40390,Shocksauce,tichondrius,1600,shaman,restoration,94,51,43
40391,Fatdixb,illidan,1600,shaman,restoration,41,21,20
40392,Succmytotems,tichondrius,1600,shaman,restoration,93,47,46
40393,Foilcap,bonechewer,1600,shaman,restoration,296,144,152
40394,Improvedx,akama,1600,shaman,restoration,52,24,28
40395,Ddogz,illidan,1600,shaman,restoration,48,21,27
40396,Gulmuwu,zuljin,1599,shaman,restoration,38,22,16
40397,Mastlau,tichondrius,1599,shaman,restoration,30,17,13
40398,Tevya,dalvengyr,1598,shaman,restoration,83,47,36
40399,Ryeqt,illidan,1598,shaman,restoration,47,23,24
40400,Steveyy,frostmourne,1597,shaman,restoration,33,21,12
40401,Tideoverdose,tichondrius,1594,shaman,restoration,36,19,17
40402,Dumerslayer,ragnaros,1594,shaman,restoration,42,22,20
40403,Zuralah,nemesis,1593,shaman,restoration,106,59,47
40404,Shamsom,tichondrius,1588,shaman,restoration,116,55,61
40405,Prowdt,azralon,1587,shaman,restoration,397,206,191
40406,Besylate,illidan,1586,shaman,restoration,80,39,41
40407,Kolanji,akama,1585,shaman,restoration,41,22,19
40408,Vywolf,frostmourne,1583,shaman,restoration,80,46,34
40409,Rugmat,tichondrius,1581,shaman,restoration,66,32,34
40410,Miroen,tichondrius,1580,shaman,restoration,48,24,24
40411,Pkx,eitrigg,1578,shaman,restoration,47,20,27
40412,Colterr,thunderhorn,1577,shaman,restoration,36,20,16
40413,Asnalda,emerald-dream,1576,shaman,restoration,57,32,25
40414,Gunrose,proudmoore,1575,shaman,restoration,103,52,51
40415,Rainz,aggramar,1574,shaman,restoration,42,22,20
40416,Nyf,khazgoroth,1574,shaman,restoration,42,20,22
40417,Arkerus,emerald-dream,1573,shaman,restoration,36,22,14
40418,Shamix,area-52,1573,shaman,restoration,84,39,45
40419,Dawnyshock,arygos,1573,shaman,restoration,41,19,22
40420,Strives,icecrown,1573,shaman,restoration,48,21,27
40421,Improvize,malganis,1571,shaman,restoration,53,25,28
40422,Rogrim,malganis,1570,shaman,restoration,48,24,24
40423,Brongar,bleeding-hollow,1569,shaman,restoration,66,26,40
40424,Sikotics,area-52,1568,shaman,restoration,111,58,53
40425,Moosk,zuluhed,1567,shaman,restoration,51,27,24
40426,Dduddaddu,tichondrius,1565,shaman,restoration,72,37,35
40427,Gweemextreme,tichondrius,1564,shaman,restoration,52,27,25
40428,Spurske,emerald-dream,1564,shaman,restoration,78,32,46
40429,Bigdampurge,illidan,1563,shaman,restoration,95,49,46
40430,Hwyl,frostmourne,1563,shaman,restoration,96,45,51
40431,Waater,lightbringer,1562,shaman,restoration,86,49,37
40432,Targhal,tichondrius,1562,shaman,restoration,164,86,78
40433,Gki,tichondrius,1560,shaman,restoration,37,26,11
40434,Wilmar,ragnaros,1560,shaman,restoration,66,33,33
40435,Stonetides,tichondrius,1560,shaman,restoration,78,33,45
40436,Dogecoincäsh,sargeras,1559,shaman,restoration,60,33,27
40437,Shulace,area-52,1558,shaman,restoration,78,38,40
40438,Rulf,proudmoore,1558,shaman,restoration,90,34,56
40439,Onepunchsham,illidan,1557,shaman,restoration,159,82,77
40440,Bootybpoppin,mugthol,1554,shaman,restoration,42,27,15
40441,Kayadee,stormrage,1554,shaman,restoration,75,37,38
40442,Goatedsham,dalaran,1553,shaman,restoration,65,36,29
40443,Centalinkxox,frostmourne,1553,shaman,restoration,57,26,31
40444,Totesmcgoatz,arthas,1552,shaman,restoration,63,32,31
40445,Thunderphury,proudmoore,1551,shaman,restoration,77,34,43
40446,Eatmymeatbal,illidan,1551,shaman,restoration,65,26,39
40447,Draidosh,area-52,1550,shaman,restoration,59,37,22
40448,Pherolex,tichondrius,1550,shaman,restoration,42,23,19
40449,Goosha,tichondrius,1548,shaman,restoration,48,33,15
40450,Freesolo,barthilas,1548,shaman,restoration,164,85,79
40451,Lanzero,chogall,1547,shaman,restoration,42,30,12
40452,Cmz,bleeding-hollow,1547,shaman,restoration,36,21,15
