realm,rating,cls,spec,play,win,lose
ragnaros,576,shaman,restoration,18,6,12
jaedenar,576,shaman,restoration,20,6,14
stormrage,576,shaman,restoration,24,6,18
tichondrius,575,shaman,restoration,12,6,6
malganis,575,shaman,restoration,12,6,6
tichondrius,575,shaman,restoration,12,6,6
tichondrius,575,shaman,restoration,12,6,6
illidan,575,shaman,restoration,12,6,6
proudmoore,575,shaman,restoration,12,6,6
dalaran,575,shaman,restoration,12,6,6
azralon,575,shaman,restoration,12,6,6
kelthuzad,575,shaman,restoration,15,7,8
frostmourne,575,shaman,restoration,14,6,8
draka,575,shaman,restoration,18,6,12
zuljin,574,shaman,restoration,12,6,6
laughing-skull,574,shaman,restoration,12,6,6
stormreaver,574,shaman,restoration,15,7,8
bleeding-hollow,574,shaman,restoration,15,6,9
emerald-dream,574,shaman,restoration,18,6,12
frostmourne,574,shaman,restoration,24,6,18
quelthalas,570,shaman,restoration,24,6,18
madoran,567,shaman,restoration,12,6,6
frostmourne,566,shaman,restoration,18,6,12
azshara,559,shaman,restoration,32,10,22
nagrand,547,shaman,restoration,18,9,9
stormrage,541,shaman,restoration,8,7,1
sargeras,528,shaman,restoration,15,6,9
tichondrius,522,shaman,restoration,22,8,14
sargeras,511,shaman,restoration,11,6,5
quelthalas,480,shaman,restoration,6,5,1
tichondrius,480,shaman,restoration,6,5,1
crushridge,480,shaman,restoration,6,5,1
zuljin,480,shaman,restoration,6,5,1
illidan,480,shaman,restoration,6,5,1
tichondrius,480,shaman,restoration,6,5,1
akama,480,shaman,restoration,6,5,1
thrall,480,shaman,restoration,6,5,1
aegwynn,480,shaman,restoration,6,5,1
tichondrius,480,shaman,restoration,6,5,1
tichondrius,480,shaman,restoration,6,5,1
illidan,480,shaman,restoration,6,5,1
area-52,480,shaman,restoration,6,5,1
tichondrius,480,shaman,restoration,6,5,1
bleeding-hollow,480,shaman,restoration,6,5,1
illidan,480,shaman,restoration,9,6,3
tichondrius,480,shaman,restoration,10,6,4
spirestone,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
quelthalas,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
stormreaver,480,shaman,restoration,12,5,7
drakkari,480,shaman,restoration,12,5,7
nemesis,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
barthilas,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
alexstrasza,480,shaman,restoration,12,5,7
moon-guard,480,shaman,restoration,12,5,7
senjin,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
frostmourne,480,shaman,restoration,12,5,7
frostmane,480,shaman,restoration,12,5,7
illidan,480,shaman,restoration,12,5,7
stormrage,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
blades-edge,480,shaman,restoration,12,5,7
moon-guard,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
illidan,480,shaman,restoration,12,5,7
emerald-dream,480,shaman,restoration,12,5,7
proudmoore,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
korialstrasz,480,shaman,restoration,12,5,7
azralon,480,shaman,restoration,12,5,7
tichondrius,480,shaman,restoration,12,5,7
caelestrasz,480,shaman,restoration,12,5,7
darkspear,480,shaman,restoration,12,5,7
kelthuzad,480,shaman,restoration,12,5,7
thunderlord,480,shaman,restoration,12,5,7
darkspear,480,shaman,restoration,12,5,7
kiljaeden,480,shaman,restoration,12,5,7
proudmoore,480,shaman,restoration,18,5,13
bleeding-hollow,480,shaman,restoration,18,5,13
tichondrius,480,shaman,restoration,18,5,13
illidan,480,shaman,restoration,18,5,13
illidan,480,shaman,restoration,24,5,19
zuljin,479,shaman,restoration,6,5,1
bonechewer,479,shaman,restoration,10,6,4
durotan,479,shaman,restoration,12,5,7
area-52,479,shaman,restoration,12,5,7
tichondrius,479,shaman,restoration,12,5,7
elune,479,shaman,restoration,12,5,7
malganis,479,shaman,restoration,12,5,7
sargeras,479,shaman,restoration,18,5,13
tichondrius,478,shaman,restoration,12,5,7
bleeding-hollow,478,shaman,restoration,15,6,9
sargeras,478,shaman,restoration,16,6,10
proudmoore,477,shaman,restoration,6,5,1
tichondrius,448,shaman,restoration,10,5,5
duskwood,445,shaman,restoration,14,6,8
wildhammer,431,shaman,restoration,11,5,6
azralon,425,shaman,restoration,8,8,0
ragnaros,416,shaman,restoration,16,5,11
barthilas,415,shaman,restoration,8,5,3
darkspear,400,shaman,restoration,19,5,14
tichondrius,384,shaman,restoration,6,4,2
zuljin,384,shaman,restoration,6,4,2
zuljin,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
sargeras,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
sargeras,384,shaman,restoration,6,4,2
tanaris,384,shaman,restoration,6,4,2
sargeras,384,shaman,restoration,6,4,2
burning-blade,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
frostmourne,384,shaman,restoration,6,4,2
illidan,384,shaman,restoration,6,4,2
emerald-dream,384,shaman,restoration,6,4,2
frostmourne,384,shaman,restoration,6,4,2
stormrage,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
destromath,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
dreadmaul,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
stormrage,384,shaman,restoration,6,4,2
nemesis,384,shaman,restoration,6,4,2
nerzhul,384,shaman,restoration,6,4,2
stormrage,384,shaman,restoration,6,4,2
kelthuzad,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
senjin,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
bleeding-hollow,384,shaman,restoration,6,4,2
area-52,384,shaman,restoration,6,4,2
tichondrius,384,shaman,restoration,6,4,2
frostmourne,384,shaman,restoration,6,4,2
sargeras,384,shaman,restoration,6,4,2
sargeras,384,shaman,restoration,12,4,8
azralon,384,shaman,restoration,12,4,8
frostmourne,384,shaman,restoration,12,4,8
frostmourne,384,shaman,restoration,12,4,8
illidan,384,shaman,restoration,12,4,8
sargeras,384,shaman,restoration,12,4,8
tichondrius,384,shaman,restoration,12,4,8
illidan,384,shaman,restoration,12,4,8
sargeras,384,shaman,restoration,12,4,8
tichondrius,384,shaman,restoration,12,4,8
tichondrius,384,shaman,restoration,12,4,8
tichondrius,384,shaman,restoration,12,4,8
sargeras,384,shaman,restoration,12,4,8
tichondrius,384,shaman,restoration,12,4,8
barthilas,384,shaman,restoration,12,4,8
maiev,384,shaman,restoration,12,4,8
arygos,384,shaman,restoration,12,4,8
tichondrius,384,shaman,restoration,12,4,8
bonechewer,384,shaman,restoration,12,4,8
whisperwind,384,shaman,restoration,12,4,8
ragnaros,384,shaman,restoration,13,4,9
malganis,384,shaman,restoration,18,4,14
sargeras,384,shaman,restoration,18,4,14
frostmourne,384,shaman,restoration,18,4,14
frostmourne,383,shaman,restoration,6,4,2
hyjal,383,shaman,restoration,6,4,2
wyrmrest-accord,383,shaman,restoration,12,4,8
sargeras,383,shaman,restoration,12,4,8
zuljin,382,shaman,restoration,12,4,8
tichondrius,382,shaman,restoration,12,4,8
hyjal,382,shaman,restoration,12,4,8
auchindoun,352,shaman,restoration,14,5,9
emerald-dream,351,shaman,restoration,8,5,3
frostmourne,351,shaman,restoration,8,5,3
illidan,351,shaman,restoration,11,4,7
tichondrius,336,shaman,restoration,9,4,5
frostmourne,335,shaman,restoration,11,4,7
malganis,331,shaman,restoration,15,4,11
emerald-dream,328,shaman,restoration,12,5,7
tichondrius,319,shaman,restoration,5,4,1
stormrage,304,shaman,restoration,7,4,3
ysondre,301,shaman,restoration,7,4,3
quelthalas,288,shaman,restoration,6,3,3
malganis,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
the-forgotten-coast,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
muradin,288,shaman,restoration,6,3,3
burning-legion,288,shaman,restoration,6,3,3
korgath,288,shaman,restoration,6,3,3
barthilas,288,shaman,restoration,6,3,3
area-52,288,shaman,restoration,6,3,3
moon-guard,288,shaman,restoration,6,3,3
malganis,288,shaman,restoration,6,3,3
dalaran,288,shaman,restoration,6,3,3
korgath,288,shaman,restoration,6,3,3
sargeras,288,shaman,restoration,6,3,3
sargeras,288,shaman,restoration,6,3,3
ravencrest,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
alleria,288,shaman,restoration,6,3,3
quelthalas,288,shaman,restoration,6,3,3
alterac-mountains,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
maelstrom,288,shaman,restoration,6,3,3
dathremar,288,shaman,restoration,6,3,3
malganis,288,shaman,restoration,6,3,3
thrall,288,shaman,restoration,6,3,3
kiljaeden,288,shaman,restoration,6,3,3
area-52,288,shaman,restoration,6,3,3
thrall,288,shaman,restoration,6,3,3
ursin,288,shaman,restoration,6,3,3
frostmourne,288,shaman,restoration,6,3,3
area-52,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
bonechewer,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
bleeding-hollow,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
kelthuzad,288,shaman,restoration,6,3,3
bleeding-hollow,288,shaman,restoration,6,3,3
sargeras,288,shaman,restoration,6,3,3
laughing-skull,288,shaman,restoration,6,3,3
silvermoon,288,shaman,restoration,6,3,3
arathor,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
malganis,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
kiljaeden,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
area-52,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
doomhammer,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
emerald-dream,288,shaman,restoration,6,3,3
tichondrius,288,shaman,restoration,6,3,3
frostmourne,288,shaman,restoration,6,3,3
illidan,288,shaman,restoration,6,3,3
emerald-dream,288,shaman,restoration,10,4,6
ragnaros,288,shaman,restoration,13,4,9
lothar,288,shaman,restoration,11,3,8
nerzhul,288,shaman,restoration,12,3,9
thaurissan,288,shaman,restoration,12,3,9
tichondrius,288,shaman,restoration,12,3,9
burning-blade,288,shaman,restoration,12,3,9
ragnaros,288,shaman,restoration,12,3,9
tichondrius,288,shaman,restoration,12,3,9
illidan,288,shaman,restoration,12,3,9
tichondrius,288,shaman,restoration,12,3,9
azralon,288,shaman,restoration,12,3,9
blackrock,288,shaman,restoration,12,3,9
wyrmrest-accord,288,shaman,restoration,12,3,9
lightbringer,288,shaman,restoration,13,3,10
shattered-hand,287,shaman,restoration,6,3,3
azralon,287,shaman,restoration,6,3,3
zuljin,287,shaman,restoration,12,3,9
malganis,282,shaman,restoration,10,6,4
malganis,281,shaman,restoration,15,6,9
hyjal,256,shaman,restoration,10,3,7
lightnings-blade,255,shaman,restoration,11,3,8
malganis,240,shaman,restoration,9,3,6
stormreaver,239,shaman,restoration,5,3,2
quelthalas,234,shaman,restoration,6,4,2
malganis,234,shaman,restoration,11,5,6
tichondrius,234,shaman,restoration,11,4,7
tichondrius,192,shaman,restoration,4,3,1
tichondrius,192,shaman,restoration,9,3,6
nerzhul,192,shaman,restoration,6,2,4
frostmourne,192,shaman,restoration,6,2,4
zuljin,192,shaman,restoration,6,2,4
emerald-dream,192,shaman,restoration,6,2,4
icecrown,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
frostmourne,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
zuljin,192,shaman,restoration,6,2,4
shattered-halls,192,shaman,restoration,6,2,4
moon-guard,192,shaman,restoration,6,2,4
frostmourne,192,shaman,restoration,6,2,4
illidan,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
frostmourne,192,shaman,restoration,6,2,4
spirestone,192,shaman,restoration,6,2,4
illidan,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
illidan,192,shaman,restoration,6,2,4
lightnings-blade,192,shaman,restoration,6,2,4
aerie-peak,192,shaman,restoration,6,2,4
illidan,192,shaman,restoration,6,2,4
thrall,192,shaman,restoration,6,2,4
thrall,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
blades-edge,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
mannoroth,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
nemesis,192,shaman,restoration,6,2,4
norgannon,192,shaman,restoration,6,2,4
stormrage,192,shaman,restoration,6,2,4
spirestone,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
icecrown,192,shaman,restoration,6,2,4
illidan,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
nerzhul,192,shaman,restoration,6,2,4
dalaran,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
malganis,192,shaman,restoration,6,2,4
the-forgotten-coast,192,shaman,restoration,6,2,4
tichondrius,192,shaman,restoration,6,2,4
area-52,192,shaman,restoration,6,2,4
stormrage,192,shaman,restoration,6,2,4
area-52,192,shaman,restoration,6,2,4
kelthuzad,192,shaman,restoration,6,2,4
anetheron,192,shaman,restoration,6,2,4
frostmourne,192,shaman,restoration,6,2,4
malganis,192,shaman,restoration,6,2,4
garrosh,192,shaman,restoration,6,2,4
malganis,192,shaman,restoration,6,2,4
hyjal,192,shaman,restoration,6,2,4
illidan,192,shaman,restoration,6,2,4
sargeras,192,shaman,restoration,6,2,4
azralon,192,shaman,restoration,6,2,4
sargeras,192,shaman,restoration,6,2,4
korialstrasz,192,shaman,restoration,6,2,4
sargeras,192,shaman,restoration,6,2,4
kiljaeden,192,shaman,restoration,12,2,10
bleeding-hollow,192,shaman,restoration,12,2,10
stormrage,192,shaman,restoration,12,2,10
frostmourne,192,shaman,restoration,12,2,10
black-dragonflight,192,shaman,restoration,12,2,10
area-52,192,shaman,restoration,13,2,11
stormscale,192,shaman,restoration,18,2,16
arthas,191,shaman,restoration,6,2,4
stormrage,191,shaman,restoration,6,2,4
malganis,191,shaman,restoration,6,2,4
sargeras,128,shaman,restoration,4,2,2
ragnaros,112,shaman,restoration,7,2,5
firetree,112,shaman,restoration,13,2,11
hyjal,96,shaman,restoration,3,2,1
area-52,96,shaman,restoration,6,1,5
area-52,96,shaman,restoration,6,1,5
scarlet-crusade,96,shaman,restoration,6,1,5
area-52,96,shaman,restoration,6,1,5
area-52,96,shaman,restoration,6,1,5
kelthuzad,96,shaman,restoration,6,1,5
blackrock,96,shaman,restoration,6,1,5
malganis,96,shaman,restoration,6,1,5
bonechewer,96,shaman,restoration,6,1,5
shadowmoon,96,shaman,restoration,6,1,5
ragnaros,96,shaman,restoration,6,1,5
drakkari,96,shaman,restoration,6,1,5
bleeding-hollow,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,6,1,5
thrall,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,6,1,5
frostwolf,96,shaman,restoration,6,1,5
moon-guard,96,shaman,restoration,6,1,5
area-52,96,shaman,restoration,6,1,5
zuljin,96,shaman,restoration,6,1,5
jubeithos,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,6,1,5
maelstrom,96,shaman,restoration,6,1,5
tichondrius,96,shaman,restoration,7,1,6
chogall,96,shaman,restoration,12,1,11
dalaran,96,shaman,restoration,12,1,11
khazgoroth,96,shaman,restoration,12,1,11
khadgar,96,shaman,restoration,12,1,11
area-52,96,shaman,restoration,12,1,11
firetree,96,shaman,restoration,12,1,11
tichondrius,95,shaman,restoration,18,1,17
mugthol,79,shaman,restoration,11,1,10
frostmourne,63,shaman,restoration,2,2,0
ysera,42,shaman,restoration,6,2,4
cenarion-circle,31,shaman,restoration,2,1,1
kiljaeden,2368,shaman,elemental,126,80,46
illidan,2168,shaman,elemental,59,36,23
tichondrius,2152,shaman,elemental,73,46,27
malganis,2135,shaman,elemental,84,43,41
dalaran,2134,shaman,elemental,106,64,42
malganis,2127,shaman,elemental,78,49,29
bleeding-hollow,2125,shaman,elemental,142,74,68
tichondrius,2090,shaman,elemental,59,36,23
drenden,2087,shaman,elemental,95,54,41
frostmourne,2070,shaman,elemental,108,61,47
malganis,2047,shaman,elemental,89,46,43
aggramar,2038,shaman,elemental,42,26,16
proudmoore,2038,shaman,elemental,65,37,28
sargeras,2009,shaman,elemental,112,59,53
tichondrius,2008,shaman,elemental,43,31,12
tichondrius,1947,shaman,elemental,92,48,44
tichondrius,1938,shaman,elemental,42,29,13
azralon,1931,shaman,elemental,78,35,43
deathwing,1890,shaman,elemental,143,74,69
tichondrius,1863,shaman,elemental,46,30,16
darkspear,1859,shaman,elemental,42,24,18
illidan,1853,shaman,elemental,51,31,20
korgath,1838,shaman,elemental,84,37,47
sargeras,1828,shaman,elemental,48,27,21
illidan,1821,shaman,elemental,104,47,57
burning-blade,1809,shaman,elemental,72,40,32
tichondrius,1807,shaman,elemental,42,19,23
sargeras,1806,shaman,elemental,36,22,14
tichondrius,1806,shaman,elemental,72,33,39
nesingwary,1803,shaman,elemental,44,27,17
frostmourne,1802,shaman,elemental,48,30,18
drakkari,1801,shaman,elemental,60,31,29
dathremar,1800,shaman,elemental,48,30,18
moon-guard,1800,shaman,elemental,102,56,46
area-52,1793,shaman,elemental,53,28,25
barthilas,1793,shaman,elemental,65,34,31
tichondrius,1792,shaman,elemental,36,21,15
boulderfist,1791,shaman,elemental,100,54,46
illidan,1770,shaman,elemental,35,19,16
tichondrius,1765,shaman,elemental,30,20,10
spirestone,1764,shaman,elemental,48,30,18
tichondrius,1760,shaman,elemental,48,33,15
tichondrius,1751,shaman,elemental,30,22,8
azralon,1740,shaman,elemental,42,27,15
tichondrius,1735,shaman,elemental,36,22,14
tichondrius,1731,shaman,elemental,34,26,8
tichondrius,1730,shaman,elemental,62,30,32
malganis,1728,shaman,elemental,30,21,9
tichondrius,1723,shaman,elemental,30,18,12
tichondrius,1719,shaman,elemental,42,24,18
tichondrius,1710,shaman,elemental,54,30,24
area-52,1703,shaman,elemental,48,34,14
lothar,1694,shaman,elemental,59,38,21
tichondrius,1691,shaman,elemental,51,24,27
sargeras,1689,shaman,elemental,36,18,18
tichondrius,1684,shaman,elemental,108,51,57
sargeras,1681,shaman,elemental,42,20,22
proudmoore,1659,shaman,elemental,94,52,42
tichondrius,1652,shaman,elemental,56,25,31
azgalor,1650,shaman,elemental,40,23,17
moon-guard,1645,shaman,elemental,47,23,24
sisters-of-elune,1644,shaman,elemental,52,23,29
crushridge,1642,shaman,elemental,61,32,29
stormrage,1633,shaman,elemental,36,18,18
bleeding-hollow,1631,shaman,elemental,42,22,20
bleeding-hollow,1630,shaman,elemental,30,17,13
frostmourne,1627,shaman,elemental,35,19,16
tichondrius,1624,shaman,elemental,36,17,19
