name,realm,rating,cls,spec,play,win,lose
Cenich,darkspear,1052,warlock,destruction,18,11,7
Madgettike,stormrage,1047,warlock,destruction,24,14,10
Verdoso,stormrage,1046,warlock,destruction,18,11,7
Pokemebutt,hydraxis,1046,warlock,destruction,18,11,7
Haloren,moon-guard,1044,warlock,destruction,18,11,7
Badstep,tichondrius,1038,warlock,destruction,21,12,9
Baiss,tichondrius,1030,warlock,destruction,18,11,7
Nikôlas,stormrage,1018,warlock,destruction,18,11,7
Pruevolf,tichondrius,1013,warlock,destruction,23,11,12
Faliceu,sargeras,1006,warlock,destruction,26,11,15
Warlockmf,sargeras,1003,warlock,destruction,17,11,6
Rauwërrs,azralon,992,warlock,destruction,27,12,15
Nevermorde,area-52,986,warlock,destruction,23,11,12
Hanoaa,tichondrius,975,warlock,destruction,11,11,0
Austen,tichondrius,966,warlock,destruction,31,11,20
Maldivà,tichondrius,960,warlock,destruction,12,10,2
Metamòrph,malganis,960,warlock,destruction,12,10,2
Sidgnosis,stormrage,960,warlock,destruction,12,10,2
Marcelium,greymane,960,warlock,destruction,12,10,2
Drwongmd,sargeras,960,warlock,destruction,12,10,2
Areufearious,sargeras,960,warlock,destruction,12,10,2
Murkmindzz,tichondrius,960,warlock,destruction,12,10,2
Nino,barthilas,960,warlock,destruction,12,10,2
Rainbowdate,tichondrius,960,warlock,destruction,12,10,2
Letmecastpls,tichondrius,960,warlock,destruction,12,10,2
Lilshedon,kelthuzad,960,warlock,destruction,12,10,2
Butterboyx,stormrage,960,warlock,destruction,18,10,8
Grandmama,tichondrius,960,warlock,destruction,18,10,8
Notprint,sargeras,960,warlock,destruction,18,10,8
Albbanoo,tichondrius,960,warlock,destruction,18,10,8
Veryezgame,tichondrius,960,warlock,destruction,18,10,8
Percaddict,illidan,959,warlock,destruction,12,10,2
Baldandugly,illidan,959,warlock,destruction,12,10,2
Foxer,stormrage,959,warlock,destruction,12,10,2
Momshutup,sargeras,959,warlock,destruction,12,10,2
Sakyameil,area-52,959,warlock,destruction,18,10,8
Maral,kelthuzad,959,warlock,destruction,18,10,8
Veleza,kiljaeden,959,warlock,destruction,18,10,8
Yuh,moon-guard,958,warlock,destruction,12,10,2
Macdeezylock,sargeras,958,warlock,destruction,18,10,8
Nattydots,sargeras,957,warlock,destruction,19,10,9
Chaoticstorm,area-52,955,warlock,destruction,18,10,8
Plagueis,zuluhed,955,warlock,destruction,24,10,14
Punjj,jubeithos,952,warlock,destruction,18,10,8
Luke,lightnings-blade,946,warlock,destruction,12,10,2
Lopenx,korgath,928,warlock,destruction,28,10,18
Goal,malganis,927,warlock,destruction,20,11,9
Katsby,moon-guard,894,warlock,destruction,17,10,7
Kärên,proudmoore,882,warlock,destruction,14,10,4
Snerp,frostmourne,864,warlock,destruction,12,9,3
Reflexlock,malganis,864,warlock,destruction,18,9,9
Flûké,tichondrius,864,warlock,destruction,18,9,9
Voidxo,tichondrius,864,warlock,destruction,18,9,9
Vileröze,zuljin,864,warlock,destruction,18,9,9
Neghros,illidan,864,warlock,destruction,18,9,9
Danaowns,spirestone,864,warlock,destruction,18,9,9
Espyn,silvermoon,864,warlock,destruction,24,9,15
Mclovn,suramar,864,warlock,destruction,24,9,15
Buffwarlockz,stormrage,863,warlock,destruction,12,9,3
Ragnalock,laughing-skull,863,warlock,destruction,12,9,3
Anujy,moon-guard,863,warlock,destruction,12,9,3
Warmandei,dalaran,863,warlock,destruction,12,9,3
Azrezzael,area-52,863,warlock,destruction,12,9,3
Unprønuncea,azralon,863,warlock,destruction,13,9,4
Nigsy,nagrand,863,warlock,destruction,18,9,9
Kurifodo,illidan,863,warlock,destruction,18,9,9
Alchan,tichondrius,863,warlock,destruction,18,9,9
Doughnut,mugthol,863,warlock,destruction,18,9,9
Goarage,tichondrius,863,warlock,destruction,22,10,12
Rokdas,area-52,863,warlock,destruction,24,9,15
Humanreapers,malganis,862,warlock,destruction,12,9,3
Jugaa,arthas,862,warlock,destruction,12,9,3
Locklockdead,earthen-ring,862,warlock,destruction,12,9,3
Namig,aerie-peak,862,warlock,destruction,12,9,3
Taylôr,proudmoore,862,warlock,destruction,18,9,9
Huuchie,moon-guard,861,warlock,destruction,12,9,3
Coreleron,proudmoore,859,warlock,destruction,24,9,15
Kemchaos,illidan,858,warlock,destruction,18,9,9
Shadohz,lightnings-blade,855,warlock,destruction,12,9,3
Kidsoul,illidan,803,warlock,destruction,19,10,9
Ahrimus,area-52,800,warlock,destruction,16,9,7
Barbieelf,sargeras,799,warlock,destruction,14,9,5
Sacalawia,drakkari,784,warlock,destruction,13,9,4
Boltsnhoez,tichondrius,768,warlock,destruction,10,9,1
Thragèqt,sargeras,768,warlock,destruction,12,8,4
Dmox,darkspear,768,warlock,destruction,12,8,4
Medzor,tichondrius,768,warlock,destruction,12,8,4
Invaderzem,tichondrius,768,warlock,destruction,12,8,4
Lockonomicz,tichondrius,768,warlock,destruction,12,8,4
Flackory,tichondrius,768,warlock,destruction,12,8,4
Buffwarlocks,senjin,768,warlock,destruction,12,8,4
Screampies,tichondrius,768,warlock,destruction,12,8,4
Turiggyjr,tichondrius,768,warlock,destruction,12,8,4
Grandpa,daggerspine,768,warlock,destruction,12,8,4
Destroyy,greymane,768,warlock,destruction,12,8,4
Aptukk,archimonde,768,warlock,destruction,12,8,4
Oymmander,illidan,768,warlock,destruction,12,8,4
Ashlet,kelthuzad,768,warlock,destruction,12,8,4
Bigulinhos,nemesis,768,warlock,destruction,12,8,4
Disgustingfk,illidan,768,warlock,destruction,12,8,4
Flavakid,malganis,768,warlock,destruction,12,8,4
Deertz,zuljin,768,warlock,destruction,12,8,4
Deathhawkz,ravencrest,768,warlock,destruction,12,8,4
Jaspieno,illidan,768,warlock,destruction,12,8,4
Epícburn,illidan,768,warlock,destruction,12,8,4
Vigius,dalaran,768,warlock,destruction,12,8,4
Hauntsin,hyjal,768,warlock,destruction,18,8,10
Esså,jaedenar,768,warlock,destruction,18,8,10
Theredwoman,emerald-dream,768,warlock,destruction,18,8,10
Lockforyou,frostmourne,767,warlock,destruction,12,8,4
Niked,sargeras,767,warlock,destruction,12,8,4
Stankbigly,thrall,767,warlock,destruction,12,8,4
Åbyssal,stormrage,767,warlock,destruction,12,8,4
Calidaze,tichondrius,767,warlock,destruction,12,8,4
Çrayoneater,tichondrius,767,warlock,destruction,18,8,10
Tirp,illidan,767,warlock,destruction,18,8,10
Guula,alexstrasza,767,warlock,destruction,18,8,10
Bilidin,azralon,767,warlock,destruction,24,8,16
Rufioo,illidan,766,warlock,destruction,12,8,4
Doomers,frostmourne,766,warlock,destruction,12,8,4
Beldiinlock,khazgoroth,765,warlock,destruction,12,8,4
Razizzles,malganis,763,warlock,destruction,12,8,4
Esoo,kul-tiras,763,warlock,destruction,12,8,4
Caryn,dalaran,763,warlock,destruction,18,8,10
Vampir,hellscream,762,warlock,destruction,18,8,10
Sweatystain,tichondrius,736,warlock,destruction,10,9,1
Ignorai,illidan,735,warlock,destruction,14,9,5
Laklin,stormscale,720,warlock,destruction,15,9,6
Sotera,bleeding-hollow,719,warlock,destruction,11,8,3
Jcm,hyjal,719,warlock,destruction,11,8,3
Pigmahz,malganis,719,warlock,destruction,17,8,9
Bäbz,barthilas,703,warlock,destruction,11,8,3
Ehcsrop,doomhammer,702,warlock,destruction,14,8,6
Felancholy,illidan,699,warlock,destruction,11,8,3
Spicywhite,tichondrius,688,warlock,destruction,13,8,5
Kartharian,wyrmrest-accord,687,warlock,destruction,23,9,14
Rotfull,burning-legion,686,warlock,destruction,22,8,14
Ðarkñess,burning-legion,672,warlock,destruction,12,7,5
Dipgodx,bleeding-hollow,672,warlock,destruction,12,7,5
Artzul,tichondrius,672,warlock,destruction,12,7,5
Zelophobiaz,crushridge,672,warlock,destruction,12,7,5
Almostoogood,illidan,672,warlock,destruction,12,7,5
Sendnudez,nemesis,672,warlock,destruction,12,7,5
Luciusvrenus,tichondrius,672,warlock,destruction,12,7,5
Inmøtion,tichondrius,672,warlock,destruction,12,7,5
Cvoaw,bonechewer,672,warlock,destruction,12,7,5
Kountdrakula,tichondrius,672,warlock,destruction,12,7,5
Flicks,arthas,672,warlock,destruction,12,7,5
Verbzz,tichondrius,672,warlock,destruction,12,7,5
Woopie,malfurion,672,warlock,destruction,12,7,5
Sixonenine,boulderfist,672,warlock,destruction,12,7,5
Forestfruit,tichondrius,672,warlock,destruction,12,7,5
Súpersonic,tichondrius,672,warlock,destruction,12,7,5
Clingrita,tichondrius,672,warlock,destruction,12,7,5
Obscurity,tichondrius,672,warlock,destruction,12,7,5
Neverportx,kirin-tor,672,warlock,destruction,12,7,5
Blair,wildhammer,672,warlock,destruction,12,7,5
Boodizz,frostmourne,672,warlock,destruction,12,7,5
Boxtrolls,ragnaros,672,warlock,destruction,12,7,5
Lockfoxyy,tichondrius,672,warlock,destruction,12,7,5
Destructo,illidan,672,warlock,destruction,18,7,11
Dmacxl,tichondrius,672,warlock,destruction,18,7,11
Heckindoggø,tichondrius,672,warlock,destruction,18,7,11
Necrotic,antonidas,671,warlock,destruction,12,7,5
Thralord,blackrock,671,warlock,destruction,12,7,5
Varuuss,ragnaros,671,warlock,destruction,12,7,5
Belzebud,area-52,671,warlock,destruction,12,7,5
Boltondahoes,sargeras,671,warlock,destruction,12,7,5
Hamadan,azralon,671,warlock,destruction,18,7,11
Hookslinger,barthilas,670,warlock,destruction,12,7,5
Extinção,azralon,668,warlock,destruction,12,7,5
Sneakywarlok,dalaran,668,warlock,destruction,19,7,12
Voidxx,tichondrius,639,warlock,destruction,11,7,4
Astarõth,zuljin,639,warlock,destruction,20,8,12
Pwz,azralon,637,warlock,destruction,20,8,12
Wheremyshoes,area-52,624,warlock,destruction,21,7,14
Mindfulchimp,sargeras,623,warlock,destruction,11,7,4
Klapincheeks,malganis,618,warlock,destruction,34,8,26
Feetsampler,stormrage,608,warlock,destruction,16,7,9
Koitis,tichondrius,607,warlock,destruction,8,7,1
Notchinese,kiljaeden,607,warlock,destruction,11,7,4
Rakudemon,ragnaros,607,warlock,destruction,14,7,7
Furrlokc,tichondrius,607,warlock,destruction,16,7,9
Schrader,sargeras,576,warlock,destruction,6,6,0
Yipláw,stormrage,576,warlock,destruction,6,6,0
Contägion,bleeding-hollow,576,warlock,destruction,6,6,0
Ltr,moon-guard,576,warlock,destruction,6,6,0
Heresucacok,frostmourne,576,warlock,destruction,6,6,0
Vugaddi,illidan,576,warlock,destruction,6,6,0
Zhaphrax,frostmourne,576,warlock,destruction,6,6,0
Winipuhmalo,quelthalas,576,warlock,destruction,6,6,0
Redsolojdc,tichondrius,576,warlock,destruction,6,6,0
Kamohoalii,bleeding-hollow,576,warlock,destruction,6,6,0
Malevolent,velen,576,warlock,destruction,6,6,0
Drexia,tichondrius,576,warlock,destruction,6,6,0
Usainboltzz,tichondrius,576,warlock,destruction,6,6,0
Gneçro,area-52,576,warlock,destruction,12,6,6
Aldaill,moon-guard,576,warlock,destruction,12,6,6
Vvivienx,tichondrius,576,warlock,destruction,12,6,6
Hellbòund,mugthol,576,warlock,destruction,12,6,6
Urukái,dalaran,576,warlock,destruction,12,6,6
Mothmayhem,moon-guard,576,warlock,destruction,12,6,6
Ronnietherat,tichondrius,576,warlock,destruction,12,6,6
Kulgar,aerie-peak,576,warlock,destruction,12,6,6
Soulripped,area-52,576,warlock,destruction,12,6,6
Dauntx,proudmoore,576,warlock,destruction,12,6,6
Kâyn,area-52,576,warlock,destruction,12,6,6
Alizondemdik,azralon,576,warlock,destruction,12,6,6
Uranusa,proudmoore,576,warlock,destruction,12,6,6
Damdochael,bleeding-hollow,576,warlock,destruction,12,6,6
Morcegø,azralon,576,warlock,destruction,12,6,6
Juicestarr,barthilas,576,warlock,destruction,12,6,6
Daenon,kiljaeden,576,warlock,destruction,12,6,6
Charmandfarm,nerzhul,576,warlock,destruction,12,6,6
Draxxus,barthilas,576,warlock,destruction,12,6,6
Tenletters,kirin-tor,576,warlock,destruction,18,6,12
Altazor,thunderlord,576,warlock,destruction,18,6,12
Vindicated,azgalor,575,warlock,destruction,6,6,0
Beelzibub,firetree,575,warlock,destruction,12,6,6
Dapete,malorne,575,warlock,destruction,12,6,6
Méhoe,bleeding-hollow,575,warlock,destruction,12,6,6
Locker,lightnings-blade,575,warlock,destruction,12,6,6
Superbroly,area-52,575,warlock,destruction,12,6,6
Friendd,frostmourne,575,warlock,destruction,12,6,6
Kyrionn,azralon,575,warlock,destruction,12,6,6
Sidious,jubeithos,575,warlock,destruction,12,6,6
Daimon,kaelthas,575,warlock,destruction,12,6,6
Magiaoscurax,quelthalas,575,warlock,destruction,12,6,6
Crankshaft,nordrassil,575,warlock,destruction,12,6,6
Cascades,icecrown,575,warlock,destruction,12,6,6
Borthrel,moon-guard,575,warlock,destruction,18,6,12
Mamosa,stormrage,575,warlock,destruction,18,6,12
Trayga,illidan,574,warlock,destruction,6,6,0
Hungovermate,barthilas,574,warlock,destruction,12,6,6
Gimmeprecog,tichondrius,559,warlock,destruction,11,6,5
Drdotngo,tichondrius,543,warlock,destruction,8,7,1
Balveer,tichondrius,543,warlock,destruction,11,6,5
Evanylock,proudmoore,543,warlock,destruction,17,6,11
Tanskeeh,sargeras,511,warlock,destruction,14,6,8
Burnzul,bleeding-hollow,480,warlock,destruction,6,5,1
Memon,frostmane,480,warlock,destruction,6,5,1
Arnan,korgath,480,warlock,destruction,6,5,1
Yoyoyosup,stormrage,480,warlock,destruction,6,5,1
Beranflakes,darkspear,480,warlock,destruction,6,5,1
Rettek,bleeding-hollow,480,warlock,destruction,6,5,1
Podda,shuhalo,480,warlock,destruction,6,5,1
Dvorakk,frostmourne,480,warlock,destruction,6,5,1
Fabiusbilex,tichondrius,480,warlock,destruction,6,5,1
Fanzhiyi,illidan,480,warlock,destruction,6,5,1
Wodwarlock,thrall,480,warlock,destruction,6,5,1
Blodrain,tichondrius,480,warlock,destruction,6,5,1
Buu,veknilash,480,warlock,destruction,6,5,1
Manapouli,area-52,480,warlock,destruction,6,5,1
Derfflinger,tichondrius,480,warlock,destruction,6,5,1
Feardadots,tichondrius,480,warlock,destruction,6,5,1
Nahz,tichondrius,480,warlock,destruction,6,5,1
Humblegodd,illidan,480,warlock,destruction,6,5,1
Vapeboi,bleeding-hollow,480,warlock,destruction,6,5,1
Beyourselff,tichondrius,480,warlock,destruction,6,5,1
Bumbleebolts,azralon,480,warlock,destruction,6,5,1
Unicornspit,tichondrius,480,warlock,destruction,6,5,1
Miroir,illidan,480,warlock,destruction,6,5,1
Dxhusky,tichondrius,480,warlock,destruction,6,5,1
Dkdakìng,dalaran,480,warlock,destruction,6,5,1
Conradlenoir,illidan,480,warlock,destruction,6,5,1
Demofire,tichondrius,480,warlock,destruction,6,5,1
Pressurë,tichondrius,480,warlock,destruction,6,5,1
Selwitch,dalaran,480,warlock,destruction,6,5,1
Krokodiil,tichondrius,480,warlock,destruction,6,5,1
Nyhn,bleeding-hollow,480,warlock,destruction,7,5,2
Jugerdotz,sargeras,480,warlock,destruction,12,5,7
Gallynna,moon-guard,480,warlock,destruction,12,5,7
Beetlejoos,stormreaver,480,warlock,destruction,12,5,7
Stocktonslap,saurfang,480,warlock,destruction,12,5,7
Tofulery,tichondrius,480,warlock,destruction,12,5,7
Omleaf,malganis,480,warlock,destruction,12,5,7
Totsdots,blackrock,480,warlock,destruction,12,5,7
Lildottythot,malganis,480,warlock,destruction,12,5,7
Äran,azralon,480,warlock,destruction,12,5,7
Bigolehogger,area-52,480,warlock,destruction,12,5,7
Demontos,darkspear,480,warlock,destruction,12,5,7
Isoldmysoul,stormrage,480,warlock,destruction,12,5,7
Gameface,garrosh,480,warlock,destruction,12,5,7
Necrotic,mannoroth,480,warlock,destruction,12,5,7
Chazzlock,area-52,480,warlock,destruction,12,5,7
Dxxz,tichondrius,480,warlock,destruction,12,5,7
Flxmin,area-52,480,warlock,destruction,12,5,7
Noggét,frostmourne,480,warlock,destruction,12,5,7
Wiredftw,illidan,480,warlock,destruction,12,5,7
Snapp,kelthuzad,480,warlock,destruction,12,5,7
Reficul,frostmourne,480,warlock,destruction,12,5,7
Topboypepito,tichondrius,480,warlock,destruction,12,5,7
Dottcha,blackrock,480,warlock,destruction,18,5,13
Zoluraan,proudmoore,479,warlock,destruction,6,5,1
Gambel,duskwood,479,warlock,destruction,12,5,7
Vordz,amanthul,479,warlock,destruction,12,5,7
Loccdawg,laughing-skull,479,warlock,destruction,12,5,7
Dragonixs,ragnaros,457,warlock,destruction,13,8,5
Døtbomb,stormrage,447,warlock,destruction,11,5,6
Brútek,moon-guard,431,warlock,destruction,11,5,6
Overlard,illidan,384,warlock,destruction,6,4,2
Arredivh,blackhand,384,warlock,destruction,6,4,2
Mchawi,tichondrius,384,warlock,destruction,6,4,2
Gordoxin,area-52,384,warlock,destruction,6,4,2
Pacopico,illidan,384,warlock,destruction,6,4,2
Asiopdu,tichondrius,384,warlock,destruction,6,4,2
Starta,tichondrius,384,warlock,destruction,6,4,2
Drgiggles,tichondrius,384,warlock,destruction,6,4,2
Tìdals,zuljin,384,warlock,destruction,6,4,2
Outkãst,illidan,384,warlock,destruction,6,4,2
Galtur,azralon,384,warlock,destruction,6,4,2
Asalaviik,illidan,384,warlock,destruction,6,4,2
Puginlock,illidan,384,warlock,destruction,6,4,2
Ahrimaan,illidan,384,warlock,destruction,6,4,2
Sylestrio,feathermoon,384,warlock,destruction,6,4,2
Norastrum,area-52,384,warlock,destruction,6,4,2
Zonss,tichondrius,384,warlock,destruction,6,4,2
Noxdolor,stormreaver,384,warlock,destruction,6,4,2
Castngcouch,tichondrius,384,warlock,destruction,6,4,2
Laytome,stormreaver,384,warlock,destruction,6,4,2
Eatmybeef,ravencrest,384,warlock,destruction,6,4,2
Pengliyuaner,illidan,384,warlock,destruction,6,4,2
Newty,zuljin,384,warlock,destruction,6,4,2
Tott,hellscream,384,warlock,destruction,6,4,2
Sprenn,bleeding-hollow,384,warlock,destruction,6,4,2
Chaosbeard,korgath,384,warlock,destruction,6,4,2
Dxhusky,illidan,384,warlock,destruction,6,4,2
Sagatt,illidan,384,warlock,destruction,6,4,2
Cursebolt,tichondrius,384,warlock,destruction,6,4,2
Marshyw,tichondrius,384,warlock,destruction,6,4,2
Cosmosxx,illidan,384,warlock,destruction,6,4,2
Xenagos,antonidas,384,warlock,destruction,6,4,2
Fatherbolt,tichondrius,384,warlock,destruction,6,4,2
Nooko,frostmourne,384,warlock,destruction,6,4,2
Lockiana,zuljin,384,warlock,destruction,6,4,2
Ozidus,tichondrius,384,warlock,destruction,6,4,2
Salival,chogall,384,warlock,destruction,6,4,2
Baphomët,tichondrius,384,warlock,destruction,6,4,2
Feardotjpg,stormrage,384,warlock,destruction,6,4,2
Ztc,dalaran,384,warlock,destruction,6,4,2
Honne,sargeras,384,warlock,destruction,6,4,2
Odiums,area-52,384,warlock,destruction,6,4,2
Necrotko,malganis,384,warlock,destruction,6,4,2
Mindheist,stormrage,384,warlock,destruction,6,4,2
Kmüz,drakkari,384,warlock,destruction,6,4,2
Kápz,darkspear,384,warlock,destruction,6,4,2
Smeezles,frostmourne,384,warlock,destruction,6,4,2
Ëliphas,tichondrius,384,warlock,destruction,6,4,2
Diznei,nemesis,384,warlock,destruction,6,4,2
Dottzie,malganis,384,warlock,destruction,6,4,2
Manethail,aegwynn,384,warlock,destruction,6,4,2
Superspreadr,silvermoon,384,warlock,destruction,6,4,2
Lockdogg,mannoroth,384,warlock,destruction,6,4,2
Malagas,tichondrius,384,warlock,destruction,6,4,2
Sslock,sargeras,384,warlock,destruction,6,4,2
Iamfear,shuhalo,384,warlock,destruction,6,4,2
Eazyw,stormrage,384,warlock,destruction,6,4,2
Vyrecks,hyjal,384,warlock,destruction,6,4,2
Viejitaa,quelthalas,384,warlock,destruction,6,4,2
Conspiration,sargeras,384,warlock,destruction,6,4,2
Lockfaceguy,agamaggan,384,warlock,destruction,6,4,2
Wreckquiem,burning-blade,384,warlock,destruction,6,4,2
Rendori,the-scryers,384,warlock,destruction,6,4,2
Shedara,ragnaros,384,warlock,destruction,6,4,2
Dazedl,stormrage,384,warlock,destruction,6,4,2
Cowboydann,malganis,384,warlock,destruction,6,4,2
Mephizar,moon-guard,384,warlock,destruction,6,4,2
Deathtones,moon-guard,384,warlock,destruction,6,4,2
Thelynx,chogall,384,warlock,destruction,6,4,2
Saltiez,sargeras,384,warlock,destruction,6,4,2
Tonifortnite,emerald-dream,384,warlock,destruction,6,4,2
Egirlgamer,sargeras,384,warlock,destruction,6,4,2
Moramont,stormrage,384,warlock,destruction,6,4,2
Woahlock,thrall,384,warlock,destruction,6,4,2
Frem,eonar,384,warlock,destruction,6,4,2
Chumbing,sargeras,384,warlock,destruction,6,4,2
Cragalt,tichondrius,384,warlock,destruction,6,4,2
Sonovabeech,winterhoof,384,warlock,destruction,6,4,2
Tahmrin,quelthalas,384,warlock,destruction,6,4,2
Rumpology,illidan,384,warlock,destruction,12,4,8
Evarona,gorefiend,384,warlock,destruction,12,4,8
Flocka,agamaggan,384,warlock,destruction,12,4,8
Catastrophk,malganis,384,warlock,destruction,12,4,8
Soulinite,fizzcrank,384,warlock,destruction,12,4,8
Fowll,frostwolf,384,warlock,destruction,12,4,8
Lockyy,khaz-modan,384,warlock,destruction,12,4,8
Offendor,stormrage,384,warlock,destruction,12,4,8
Nazrakin,malganis,384,warlock,destruction,12,4,8
Valerilma,azralon,384,warlock,destruction,12,4,8
Chaosmorty,tichondrius,384,warlock,destruction,12,4,8
Feoona,hyjal,384,warlock,destruction,12,4,8
