,name,realm,rating,cls,spec,play,win,lose
49059,Cleppepx,blackmoore,672,warrior,arms,12,7,5
49060,Yoz,uldaman,672,warrior,arms,12,7,5
49061,Джераса,borean-tundra,672,warrior,arms,12,7,5
49062,Tbomb,stormscale,672,warrior,arms,12,7,5
49063,Masakerr,ragnaros,672,warrior,arms,12,7,5
49064,Azarek,blackmoore,672,warrior,arms,12,7,5
49065,Xilquib,darksorrow,672,warrior,arms,12,7,5
49066,Minitizzr,stormscale,672,warrior,arms,12,7,5
49067,Tìera,ravencrest,672,warrior,arms,15,8,7
49068,Стефанидзе,soulflayer,672,warrior,arms,18,7,11
49069,Kiha,argent-dawn,672,warrior,arms,18,7,11
49070,Rec,thrall,672,warrior,arms,18,7,11
49071,Twoonewin,ragnaros,672,warrior,arms,18,7,11
49072,Kamapulya,ravencrest,672,warrior,arms,18,7,11
49073,Kennzz,ravencrest,672,warrior,arms,18,7,11
49074,Skullsmasher,stormscale,672,warrior,arms,18,7,11
49075,Slappcuzz,blackrock,672,warrior,arms,18,7,11
49076,Tomsom,sanguino,672,warrior,arms,18,7,11
49077,Rightversion,sylvanas,672,warrior,arms,18,7,11
49078,Ghettogødx,outland,672,warrior,arms,18,7,11
49079,Delfrion,pozzo-delleternità,672,warrior,arms,18,7,11
49080,Silencxý,blackrock,672,warrior,arms,18,7,11
49081,Сабствер,howling-fjord,672,warrior,arms,18,7,11
49082,Zugzugernaut,stormscale,672,warrior,arms,18,7,11
49083,Warristyles,arygos,672,warrior,arms,18,7,11
49084,Manký,kazzak,672,warrior,arms,18,7,11
49085,Swàck,mazrigos,672,warrior,arms,18,7,11
49086,Recklesnes,kazzak,672,warrior,arms,18,7,11
49087,Воованыч,gordunni,672,warrior,arms,18,7,11
49088,Warrieron,stormscale,672,warrior,arms,18,7,11
49089,Kåïdø,ravencrest,672,warrior,arms,18,7,11
49090,Warriorri,haomarush,672,warrior,arms,18,7,11
49091,Rylbrah,blackmoore,672,warrior,arms,18,7,11
49092,Chàrgex,blackrock,672,warrior,arms,21,8,13
49093,Luxurious,argent-dawn,672,warrior,arms,27,8,19
49094,Borthuk,tarren-mill,672,warrior,arms,24,7,17
49095,Vøidwalker,ragnaros,672,warrior,arms,24,7,17
49096,Anahkäs,archimonde,672,warrior,arms,24,7,17
49097,Izurritea,tarren-mill,672,warrior,arms,24,7,17
49098,Unßörn,archimonde,672,warrior,arms,24,7,17
49099,Gôrilla,kazzak,672,warrior,arms,30,7,23
49100,Pihvikostaja,stormreaver,671,warrior,arms,12,7,5
49101,Gamôrà,eitrigg,671,warrior,arms,12,7,5
49102,Sàt,kazzak,671,warrior,arms,12,7,5
49103,Schawar,draenor,671,warrior,arms,12,7,5
49104,Xensation,kult-der-verdammten,671,warrior,arms,12,7,5
49105,Rawne,kirin-tor,671,warrior,arms,12,7,5
49106,Когарт,gordunni,671,warrior,arms,12,7,5
49107,Dosenbier,gorgonnash,671,warrior,arms,12,7,5
49108,Wårlord,ragnaros,671,warrior,arms,12,7,5
49109,Greifax,eredar,671,warrior,arms,12,7,5
49110,Shedzo,tarren-mill,671,warrior,arms,12,7,5
49111,Hexzo,ravencrest,671,warrior,arms,12,7,5
49112,Hades,kazzak,671,warrior,arms,12,7,5
49113,Bendeur,ysondre,671,warrior,arms,12,7,5
49114,Skullcrasher,draenor,671,warrior,arms,12,7,5
49115,Dukhe,sanguino,671,warrior,arms,12,7,5
49116,Aëne,kirin-tor,671,warrior,arms,12,7,5
49117,Escà,archimonde,671,warrior,arms,12,7,5
49118,Valí,drakthul,671,warrior,arms,12,7,5
49119,Schneklinge,blutkessel,671,warrior,arms,12,7,5
49120,Сайлентлайтх,soulflayer,671,warrior,arms,12,7,5
49121,Nightbeard,twisting-nether,671,warrior,arms,12,7,5
49122,Stèalthy,stormscale,671,warrior,arms,12,7,5
49123,Fluxerella,azjolnerub,671,warrior,arms,12,7,5
49124,Gùts,stormreaver,671,warrior,arms,12,7,5
49125,Kratosgr,defias-brotherhood,671,warrior,arms,12,7,5
49126,Reykingar,outland,671,warrior,arms,12,7,5
49127,Vez,arathor,671,warrior,arms,12,7,5
49128,Wvanp,tarren-mill,671,warrior,arms,12,7,5
49129,Doragon,nemesis,671,warrior,arms,12,7,5
49130,Дисфория,soulflayer,671,warrior,arms,15,8,7
49131,Haris,malganis,671,warrior,arms,18,7,11
49132,Jephôs,silvermoon,671,warrior,arms,18,7,11
49133,Kekwd,burning-legion,671,warrior,arms,18,7,11
49134,Salsetti,nemesis,671,warrior,arms,18,7,11
49135,Kishkamen,ravencrest,671,warrior,arms,18,7,11
49136,Donczaszka,turalyon,671,warrior,arms,18,7,11
49137,Williamx,archimonde,671,warrior,arms,18,7,11
49138,Sydre,nerathor,671,warrior,arms,18,7,11
49139,Segovaxx,twisting-nether,671,warrior,arms,18,7,11
49140,Akáme,frostwolf,671,warrior,arms,18,7,11
49141,Kattyparry,tarren-mill,671,warrior,arms,18,7,11
49142,Iarsonn,drakthul,671,warrior,arms,18,7,11
49143,Apashe,drakthul,671,warrior,arms,18,7,11
49144,Текайко,eversong,671,warrior,arms,18,7,11
49145,Sadex,blackmoore,671,warrior,arms,24,7,17
49146,Jerololz,dun-modr,671,warrior,arms,24,7,17
49147,Бубаигавар,gordunni,671,warrior,arms,24,7,17
49148,Ashecröft,sylvanas,671,warrior,arms,24,7,17
49149,Kilsera,blackmoore,670,warrior,arms,12,7,5
49150,Eldfast,bladefist,670,warrior,arms,12,7,5
49151,Grunwi,burning-legion,670,warrior,arms,12,7,5
49152,Lightit,aegwynn,670,warrior,arms,12,7,5
49153,Haymaker,auchindoun,670,warrior,arms,12,7,5
49154,Cortix,blackmoore,670,warrior,arms,16,8,8
49155,Grafted,argent-dawn,670,warrior,arms,18,7,11
49156,Høxy,outland,670,warrior,arms,18,7,11
49157,Jackycoke,blackhand,670,warrior,arms,18,7,11
49158,Tiopollo,sanguino,670,warrior,arms,18,7,11
49159,Befit,quelthalas,670,warrior,arms,18,7,11
49160,Mortus,baelgun,670,warrior,arms,22,8,14
49161,Gakosh,sanguino,669,warrior,arms,12,7,5
49162,Laude,ragnaros,669,warrior,arms,12,7,5
49163,Infusione,nemesis,669,warrior,arms,12,7,5
49164,Pyxis,argent-dawn,669,warrior,arms,18,7,11
49165,Сырилисуп,soulflayer,669,warrior,arms,18,7,11
49166,Slappie,kiljaeden,669,warrior,arms,18,7,11
49167,Ruuster,norgannon,669,warrior,arms,24,7,17
49168,Méfiat,hyjal,668,warrior,arms,12,7,5
49169,Cecill,silvermoon,668,warrior,arms,12,7,5
49170,Árkantos,ravencrest,668,warrior,arms,12,7,5
49171,Warclone,ravencrest,668,warrior,arms,12,7,5
49172,Woukong,blackmoore,668,warrior,arms,18,7,11
49173,Releave,draenor,668,warrior,arms,18,7,11
49174,Láviana,aegwynn,667,warrior,arms,12,7,5
49175,Director,aegwynn,667,warrior,arms,12,7,5
49176,Piixxz,hyjal,667,warrior,arms,12,7,5
49177,Математик,razuvious,667,warrior,arms,12,7,5
49178,Papati,twisting-nether,667,warrior,arms,18,7,11
49179,Ärama,sanguino,664,warrior,arms,18,7,11
49180,Милославский,gordunni,662,warrior,arms,18,7,11
49181,Raizø,aegwynn,655,warrior,arms,13,9,4
49182,Брэмбур,goldrinn,655,warrior,arms,17,7,10
49183,Paaki,archimonde,655,warrior,arms,17,7,10
49184,Mocka,veknilash,640,warrior,arms,16,7,9
49185,Мегаяйца,gordunni,639,warrior,arms,23,7,16
49186,Dasbiest,malorne,638,warrior,arms,17,7,10
49187,Xiny,blackrock,638,warrior,arms,17,7,10
49188,Kalarar,blackrock,638,warrior,arms,32,8,24
49189,Боевыещёчки,eversong,627,warrior,arms,22,11,11
49190,Schmelzlord,thrall,624,warrior,arms,15,7,8
49191,Bloodeater,sylvanas,623,warrior,arms,15,7,8
49192,Dolforden,burning-legion,622,warrior,arms,17,7,10
49193,Ätreides,sanguino,622,warrior,arms,17,7,10
49194,Vaxillium,argent-dawn,621,warrior,arms,17,7,10
49195,Някитила,gordunni,614,warrior,arms,18,8,10
49196,Ragingqawk,outland,608,warrior,arms,16,7,9
49197,Kwesta,kazzak,607,warrior,arms,11,7,4
49198,Matatorero,uldum,607,warrior,arms,16,7,9
49199,Trundledaddy,silvermoon,607,warrior,arms,17,7,10
49200,Arashicage,emeriss,606,warrior,arms,14,7,7
49201,Eragdagh,thrall,606,warrior,arms,20,7,13
49202,Arschal,khaz-modan,594,warrior,arms,14,7,7
49203,Kenzai,aegwynn,592,warrior,arms,13,7,6
49204,Olriksen,dentarg,590,warrior,arms,19,8,11
49205,Bavet,sylvanas,589,warrior,arms,19,7,12
49206,Dulex,draenor,576,warrior,arms,6,6,0
49207,Lubcifer,emeriss,576,warrior,arms,6,6,0
49208,Gidra,stormscale,576,warrior,arms,6,6,0
49209,Watergate,ysondre,576,warrior,arms,6,6,0
49210,Scherø,aegwynn,576,warrior,arms,6,6,0
49211,Belov,hyjal,576,warrior,arms,12,6,6
49212,Leetzorz,aszune,576,warrior,arms,12,6,6
49213,Dvigar,drakthul,576,warrior,arms,12,6,6
49214,Радомель,gordunni,576,warrior,arms,12,6,6
49215,Earthshatter,emeriss,576,warrior,arms,12,6,6
49216,Precel,burning-legion,576,warrior,arms,12,6,6
49217,Тассэй,eversong,576,warrior,arms,12,6,6
49218,Kaloche,hyjal,576,warrior,arms,12,6,6
49219,Finmajor,frostwhisper,576,warrior,arms,12,6,6
49220,Intíkam,alleria,576,warrior,arms,12,6,6
49221,Fidicenz,ysondre,576,warrior,arms,12,6,6
49222,Bourbimrgllr,hyjal,576,warrior,arms,12,6,6
49223,Micromachìne,sanguino,576,warrior,arms,12,6,6
49224,Kirmizikafa,twisting-nether,576,warrior,arms,12,6,6
49225,Rswar,archimonde,576,warrior,arms,12,6,6
49226,Knoutt,burning-legion,576,warrior,arms,12,6,6
49227,Bikgusdickus,drakthul,576,warrior,arms,12,6,6
49228,Наомирассел,gordunni,576,warrior,arms,12,6,6
49229,Fankululu,kragjin,576,warrior,arms,12,6,6
49230,Darkseid,burning-legion,576,warrior,arms,12,6,6
49231,Fonky,sylvanas,576,warrior,arms,12,6,6
49232,Phalekxox,twisting-nether,576,warrior,arms,12,6,6
49233,Mîleycyrûs,stormscale,576,warrior,arms,12,6,6
49234,Psychðtïc,archimonde,576,warrior,arms,12,6,6
49235,Neoballâc,uldum,576,warrior,arms,12,6,6
49236,Oneoneseven,archimonde,576,warrior,arms,12,6,6
49237,Feydal,thrall,576,warrior,arms,12,6,6
49238,Poyraz,blackrock,576,warrior,arms,12,6,6
49239,Waranach,drakthul,576,warrior,arms,12,6,6
49240,Wärlør,ravencrest,576,warrior,arms,12,6,6
49241,Kenet,tarren-mill,576,warrior,arms,12,6,6
49242,Rakhaldin,blackhand,576,warrior,arms,12,6,6
49243,Shorane,varimathras,576,warrior,arms,12,6,6
49244,Nørst,draenor,576,warrior,arms,12,6,6
49245,Coolaa,kazzak,576,warrior,arms,12,6,6
49246,Teliese,argent-dawn,576,warrior,arms,12,6,6
49247,Radîtz,blackmoore,576,warrior,arms,12,6,6
49248,Juggawumba,kazzak,576,warrior,arms,12,6,6
49249,Vakios,confrérie-du-thorium,576,warrior,arms,12,6,6
49250,Долирия,gordunni,576,warrior,arms,12,6,6
49251,Torgath,kirin-tor,576,warrior,arms,12,6,6
49252,Hycate,blackrock,576,warrior,arms,12,6,6
49253,Нерморрог,howling-fjord,576,warrior,arms,12,6,6
49254,Slám,burning-legion,576,warrior,arms,12,6,6
49255,Thegullet,draenor,576,warrior,arms,12,6,6
49256,Tddyy,silvermoon,576,warrior,arms,12,6,6
49257,Fookyoup,stormscale,576,warrior,arms,12,6,6
49258,Ваншотч,blackscar,576,warrior,arms,12,6,6
49259,Melogranod,nemesis,576,warrior,arms,12,6,6
49260,Qurujaa,kirin-tor,576,warrior,arms,12,6,6
49261,Bllué,ravencrest,576,warrior,arms,12,6,6
49262,Urmankey,kazzak,576,warrior,arms,12,6,6
49263,Nylseana,turalyon,576,warrior,arms,12,6,6
49264,Skelash,blackhand,576,warrior,arms,12,6,6
49265,Mòrdréd,kazzak,576,warrior,arms,12,6,6
49266,Kaylì,ravencrest,576,warrior,arms,12,6,6
49267,Racore,aegwynn,576,warrior,arms,12,6,6
49268,Lucywar,ravencrest,576,warrior,arms,12,6,6
49269,Xqt,laughing-skull,576,warrior,arms,12,6,6
49270,Wøokz,argent-dawn,576,warrior,arms,12,6,6
49271,Madswarr,tarren-mill,576,warrior,arms,12,6,6
49272,Trâshcârlitâ,eredar,576,warrior,arms,12,6,6
49273,Hacci,ragnaros,576,warrior,arms,12,6,6
49274,Joelopes,archimonde,576,warrior,arms,12,6,6
49275,Reshnak,die-todeskrallen,576,warrior,arms,12,6,6
49276,Каштоуны,howling-fjord,576,warrior,arms,12,6,6
49277,Majestatix,doomhammer,576,warrior,arms,12,6,6
49278,Hgfe,doomhammer,576,warrior,arms,12,6,6
49279,Toscow,ravencrest,576,warrior,arms,12,6,6
49280,Terisá,blackmoore,576,warrior,arms,12,6,6
49281,Deymio,defias-brotherhood,576,warrior,arms,12,6,6
49282,Brutarius,scarshield-legion,576,warrior,arms,12,6,6
49283,Ysgrammorr,magtheridon,576,warrior,arms,12,6,6
49284,Tikej,silvermoon,576,warrior,arms,12,6,6
49285,Toqk,draenor,576,warrior,arms,12,6,6
49286,Bivol,ravencrest,576,warrior,arms,12,6,6
49287,Brutalizar,draenor,576,warrior,arms,12,6,6
49288,Zabrona,turalyon,576,warrior,arms,12,6,6
49289,Víoceptíon,blackrock,576,warrior,arms,12,6,6
49290,Thanâtøs,kazzak,576,warrior,arms,12,6,6
49291,Kleckzz,blackmoore,576,warrior,arms,12,6,6
49292,Тягуч,howling-fjord,576,warrior,arms,12,6,6
49293,Moldamis,blackhand,576,warrior,arms,12,6,6
49294,Litlijón,ravencrest,576,warrior,arms,12,6,6
49295,Tùcky,ysondre,576,warrior,arms,12,6,6
49296,Scràvity,blackhand,576,warrior,arms,12,6,6
49297,Ðrews,kazzak,576,warrior,arms,12,6,6
49298,Rageover,outland,576,warrior,arms,12,6,6
49299,Hyogan,malganis,576,warrior,arms,12,6,6
49300,Yuuta,ravencrest,576,warrior,arms,12,6,6
49301,Repó,twisting-nether,576,warrior,arms,18,6,12
49302,Kronstris,veklor,576,warrior,arms,18,6,12
49303,Lithanør,silvermoon,576,warrior,arms,18,6,12
49304,Sebeastian,ravencrest,576,warrior,arms,18,6,12
49305,Autumnfálls,kazzak,576,warrior,arms,18,6,12
49306,Gaarrossh,kazzak,576,warrior,arms,18,6,12
49307,Jeriko,archimonde,576,warrior,arms,18,6,12
49308,Kawaro,rajaxx,576,warrior,arms,18,6,12
49309,Ój,ravencrest,576,warrior,arms,18,6,12
49310,Chazeryu,stormreaver,576,warrior,arms,18,6,12
49311,Duaig,pozzo-delleternità,576,warrior,arms,18,6,12
49312,Stillpetao,dun-modr,576,warrior,arms,18,6,12
49313,Velgrim,ravencrest,576,warrior,arms,18,6,12
49314,Salpaaja,tarren-mill,576,warrior,arms,18,6,12
49315,Ezop,burning-blade,576,warrior,arms,18,6,12
49316,Ragoar,blackmoore,576,warrior,arms,18,6,12
49317,Foxxzorr,aszune,576,warrior,arms,18,6,12
49318,Guter,kazzak,576,warrior,arms,18,6,12
49319,Amarthon,sylvanas,576,warrior,arms,18,6,12
49320,Erickson,tarren-mill,576,warrior,arms,18,6,12
49321,Nyxo,argent-dawn,576,warrior,arms,18,6,12
49322,Fracto,draenor,576,warrior,arms,18,6,12
49323,Leroyluca,gilneas,576,warrior,arms,18,6,12
49324,Steroidkidx,stormscale,576,warrior,arms,24,6,18
49325,Topozugzug,tarren-mill,576,warrior,arms,24,6,18
49326,Братишкаа,gordunni,576,warrior,arms,24,6,18
49327,Luckysop,chants-éternels,576,warrior,arms,24,6,18
49328,Pesroc,blackmoore,575,warrior,arms,9,7,2
49329,Беспонятия,blackscar,575,warrior,arms,10,7,3
49330,Cesaro,blackhand,575,warrior,arms,12,6,6
49331,Эсвексия,gordunni,575,warrior,arms,12,6,6
49332,Bravest,ragnaros,575,warrior,arms,12,6,6
49333,Uwazu,kazzak,575,warrior,arms,12,6,6
49334,Valus,earthen-ring,575,warrior,arms,12,6,6
49335,Ghostlord,dunemaul,575,warrior,arms,12,6,6
49336,Lupacha,exodar,575,warrior,arms,12,6,6
49337,Думрайт,gordunni,575,warrior,arms,12,6,6
49338,Bzezita,hyjal,575,warrior,arms,12,6,6
49339,Rawi,antonidas,575,warrior,arms,12,6,6
49340,Arnnau,dun-modr,575,warrior,arms,12,6,6
49341,Zutto,conseil-des-ombres,575,warrior,arms,12,6,6
49342,Fótm,sylvanas,575,warrior,arms,12,6,6
49343,Bobleeragnar,ravencrest,575,warrior,arms,12,6,6
49344,Thráll,aszune,575,warrior,arms,12,6,6
49345,Dexter,outland,575,warrior,arms,12,6,6
49346,Imafk,darksorrow,575,warrior,arms,12,6,6
49347,Бэдбрэйнс,soulflayer,575,warrior,arms,12,6,6
49348,Soofies,madmortem,575,warrior,arms,12,6,6
49349,Djpuggerino,outland,575,warrior,arms,12,6,6
49350,Razyk,zuljin,575,warrior,arms,12,6,6
49351,Critycall,drakthul,575,warrior,arms,12,6,6
49352,Ràgnàmetàl,tarren-mill,575,warrior,arms,12,6,6
49353,Cogne,illidan,575,warrior,arms,12,6,6
49354,Scârath,eredar,575,warrior,arms,12,6,6
49355,Empero,draenor,575,warrior,arms,12,6,6
49356,Thorast,argent-dawn,575,warrior,arms,12,6,6
49357,Camaon,outland,575,warrior,arms,12,6,6
49358,Wærriør,argent-dawn,575,warrior,arms,12,6,6
49359,Акози,fordragon,575,warrior,arms,12,6,6
49360,Колятурбо,gordunni,575,warrior,arms,12,6,6
49361,Vauster,draenor,575,warrior,arms,16,7,9
49362,Redcloak,outland,575,warrior,arms,18,6,12
49363,Отнулядоста,gordunni,575,warrior,arms,18,6,12
49364,Утонаган,fordragon,575,warrior,arms,18,6,12
49365,Ruioz,draenor,575,warrior,arms,18,6,12
49366,Awares,blackmoore,575,warrior,arms,18,6,12
49367,Кордупэль,gordunni,575,warrior,arms,18,6,12
49368,Kydecnick,kazzak,575,warrior,arms,24,6,18
49369,Fugrim,draenor,574,warrior,arms,12,6,6
49370,Nostrawolf,sylvanas,574,warrior,arms,12,6,6
49371,Voltrim,blackmoore,574,warrior,arms,12,6,6
49372,Nakkelam,twisting-nether,574,warrior,arms,12,6,6
49373,Solatika,alexstrasza,574,warrior,arms,12,6,6
49374,Xaah,dun-modr,574,warrior,arms,18,6,12
49375,Kvanyrius,archimonde,574,warrior,arms,18,6,12
49376,Zogyall,ysondre,574,warrior,arms,18,6,12
49377,Maxeyn,kazzak,574,warrior,arms,27,7,20
49378,Sztixi,silvermoon,574,warrior,arms,24,6,18
49379,Prôtectore,hyjal,573,warrior,arms,12,6,6
49380,Kaerz,ysondre,573,warrior,arms,12,6,6
49381,Бачус,eversong,573,warrior,arms,18,6,12
49382,Årxex,stormscale,572,warrior,arms,12,6,6
49383,Acestrike,defias-brotherhood,572,warrior,arms,12,6,6
49384,Oombac,lordaeron,572,warrior,arms,12,6,6
49385,Raduriel,antonidas,571,warrior,arms,12,6,6
49386,Tobigforu,draenor,571,warrior,arms,16,7,9
49387,Thoròk,antonidas,571,warrior,arms,18,6,12
49388,Бланкк,deathweaver,570,warrior,arms,12,6,6
49389,Dazed,kazzak,570,warrior,arms,12,6,6
49390,Dj,ragnaros,568,warrior,arms,12,6,6
49391,Wulfgâr,dun-modr,566,warrior,arms,12,6,6
49392,Gauklerbaron,blackmoore,566,warrior,arms,29,6,23
49393,Wïnqlùlz,archimonde,564,warrior,arms,36,6,30
49394,Rãgè,tarren-mill,559,warrior,arms,17,6,11
49395,Wahney,thrall,543,warrior,arms,8,7,1
49396,Omaahton,magtheridon,543,warrior,arms,11,6,5
49397,Fion,kult-der-verdammten,543,warrior,arms,14,7,7
49398,Krevó,ragnaros,543,warrior,arms,17,6,11
49399,Energo,drakthul,542,warrior,arms,12,6,6
49400,Koruds,outland,528,warrior,arms,9,6,3
49401,Kåñéthy,outland,528,warrior,arms,15,7,8
49402,Sorosterv,twisting-nether,527,warrior,arms,11,6,5
49403,Imabeatyoass,kazzak,527,warrior,arms,11,6,5
49404,Манндалорец,gordunni,527,warrior,arms,15,6,9
49405,Titanhaut,frostwolf,525,warrior,arms,11,6,5
49406,Smaugman,nemesis,523,warrior,arms,23,6,17
49407,Богадорога,howling-fjord,522,warrior,arms,17,8,9
49408,Nuckii,antonidas,521,warrior,arms,21,7,14
49409,Monifes,kazzak,520,warrior,arms,18,8,10
49410,Párta,ravencrest,512,warrior,arms,16,6,10
49411,Креспекс,gordunni,512,warrior,arms,16,6,10
49412,Dzamtule,ravencrest,511,warrior,arms,8,6,2
49413,Hasira,xavius,511,warrior,arms,10,6,4
49414,Мембершримп,howling-fjord,511,warrior,arms,20,6,14
49415,Myryna,exodar,510,warrior,arms,20,6,14
49416,Блэйзерх,gordunni,496,warrior,arms,19,6,13
49417,Jesperharle,ravencrest,480,warrior,arms,6,5,1
49418,Tørøg,eredar,480,warrior,arms,6,5,1
49419,Chargelife,sylvanas,480,warrior,arms,6,5,1
49420,Drragosh,tarren-mill,480,warrior,arms,6,5,1
49421,Reezax,blackrock,480,warrior,arms,6,5,1
49422,Asasius,ravencrest,480,warrior,arms,6,5,1
49423,Grímgor,aegwynn,480,warrior,arms,6,5,1
49424,Serbia,blackrock,480,warrior,arms,6,5,1
49425,Rockygifll,sinstralis,480,warrior,arms,6,5,1
49426,Quateh,silvermoon,480,warrior,arms,6,5,1
49427,Kelmyst,ragnaros,480,warrior,arms,6,5,1
49428,Lurion,malganis,480,warrior,arms,6,5,1
49429,Гневныйвиги,howling-fjord,480,warrior,arms,6,5,1
49430,Exether,auchindoun,480,warrior,arms,6,5,1
49431,Sezomih,outland,480,warrior,arms,6,5,1
49432,Remylacroix,blackrock,480,warrior,arms,6,5,1
49433,Nyokosuzi,grim-batol,480,warrior,arms,6,5,1
49434,Фокатопх,blackscar,480,warrior,arms,6,5,1
49435,Chabonara,blackmoore,480,warrior,arms,6,5,1
49436,Mumbojumbo,uldum,480,warrior,arms,6,5,1
49437,Himarsenko,silvermoon,480,warrior,arms,6,5,1
49438,Mecaguarro,dun-modr,480,warrior,arms,6,5,1
49439,Хэрест,gordunni,480,warrior,arms,6,5,1
49440,Cuzyxtwo,blackrock,480,warrior,arms,6,5,1
49441,Firience,silvermoon,480,warrior,arms,6,5,1
49442,Murp,lightnings-blade,480,warrior,arms,6,5,1
49443,Hópbóp,magtheridon,480,warrior,arms,6,5,1
49444,Dødsdonny,draenor,480,warrior,arms,6,5,1
49445,Bashuk,grim-batol,480,warrior,arms,6,5,1
49446,Hubq,burning-legion,480,warrior,arms,6,5,1
49447,Ocecute,tarren-mill,480,warrior,arms,6,5,1
49448,Манхув,gordunni,480,warrior,arms,6,5,1
49449,Revoidnvm,blackmoore,480,warrior,arms,6,5,1
49450,Дядядмг,blackscar,480,warrior,arms,6,5,1
49451,Tørrminator,stormscale,480,warrior,arms,6,5,1
49452,Tekmali,archimonde,480,warrior,arms,6,5,1
49453,Slg,tarren-mill,480,warrior,arms,6,5,1
49454,Karmaloop,stormscale,480,warrior,arms,6,5,1
49455,Bävling,kazzak,480,warrior,arms,7,5,2
49456,Tishues,kazzak,480,warrior,arms,8,5,3
49457,Сетт,howling-fjord,480,warrior,arms,12,5,7
49458,Oplix,antonidas,480,warrior,arms,12,5,7
49459,Zeneve,auchindoun,480,warrior,arms,12,5,7
49460,Bønecleaver,blackrock,480,warrior,arms,12,5,7
49461,Keäghan,kazzak,480,warrior,arms,12,5,7
49462,Najjs,eredar,480,warrior,arms,12,5,7
49463,Caltan,wildhammer,480,warrior,arms,12,5,7
49464,Coko,kirin-tor,480,warrior,arms,12,5,7
49465,Thravaeg,draenor,480,warrior,arms,12,5,7
49466,Horizonx,blackrock,480,warrior,arms,12,5,7
49467,Sergra,ysondre,480,warrior,arms,12,5,7
49468,Thirtynine,daggerspine,480,warrior,arms,12,5,7
49469,Wardoz,archimonde,480,warrior,arms,12,5,7
49470,Matiasek,burning-legion,480,warrior,arms,12,5,7
49471,Asintended,draenor,480,warrior,arms,12,5,7
49472,Teramuhl,eredar,480,warrior,arms,12,5,7
49473,Seifchamqt,ragnaros,480,warrior,arms,12,5,7
49474,Kalregg,outland,480,warrior,arms,12,5,7
49475,Zirriox,wildhammer,480,warrior,arms,12,5,7
49476,Steelstormz,ravencrest,480,warrior,arms,12,5,7
49477,Mugteef,der-rat-von-dalaran,480,warrior,arms,12,5,7
49478,Lüund,ravencrest,480,warrior,arms,12,5,7
49479,Ràgê,silvermoon,480,warrior,arms,12,5,7
49480,Síúkanto,blackrock,480,warrior,arms,12,5,7
49481,Balenciarmor,silvermoon,480,warrior,arms,12,5,7
49482,Klonyarikjr,ravencrest,480,warrior,arms,12,5,7
49483,Тевивар,gordunni,480,warrior,arms,12,5,7
