,name,realm,rating,cls,spec,play,win,lose
35117,Тагочи,gordunni,2281,warlock,destruction,110,62,48
35118,Erutaerc,drakthul,2278,warlock,destruction,60,40,20
35119,Lopari,aegwynn,2275,warlock,destruction,106,65,41
35120,Bóbtown,stormscale,2270,warlock,destruction,180,107,73
35121,Canabolic,stormscale,2269,warlock,destruction,90,55,35
35122,Indraxx,hyjal,2266,warlock,destruction,110,60,50
35123,Боуман,howling-fjord,2243,warlock,destruction,96,56,40
35124,Xeremas,blackrock,2237,warlock,destruction,83,62,21
35125,Acentro,stormscale,2231,warlock,destruction,71,46,25
35126,Rootzlx,ravencrest,2216,warlock,destruction,114,68,46
35127,Voldby,kazzak,2213,warlock,destruction,102,56,46
35128,Azurma,tarren-mill,2211,warlock,destruction,78,47,31
35129,Yùna,frostwolf,2209,warlock,destruction,72,48,24
35130,Dæhli,argent-dawn,2204,warlock,destruction,102,56,46
35131,Snapperz,stormscale,2202,warlock,destruction,138,76,62
35132,Anihli,kazzak,2199,warlock,destruction,126,68,58
35133,Steckenpferd,blackmoore,2190,warlock,destruction,54,37,17
35134,Фримех,soulflayer,2167,warlock,destruction,65,51,14
35135,Handicapped,burning-legion,2158,warlock,destruction,78,47,31
35136,Rexløck,nozdormu,2156,warlock,destruction,111,76,35
35137,Zèlêph,archimonde,2151,warlock,destruction,180,114,66
35138,Glooness,burning-legion,2151,warlock,destruction,78,43,35
35139,Amdead,sylvanas,2150,warlock,destruction,84,60,24
35140,Bäle,stormreaver,2150,warlock,destruction,107,64,43
35141,Фаерморн,blackscar,2148,warlock,destruction,78,49,29
35142,Absurdity,twisting-nether,2148,warlock,destruction,102,53,49
35143,Tekrowdy,blackmoore,2144,warlock,destruction,48,33,15
35144,Ilovemimi,hyjal,2144,warlock,destruction,65,38,27
35145,Kimkold,twisting-nether,2144,warlock,destruction,96,50,46
35146,Djdampening,bloodhoof,2141,warlock,destruction,130,84,46
35147,Телола,gordunni,2141,warlock,destruction,102,61,41
35148,Tópdogg,twisting-nether,2140,warlock,destruction,54,43,11
35149,Veganlifter,blackhand,2136,warlock,destruction,72,45,27
35150,Lockisbadx,draenor,2132,warlock,destruction,72,43,29
35151,Эвилакс,gordunni,2131,warlock,destruction,78,50,28
35152,Legionlockxd,twisting-nether,2129,warlock,destruction,88,48,40
35153,Brokenearman,defias-brotherhood,2127,warlock,destruction,35,31,4
35154,Varaxxis,twisting-nether,2127,warlock,destruction,102,60,42
35155,Шархихохо,gordunni,2125,warlock,destruction,102,53,49
35156,Nògg,frostwhisper,2120,warlock,destruction,66,42,24
35157,Gulwer,blackmoore,2120,warlock,destruction,66,40,26
35158,Vîmø,antonidas,2120,warlock,destruction,203,123,80
35159,Rune,aegwynn,2118,warlock,destruction,72,51,21
35160,Malddog,turalyon,2118,warlock,destruction,90,56,34
35161,Dayken,silvermoon,2117,warlock,destruction,63,44,19
35162,Блакхен,blackscar,2117,warlock,destruction,66,38,28
35163,Рашчер,gordunni,2116,warlock,destruction,101,58,43
35164,Zilalol,sylvanas,2115,warlock,destruction,78,46,32
35165,Djmcwarlock,kazzak,2115,warlock,destruction,68,40,28
35166,Velv,nagrand,2112,warlock,destruction,90,45,45
35167,Рауваскх,howling-fjord,2110,warlock,destruction,53,31,22
35168,Cryzzbad,stormscale,2109,warlock,destruction,36,29,7
35169,Nellyvato,eredar,2109,warlock,destruction,90,53,37
35170,Zélroth,argent-dawn,2108,warlock,destruction,162,92,70
35171,Bankstair,stormscale,2105,warlock,destruction,66,44,22
35172,Hladankurac,twisting-nether,2105,warlock,destruction,60,35,25
35173,Drainsouls,stormscale,2105,warlock,destruction,189,105,84
35174,Lywov,stormscale,2103,warlock,destruction,60,34,26
35175,Wldot,ravencrest,2102,warlock,destruction,84,53,31
35176,Umbraz,blackmoore,2102,warlock,destruction,72,40,32
35177,Артик,gordunni,2101,warlock,destruction,48,37,11
35178,Ìpen,bloodfeather,2101,warlock,destruction,77,43,34
35179,Bfaexpert,ravencrest,2099,warlock,destruction,48,29,19
35180,Блудгэнг,blackscar,2086,warlock,destruction,60,44,16
35181,Císuh,stormreaver,2082,warlock,destruction,108,61,47
35182,Sehk,stormreaver,2077,warlock,destruction,60,43,17
35183,Dabzw,twisting-nether,2075,warlock,destruction,67,43,24
35184,Nògg,kazzak,2075,warlock,destruction,60,33,27
35185,Паилка,galakrond,2075,warlock,destruction,135,74,61
35186,Chaosbuster,magtheridon,2069,warlock,destruction,114,72,42
35187,Haedache,tarren-mill,2069,warlock,destruction,101,57,44
35188,Bualock,sylvanas,2068,warlock,destruction,60,33,27
35189,Ánderxyo,dun-modr,2065,warlock,destruction,42,32,10
35190,Xesh,kiljaeden,2064,warlock,destruction,96,54,42
35191,Bewegen,frostwolf,2061,warlock,destruction,90,50,40
35192,Necromanya,ravencrest,2056,warlock,destruction,174,100,74
35193,Aestheatic,draenor,2054,warlock,destruction,269,144,125
35194,Простишутках,gordunni,2051,warlock,destruction,48,30,18
35195,Rhüd,twisting-nether,2050,warlock,destruction,95,54,41
35196,Kerídiin,twisting-nether,2048,warlock,destruction,84,47,37
35197,Arfdispo,hyjal,2048,warlock,destruction,125,64,61
35198,Sterlock,sylvanas,2046,warlock,destruction,67,37,30
35199,Héffer,outland,2044,warlock,destruction,121,80,41
35200,Bigbolt,arathor,2042,warlock,destruction,95,53,42
35201,Whatamellown,aegwynn,2037,warlock,destruction,60,37,23
35202,Кириланскил,gordunni,2031,warlock,destruction,54,33,21
35203,Pørtal,aggra-português,2030,warlock,destruction,83,47,36
35204,Koisk,tarren-mill,2028,warlock,destruction,70,39,31
35205,Онлидемон,gordunni,2028,warlock,destruction,153,81,72
35206,Válýrá,blackhand,2027,warlock,destruction,59,41,18
35207,Alphazero,zuluhed,2026,warlock,destruction,77,43,34
35208,Кишмякхб,howling-fjord,2024,warlock,destruction,91,47,44
35209,Влицотьмой,gordunni,2023,warlock,destruction,66,37,29
35210,Superlocken,ragnaros,2022,warlock,destruction,65,37,28
35211,Portlock,kazzak,2021,warlock,destruction,72,43,29
35212,Bualock,stormscale,2019,warlock,destruction,53,30,23
35213,Кенгарь,howling-fjord,2019,warlock,destruction,132,72,60
35214,Felcamino,outland,2019,warlock,destruction,72,36,36
35215,Obrusik,burning-legion,2017,warlock,destruction,71,35,36
35216,Ryûsuke,dun-modr,2015,warlock,destruction,78,46,32
35217,Geluwu,tarren-mill,2015,warlock,destruction,60,35,25
35218,Vvj,ravencrest,2014,warlock,destruction,132,71,61
35219,Vitus,malganis,2011,warlock,destruction,150,84,66
35220,Жасминдос,blackscar,2006,warlock,destruction,63,42,21
35221,Decimus,darkspear,2006,warlock,destruction,132,78,54
35222,Tàkaz,drekthar,1998,warlock,destruction,88,54,34
35223,Isuckwarlock,aegwynn,1994,warlock,destruction,66,34,32
35224,Rockbèll,blackmoore,1992,warlock,destruction,48,36,12
35225,Силорий,howling-fjord,1992,warlock,destruction,61,38,23
35226,Johanan,ravencrest,1987,warlock,destruction,30,24,6
35227,Gøzù,antonidas,1985,warlock,destruction,54,32,22
35228,Kwoleriker,norgannon,1985,warlock,destruction,70,39,31
35229,Påsqúåls,ravencrest,1984,warlock,destruction,72,41,31
35230,Corbbolt,drakthul,1984,warlock,destruction,84,46,38
35231,Инферналках,gordunni,1983,warlock,destruction,59,39,20
35232,Shangalar,burning-legion,1980,warlock,destruction,90,51,39
35233,Supergeîl,blackrock,1980,warlock,destruction,84,46,38
35234,Sqx,veklor,1978,warlock,destruction,60,39,21
35235,Beebs,aegwynn,1977,warlock,destruction,58,40,18
35236,Bluefungirl,stormscale,1976,warlock,destruction,72,46,26
35237,Hotdoghomie,tarren-mill,1974,warlock,destruction,36,28,8
35238,Xwíng,stormscale,1974,warlock,destruction,48,35,13
35239,Laedreth,argent-dawn,1973,warlock,destruction,140,79,61
35240,Ffpiiras,dunemaul,1972,warlock,destruction,63,37,26
35241,Madridistaß,outland,1971,warlock,destruction,96,49,47
35242,Asáel,blackrock,1968,warlock,destruction,84,47,37
35243,Lhestér,outland,1967,warlock,destruction,57,35,22
35244,Wällaar,ragnaros,1964,warlock,destruction,78,47,31
35245,Mangolicious,twisting-nether,1964,warlock,destruction,102,55,47
35246,Zàkx,silvermoon,1962,warlock,destruction,308,168,140
35247,Gogmorok,dunemaul,1962,warlock,destruction,154,80,74
35248,Zarisya,blackmoore,1961,warlock,destruction,48,29,19
35249,Drowlý,twisting-nether,1961,warlock,destruction,54,32,22
35250,Мспечень,howling-fjord,1960,warlock,destruction,48,36,12
35251,Looneytoonz,blackrock,1956,warlock,destruction,84,50,34
35252,Malgarøth,tarren-mill,1955,warlock,destruction,60,28,32
35253,Сумракк,gordunni,1954,warlock,destruction,66,35,31
35254,Nayolana,argent-dawn,1954,warlock,destruction,87,45,42
35255,Stefcheto,twilights-hammer,1953,warlock,destruction,78,43,35
35256,Whakkx,blackrock,1953,warlock,destruction,72,39,33
35257,Tikondrus,ravencrest,1952,warlock,destruction,42,28,14
35258,Ashlÿn,draenor,1952,warlock,destruction,47,31,16
35259,Habdruck,blackmoore,1950,warlock,destruction,104,73,31
35260,Kumamoto,tarren-mill,1950,warlock,destruction,48,32,16
35261,Achluophobiå,ravencrest,1949,warlock,destruction,43,27,16
35262,Tschapatalpi,blackhand,1947,warlock,destruction,70,35,35
35263,Nëismz,hyjal,1944,warlock,destruction,48,28,20
35264,Сильвиос,howling-fjord,1943,warlock,destruction,100,49,51
35265,Logicdotexé,tarren-mill,1940,warlock,destruction,61,39,22
35266,Cujo,draenor,1937,warlock,destruction,84,42,42
35267,Boltilicious,kazzak,1936,warlock,destruction,54,35,19
35268,Ashmodéus,defias-brotherhood,1935,warlock,destruction,53,32,21
35269,Взорг,soulflayer,1931,warlock,destruction,90,49,41
35270,Suprezz,sylvanas,1929,warlock,destruction,60,36,24
35271,Fornaio,nemesis,1927,warlock,destruction,36,24,12
35272,Wester,blackmoore,1926,warlock,destruction,78,40,38
35273,Fîgøk,conseil-des-ombres,1923,warlock,destruction,108,63,45
35274,Garlan,dun-modr,1918,warlock,destruction,202,109,93
35275,Sjödin,tarren-mill,1917,warlock,destruction,30,24,6
35276,Boltzer,archimonde,1916,warlock,destruction,78,46,32
35277,Kuckacocucka,outland,1915,warlock,destruction,65,38,27
35278,Blakstorm,archimonde,1915,warlock,destruction,60,35,25
35279,Smaúg,archimonde,1913,warlock,destruction,87,45,42
35280,Mxdojsrvqxzq,ravencrest,1911,warlock,destruction,77,43,34
35281,Drututt,the-maelstrom,1910,warlock,destruction,54,30,24
35282,Vøid,hellscream,1910,warlock,destruction,53,26,27
35283,Necorinexx,silvermoon,1909,warlock,destruction,30,20,10
35284,Magonyth,ravencrest,1909,warlock,destruction,90,49,41
35285,Djhanzó,outland,1907,warlock,destruction,45,28,17
35286,Lyâ,ravencrest,1905,warlock,destruction,36,23,13
35287,Zoodíac,blackrock,1904,warlock,destruction,48,32,16
35288,Healylockx,stormscale,1904,warlock,destruction,48,28,20
35289,Buâlock,stormscale,1900,warlock,destruction,24,20,4
35290,Dsï,outland,1900,warlock,destruction,59,33,26
35291,Тьмазвёздная,gordunni,1898,warlock,destruction,60,43,17
35292,Laokoon,blackmoore,1897,warlock,destruction,48,33,15
35293,Rúbs,sylvanas,1897,warlock,destruction,102,55,47
35294,Mxxmmllm,kargath,1896,warlock,destruction,101,62,39
35295,Kaktakto,ravencrest,1895,warlock,destruction,54,30,24
35296,Andtheysay,outland,1894,warlock,destruction,170,96,74
35297,Vregor,twisting-nether,1892,warlock,destruction,36,26,10
35298,Twisted,malganis,1891,warlock,destruction,90,51,39
35299,Fearo,kazzak,1888,warlock,destruction,65,38,27
35300,Juhpz,blackrock,1888,warlock,destruction,52,24,28
35301,Veridy,kazzak,1887,warlock,destruction,46,29,17
35302,Feardotbye,stormscale,1886,warlock,destruction,49,30,19
35303,Salvabolter,outland,1885,warlock,destruction,54,34,20
35304,Deßra,stormscale,1885,warlock,destruction,60,33,27
35305,Whøîäm,kazzak,1883,warlock,destruction,42,31,11
35306,Hânex,ravencrest,1883,warlock,destruction,42,28,14
35307,Exitlock,thrall,1882,warlock,destruction,60,35,25
35308,Someonepro,tarren-mill,1882,warlock,destruction,89,41,48
35309,Immaginare,sylvanas,1881,warlock,destruction,90,54,36
35310,Avogeiñ,tarren-mill,1881,warlock,destruction,47,24,23
35311,Mafteryo,blackrock,1880,warlock,destruction,66,37,29
35312,Deadlyrust,ragnaros,1880,warlock,destruction,66,32,34
35313,Henmur,stormscale,1879,warlock,destruction,64,37,27
35314,Carelock,chamber-of-aspects,1878,warlock,destruction,42,28,14
35315,Deathfløw,draenor,1878,warlock,destruction,78,51,27
35316,Eboyclass,twisting-nether,1875,warlock,destruction,33,23,10
35317,Ulora,zirkel-des-cenarius,1875,warlock,destruction,59,33,26
35318,Kitchiarû,uldaman,1874,warlock,destruction,42,27,15
35319,Noomaca,drakthul,1873,warlock,destruction,108,59,49
35320,Ðènnis,tarren-mill,1870,warlock,destruction,42,28,14
35321,Èmøgøðqt,ravencrest,1870,warlock,destruction,54,28,26
35322,Xxjz,ravencrest,1869,warlock,destruction,90,47,43
35323,Dooms,antonidas,1868,warlock,destruction,42,31,11
35324,Dersdog,twisting-nether,1867,warlock,destruction,45,26,19
35325,Аоепампгодх,howling-fjord,1866,warlock,destruction,82,58,24
35326,Rohyna,archimonde,1865,warlock,destruction,36,27,9
35327,Limoges,archimonde,1865,warlock,destruction,35,26,9
35328,Extingul,tarren-mill,1865,warlock,destruction,59,38,21
35329,Èlton,tarren-mill,1864,warlock,destruction,114,67,47
35330,Якурюимнепох,gordunni,1864,warlock,destruction,149,82,67
35331,Spookytouch,draenor,1864,warlock,destruction,94,47,47
35332,Sheitana,ysondre,1863,warlock,destruction,60,39,21
35333,Rokkarn,kazzak,1863,warlock,destruction,48,29,19
35334,Osbaa,darksorrow,1861,warlock,destruction,50,31,19
35335,Phoyk,blackmoore,1859,warlock,destruction,48,29,19
35336,Блейдап,razuvious,1859,warlock,destruction,54,31,23
35337,Sluba,stormscale,1859,warlock,destruction,104,57,47
35338,Drdoit,blackrock,1859,warlock,destruction,60,31,29
35339,Temnamagna,silvermoon,1858,warlock,destruction,41,28,13
35340,Homerbamboom,hyjal,1857,warlock,destruction,41,32,9
35341,Kurono,silvermoon,1857,warlock,destruction,54,31,23
35342,Kayloo,archimonde,1856,warlock,destruction,54,34,20
35343,Zâyo,ravencrest,1856,warlock,destruction,54,31,23
35344,Cmdxo,malganis,1856,warlock,destruction,71,38,33
35345,Hairyporta,blackmoore,1855,warlock,destruction,101,59,42
35346,Djfearbot,kazzak,1854,warlock,destruction,78,49,29
35347,Xunzu,drakthul,1854,warlock,destruction,54,27,27
35348,Darksoll,hyjal,1853,warlock,destruction,41,31,10
35349,Jawoxoxo,rexxar,1852,warlock,destruction,48,20,28
35350,Laolife,twisting-nether,1851,warlock,destruction,66,33,33
35351,Tuplajekku,sylvanas,1851,warlock,destruction,59,29,30
35352,Johnylock,draenor,1850,warlock,destruction,116,71,45
35353,Debbskidjur,tarren-mill,1850,warlock,destruction,85,49,36
35354,Depressedkid,ravencrest,1850,warlock,destruction,60,30,30
35355,Chaoscrit,eredar,1848,warlock,destruction,85,48,37
35356,Themut,draenor,1847,warlock,destruction,76,49,27
35357,Руктал,howling-fjord,1847,warlock,destruction,54,34,20
35358,Кобре,howling-fjord,1847,warlock,destruction,42,26,16
35359,Ayperos,tyrande,1847,warlock,destruction,72,38,34
35360,Шрэкс,blackscar,1846,warlock,destruction,42,22,20
35361,Gorillabolts,tarren-mill,1846,warlock,destruction,48,21,27
35362,Gis,laughing-skull,1843,warlock,destruction,54,31,23
35363,Rumour,sunstrider,1843,warlock,destruction,54,30,24
35364,Dogoon,sylvanas,1842,warlock,destruction,179,100,79
35365,Attilergg,stormscale,1839,warlock,destruction,32,23,9
35366,Ecoxx,aegwynn,1839,warlock,destruction,48,34,14
35367,Fiddyp,kazzak,1839,warlock,destruction,42,28,14
35368,Ñila,ravencrest,1839,warlock,destruction,36,23,13
35369,Ripnsew,ravencrest,1839,warlock,destruction,41,26,15
35370,Syviwl,outland,1839,warlock,destruction,53,30,23
35371,Ceu,tarren-mill,1838,warlock,destruction,99,58,41
35372,Nutyx,twisting-nether,1838,warlock,destruction,78,40,38
35373,Tharaqt,kazzak,1837,warlock,destruction,41,26,15
35374,Zelieknight,ysondre,1837,warlock,destruction,114,68,46
35375,Junakot,silvermoon,1837,warlock,destruction,48,27,21
35376,Dogdrakex,tarren-mill,1837,warlock,destruction,52,28,24
35377,Ispankmysuc,korgall,1836,warlock,destruction,69,42,27
35378,Vultzbolt,draenor,1835,warlock,destruction,117,72,45
35379,Belial,minahonda,1835,warlock,destruction,57,33,24
35380,Гивмисоул,soulflayer,1835,warlock,destruction,54,31,23
35381,Bobop,sanguino,1834,warlock,destruction,106,60,46
35382,Médeâ,ravencrest,1834,warlock,destruction,76,42,34
35383,Kiwibob,defias-brotherhood,1832,warlock,destruction,65,41,24
35384,Ftpete,argent-dawn,1831,warlock,destruction,98,58,40
35385,Lémonz,stormscale,1831,warlock,destruction,52,26,26
35386,Shadöwmäre,draenor,1830,warlock,destruction,54,31,23
35387,Veríty,kazzak,1829,warlock,destruction,30,20,10
35388,Ícekíss,hyjal,1828,warlock,destruction,48,33,15
35389,Lsr,argent-dawn,1828,warlock,destruction,65,35,30
35390,Coilxo,ravencrest,1827,warlock,destruction,52,36,16
35391,Mohihi,ravencrest,1827,warlock,destruction,54,25,29
35392,Brainac,blackrock,1826,warlock,destruction,36,24,12
35393,Plaguee,outland,1826,warlock,destruction,62,37,25
35394,Freddaxd,outland,1825,warlock,destruction,52,33,19
35395,Соргосор,gordunni,1825,warlock,destruction,53,30,23
35396,Saffíe,ravencrest,1825,warlock,destruction,64,36,28
35397,Imforcedtowl,aegwynn,1824,warlock,destruction,42,31,11
35398,Asilock,eredar,1824,warlock,destruction,48,32,16
35399,Worse,kazzak,1823,warlock,destruction,48,29,19
35400,Benne,stormscale,1823,warlock,destruction,42,24,18
35401,Coeurnichon,archimonde,1823,warlock,destruction,58,32,26
35402,Maderto,burning-legion,1823,warlock,destruction,185,101,84
35403,Visceris,ravencrest,1822,warlock,destruction,42,20,22
35404,Killáksi,ravencrest,1821,warlock,destruction,42,26,16
35405,Korupcijax,kazzak,1820,warlock,destruction,36,21,15
35406,Merçedesa,tarren-mill,1820,warlock,destruction,35,20,15
35407,Mocha,ravencrest,1819,warlock,destruction,48,31,17
35408,Reznör,archimonde,1819,warlock,destruction,30,19,11
35409,Incesticide,ragnaros,1819,warlock,destruction,60,37,23
35410,Juppi,blackrock,1819,warlock,destruction,138,82,56
35411,Fizzydark,malganis,1819,warlock,destruction,60,30,30
35412,Ethiq,blackrock,1818,warlock,destruction,30,19,11
35413,Lockróck,silvermoon,1817,warlock,destruction,30,22,8
35414,Jupp,blackrock,1817,warlock,destruction,48,29,19
35415,Srkzlol,durotan,1817,warlock,destruction,66,35,31
35416,Alcringe,kazzak,1816,warlock,destruction,158,90,68
35417,Porchpirate,draenor,1816,warlock,destruction,72,41,31
35418,Schrimz,blackrock,1816,warlock,destruction,54,26,28
35419,Matsuei,tarren-mill,1816,warlock,destruction,48,23,25
35420,Barneyboi,tarren-mill,1815,warlock,destruction,87,59,28
35421,Louloudots,ragnaros,1815,warlock,destruction,36,22,14
35422,Kivilock,dun-modr,1815,warlock,destruction,79,48,31
35423,Vileclass,ravencrest,1815,warlock,destruction,44,26,18
35424,Tehkorrum,archimonde,1815,warlock,destruction,53,30,23
35425,Jappér,silvermoon,1814,warlock,destruction,36,30,6
35426,Olsel,draenor,1814,warlock,destruction,47,30,17
35427,Panda,aegwynn,1814,warlock,destruction,36,22,14
35428,Delumia,tarren-mill,1814,warlock,destruction,108,62,46
35429,Nemwl,draenor,1814,warlock,destruction,66,31,35
35430,Oldasianman,blackrock,1813,warlock,destruction,24,19,5
35431,Kamoriwl,blackhand,1813,warlock,destruction,30,19,11
35432,Nyotu,antonidas,1813,warlock,destruction,42,25,17
35433,Bónz,outland,1813,warlock,destruction,42,25,17
35434,Doodle,the-maelstrom,1813,warlock,destruction,66,38,28
35435,Tbs,blackhand,1813,warlock,destruction,54,25,29
35436,Slytherim,stormscale,1812,warlock,destruction,87,57,30
35437,Todesgurke,alleria,1812,warlock,destruction,36,22,14
35438,Whisperer,defias-brotherhood,1812,warlock,destruction,54,29,25
35439,Neoe,stormscale,1812,warlock,destruction,64,34,30
35440,Linuviel,argent-dawn,1811,warlock,destruction,41,29,12
35441,Bono,frostwhisper,1811,warlock,destruction,86,54,32
35442,Osîrîs,aegwynn,1811,warlock,destruction,66,30,36
35443,Gregwyn,hellscream,1809,warlock,destruction,24,19,5
35444,Makîø,hyjal,1809,warlock,destruction,130,62,68
35445,Davyjonessx,twisting-nether,1809,warlock,destruction,86,35,51
