name,realm,cls
Buttmad,emerald-dream,shaman
Janki,caelestrasz,shaman
Jacobcobbs,deathwing,shaman
Alzack,quelthalas,shaman
Safdie,kelthuzad,shaman
Apricitie,moon-guard,shaman
Drmayonnaise,malganis,shaman
Schitrock,emerald-dream,shaman
Sílvía,kiljaeden,shaman
Gulgortz,quelthalas,shaman
Atarkà,moon-guard,shaman
Elei,ragnaros,shaman
Bobbystacks,daggerspine,shaman
Littlepersn,tichondrius,shaman
Vlediish,ragnaros,shaman
Orrakmi,tichondrius,shaman
Endeâvor,tichondrius,shaman
Nosystorm,aerie-peak,shaman
Zurogan,kilrogg,shaman
Kyraallei,kargath,shaman
Lusttilubust,burning-blade,shaman
Lupasham,maelstrom,shaman
Socialworkx,frostmourne,shaman
Parashock,area-52,shaman
Xlava,tichondrius,shaman
Bluedrewlive,stormrage,shaman
Trapele,stormrage,shaman
Caelss,illidan,shaman
Zuwko,gnomeregan,shaman
Ampnba,tichondrius,shaman
Draeka,barthilas,shaman
Ekc,area-52,shaman
Sulgath,quelthalas,shaman
Xiebin,sargeras,shaman
Pedronz,azralon,shaman
Taely,tichondrius,shaman
Cleaverwiz,kelthuzad,shaman
Humblebrags,zuljin,shaman
Itzasham,malganis,shaman
Shamigô,moon-guard,shaman
Cheesestick,nerzhul,shaman
Acoy,tol-barad,shaman
Bäshfull,tichondrius,shaman
Trinsham,thrall,shaman
Cheekspatrol,emerald-dream,shaman
Janzaki,barthilas,shaman
Conductabull,area-52,shaman
Alanshearer,tichondrius,shaman
Vaman,icecrown,shaman
Mysticmusic,frostmourne,shaman
Boltss,shadowsong,shaman
Zapnfap,frostmourne,shaman
Tonytoy,kiljaeden,shaman
Drdjwindmd,durotan,shaman
Malu,draenor,shaman
Thugjug,tichondrius,shaman
Brokrap,darkspear,shaman
Hitokori,stormrage,shaman
Eleiisa,mannoroth,shaman
Bollz,ragnaros,shaman
Lightsoutwv,sargeras,shaman
Reianaitix,dunemaul,shaman
Lilgraardor,frostmourne,shaman
Eïngyi,ragnaros,shaman
Zonkita,moon-guard,shaman
Voligark,kiljaeden,shaman
Shammley,kiljaeden,shaman
Tór,bonechewer,shaman
Neytir,moon-guard,shaman
Puuki,tichondrius,shaman
Moones,zuljin,shaman
Biggz,azralon,shaman
Choquitto,azralon,shaman
Renatakii,bleeding-hollow,shaman
Bigchonkiez,tichondrius,shaman
Zennisin,illidan,shaman
Nibbies,area-52,shaman
Pau,thrall,shaman
Burnbeard,korialstrasz,shaman
Plaguesfury,silvermoon,shaman
Thrâll,trollbane,shaman
Pipkid,frostmourne,shaman
Datjig,veknilash,shaman
Whisperwindy,azralon,shaman
Eightyimps,stormrage,warlock
Thottiez,blades-edge,warlock
Burnqurans,tichondrius,warlock
Demonslaver,hyjal,warlock
Elecee102F6B,stormrage,warlock
Ibustcheeks,ysera,warlock
Boyzx,tichondrius,warlock
Deathbane,guldan,warlock
Doxwell,illidan,warlock
Samsong,tichondrius,warlock
Kimlock,zuljin,warlock
Kromgar,dreadmaul,warlock
Báphomèt,tichondrius,warlock
Westiy,wyrmrest-accord,warlock
Frendz,tichondrius,warlock
Tmcovid,tichondrius,warlock
Itimmyoi,the-forgotten-coast,warlock
Witagam,frostmourne,warlock
Fence,moon-guard,warlock
Squantlock,shadowmoon,warlock
Dalorre,exodar,warlock
Ikitsgrippy,tichondrius,warlock
Darkartz,guldan,warlock
Waka5931BA,kiljaeden,warlock
Kristinkreuk,stormrage,warlock
Bvö,stormrage,warlock
Zacademic,area-52,warlock
Tyronus,wyrmrest-accord,warlock
Iilsuckysuck,area-52,warlock
Wobafett,frostmourne,warlock
Moonbae,laughing-skull,warlock
Endorra,proudmoore,warlock
Yoss,thrall,warlock
Xnoo,bleeding-hollow,warlock
Snìp,zuljin,warlock
Bvm,tichondrius,warlock
Mfdoom,stormrage,warlock
Brazzlott,sargeras,warlock
Staxus,stormrage,warlock
Serafinarose,illidan,warlock
Crispypee,shandris,warlock
Jhonata,sargeras,warlock
Molgorf,sargeras,warlock
Delinfer,hyjal,warlock
Lucifure,kelthuzad,warlock
Erudite,grizzly-hills,warlock
Snootßoop,stormrage,warlock
Aminala,feathermoon,warlock
Prudelynn,sargeras,warlock
Rongkhunxyz,proudmoore,warlock
Cheechqon,barthilas,warlock
Aèriäh,fizzcrank,warlock
Tyrone,arthas,warlock
Dril,sargeras,warlock
Artichoke,hellscream,warlock
Gelithia,area-52,warlock
Vurook,frostmourne,warlock
Girkedaddy,area-52,warlock
Keydotx,illidan,warlock
Adeadsåint,tichondrius,warlock
Dianbo,tichondrius,warlock
Xlocks,illidan,warlock
Fackindots,stormrage,warlock
Zerøcool,dragonblight,warlock
Twistedt,zuljin,warlock
Persefone,alexstrasza,warlock
Fulaixiong,tichondrius,warrior
Zadori,moon-guard,warrior
Pachacutech,ragnaros,warrior
Squeade,illidan,warrior
Rhohan103600,stormrage,warrior
Morgraz,stormrage,warrior
Truesdale,area-52,warrior
Soulfa592632,sargeras,warrior
Bradmarchand,mugthol,warrior
Gorobay,stormreaver,warrior
Orex,nathrezim,warrior
Endgamex,barthilas,warrior
Goredolf,quelthalas,warrior
Talaiha,ragnaros,warrior
Skira,malganis,warrior
Lüffim,area-52,warrior
Worriôr,barthilas,warrior
Búrning,quelthalas,warrior
Noffx,nemesis,warrior
Erenn,dalaran,warrior
Bambambooey,proudmoore,warrior
Gregur,illidan,warrior
Weeden,archimonde,warrior
Ballori,borean-tundra,warrior
Zíkí,tichondrius,warrior
Danashiri,tichondrius,warrior
Kurikitakatí,ragnaros,warrior
Kyzw,bleeding-hollow,warrior
ßizness,kiljaeden,warrior
Mitrish,ragnaros,warrior
Garstom,illidan,warrior
Záza,tichondrius,warrior
Yargvar,kelthuzad,warrior
Flash,aegwynn,warrior
Coochieslyr,frostwolf,warrior
Xtinem,tichondrius,warrior
Vrizzt,quelthalas,warrior
Roosterjuice,sargeras,warrior
Spankwar,azralon,warrior
Pyagama,moon-guard,warrior
Freakyfred,frostmourne,warrior
Darkimiz,azralon,warrior
ßladesong,moon-guard,warrior
Velaenos,zuljin,warrior
Acetron,malganis,warrior
Sëvy,stormrage,warrior
Starpress,quelthalas,warrior
Midnïghtsun,stormrage,warrior
Bravincy,aerie-peak,warrior
Ezìó,area-52,warrior
Solast59300B,tichondrius,warrior
Gaetanwr,sargeras,warrior
Zirie,stormrage,warrior
Hominim,frostmourne,warrior
Gypss,tichondrius,warrior
Notoriousz,malganis,warrior
Volpasmash,stormrage,warrior
Akinang,frostmourne,warrior
Jaugernaut,darkspear,warrior
Tappyx,tichondrius,warrior
Lybrooke,thunderhorn,warrior
Getrékt,malganis,warrior
Villyn,nemesis,warrior
Volrod,khazgoroth,warrior
Cosstt,azralon,warrior
Øvërwhelming,azralon,warrior
Ozuna,emerald-dream,warrior
Groklor,tichondrius,warrior
Fugri,zuljin,warrior
Stridez,frostmourne,warrior
Kaffee,area-52,warrior
Sláyd,frostmourne,warrior
Carriôn,tichondrius,warrior
Puppychows,stormrage,warrior
Peekay,area-52,warrior
Smasher,garithos,warrior
Latebat,firetree,warrior
Grawd,arthas,warrior
Cremozá,gallywix,warrior
Honeyßee,tichondrius,warrior
Whodaboss,stormrage,warrior
Aishlînn,thrall,warrior
Tharrae,frostmourne,warrior
Sog,mannoroth,warrior
Brucifer,silver-hand,warrior
Ønsen,Tichondrius,demonhunter
Ronìn,Elune,demonhunter
Reinreb,Kel'Thuzad,demonhunter
Mozzaty,Nemesis,demonhunter
Iííz,Barthilas,demonhunter
Druidkingdk,Stormrage,druid
Lunarboy,Tichondrius,druid
Miçangak,Azralon,druid
Hagenws,Azralon,druid
Zazieraiel,Moon Guard,druid
Udderchaos,Dark Iron,druid
Guybranch,Illidan,druid
Rejuvenation,Kael'thas,druid
Floote,Thrall,druid
Loren,Gorefiend,druid
Targeted,Sargeras,druid
Ebichu,Fenris,druid
Sokodruid,Tichondrius,druid
Cathelyana,Tichondrius,druid
Harrystun,Hyjal,druid
Beamin,Thunderlord,druid
Shroudyroudy,Dalaran,druid
Sylavien,Alterac Mountains,druid
Soothe,Barthilas,druid
Kittystarz,Tichondrius,druid
Bushel,Mal'Ganis,druid
Bainhoof,Mug'thol,druid
Rillet,Sargeras,druid
Tiryni,Stormrage,druid
Prrowl,Illidan,druid
Hotzchicken,Bleeding Hollow,druid
Hazzardous,Kel'Thuzad,druid
Iiamgroot,Barthilas,druid
Awakam,Burning Legion,druid
Gôdness,Tichondrius,druid
Coo,Agamaggan,druid
Themcchicken,Area 52,druid
Zandcat,Kilrogg,druid
Blackpotato,Bleeding Hollow,druid
Oliivera,Stormreaver,druid
Beanzo,Tichondrius,druid
Boogashooga,Tichondrius,druid
Zikk,Antonidas,druid
Reshiyo,Sargeras,druid
Dalthcovid,Destromath,druid
Orfnä,Zul'jin,druid
Llyr,Cenarius,druid
Stillakilla,Galakrond,druid
Zeul,Proudmoore,druid
Bullshig,Tichondrius,druid
Thralis,Stormrage,druid
Èrnz,Tichondrius,druid
Megkin,Stormrage,druid
Hw,Quel'Thalas,druid
Lavenderowl,Arthas,druid
Bigbadcow,Sargeras,druid
Nüg,Frostmourne,druid
Ugress,Whisperwind,druid
Greythan,Madoran,druid
Pilaufakka,Zul'jin,druid
Tyrana,Bloodscalp,druid
Ceria,Hellscream,druid
Fatloser,Hyjal,druid
Flapjack,Mal'Ganis,druid
Sndru,Illidan,druid
Bottles,Quel'Thalas,druid
Àaron,Thrall,druid
Brx,Eredar,druid
Chocomilkx,Korgath,druid
Maxryan,Emerald Dream,druid
Äbÿss,Area 52,druid
Mustáfah,Ragnaros,druid
Malakyte,Medivh,druid
Achlyis,Area 52,druid
Unholybeast,Eitrigg,druid
Stankbear,Tichondrius,druid
Tarns,Bleeding Hollow,druid
Imadruid,Burning Blade,druid
Fairyangel,Aman'Thul,druid
Shinomiyá,Tichondrius,druid
Mîlfspice,Tichondrius,druid
Xaorin,Kirin Tor,druid
Qmën,Tichondrius,druid
Bigthrob,Tichondrius,druid
Awanata,Sen'jin,druid
Darkwiing,Quel'Thalas,druid
Täp,Illidan,druid
Nepttoon,Kil'jaeden,druid
Teth,Drakkari,druid
Syñn,Tichondrius,druid
Redpool,Azralon,druid
Nibbly,Sargeras,druid
Shifterness,Skullcrusher,druid
Janddalla,Tichondrius,druid
Mom,Blade's Edge,druid
Mazzeli,Kil'jaeden,druid
Melonlover,Tichondrius,druid
Jitty,Stormrage,druid
Iruleall,Madoran,druid
Beàrwithme,Sargeras,druid
Ldd,Kel'Thuzad,druid
Bigdpsdruid,Elune,druid
Voli,Crushridge,druid
Ghrin,Stormrage,druid
Rohan,Kirin Tor,hunter
Chychyh,Stormrage,hunter
Fullyauto,Stormrage,hunter
Locomotioonn,Azralon,hunter
Vindeisel,Stormreaver,hunter
Debdove,Sargeras,hunter
Dreadsprince,Tichondrius,hunter
Machinê,Stormrage,hunter
Minyion,Azralon,hunter
Inflexii,Lightbringer,hunter
Sephiyron,Azralon,hunter
Danksg,Ragnaros,hunter
Påyday,Stormrage,hunter
Minttea,Kil'jaeden,monk
Aýre,Ravencrest,monk
Pvptone,Bleeding Hollow,monk
Saiyañ,Proudmoore,monk
Monjepa,Illidan,monk
Catchmemaybe,Stormscale,monk
Galeindra,Whisperwind,monk
Jaxvisto,Dalaran,monk
Kocksnapper,Stormreaver,monk
Synpunch,Tichondrius,monk
Stepfíster,Tichondrius,monk
ßøøstêðçhåñ,Illidan,monk
Thaliondor,Stormrage,monk
Audrun,Frostmourne,monk
Ase,Frostwolf,monk
Brimhildaa,Tichondrius,monk
Notrof,Korgath,monk
Whee,Wyrmrest Accord,monk
Whosaidthat,Frostmourne,monk
Jasonluv,Illidan,monk
Strawberriez,Kel'Thuzad,monk
Kruznîk,Illidan,monk
Sparksito,Ragnaros,monk
Thutan,Tichondrius,monk
Loafymonk,Stormrage,monk
Krucíal,Illidan,monk
Shnoopy,Lightbringer,monk
Modelotimex,Illidan,monk
Arrovv,Sargeras,monk
Dandyrz,Azralon,monk
Bruceleè,Azjol-Nerub,monk
Voralichi,Sargeras,monk
Egugu,Tichondrius,monk
Poolcleaner,Frostmourne,monk
Qpac,Illidan,monk
Hurkal,Arthas,monk
Stickyglue,Moon Guard,monk
Çhïtrÿx,Darkspear,monk
Rohl,Kil'jaeden,monk
Sakkai,Emerald Dream,monk
Stonemonkee,Sargeras,monk
Monkun,Proudmoore,monk
Cluntbaby,Bleeding Hollow,monk
Wylde,Turalyon,monk
Kungfulol,Kel'Thuzad,monk
Mulli,Bleeding Hollow,monk
Alovera,Borean Tundra,monk
Deloriia,Zul'jin,monk
Buffmw,Darkspear,monk
Hps,Staghelm,monk
Shouline,Whisperwind,monk
Ultimaonline,Illidan,monk
Hazzita,Arthas,monk
Vödkasöda,Moon Guard,monk
Barrelroll,Lightbringer,monk
Nomaiden,Tichondrius,monk
Jr,Kel'Thuzad,monk
Bradlee,Mannoroth,monk
Gruzy,Daggerspine,monk
Elesa,Gallywix,monk
Gongspins,Zul'jin,monk
Deathdreams,Azjol-Nerub,monk
Sunwookong,Bleeding Hollow,monk
Timewindwalk,Tichondrius,monk
Gaetane,Aerie Peak,monk
Suketchi,Moon Guard,monk
Cogneeto,Thunderlord,monk
Raconk,Zul'jin,monk
Minílékinhø,Azralon,monk
Xkicks,Bleeding Hollow,monk
Quemiraibobo,Bleeding Hollow,monk
Organicorc,Tichondrius,monk
Beyönd,Quel'Thalas,paladin
Doktavius,Lightbringer,paladin
Aduhrawl,Moon Guard,paladin
Sololeveling,Mal'Ganis,paladin
Øxøxø,Emerald Dream,paladin
Deployed,Kael'thas,paladin
Tmac,Azralon,paladin
Wölfheärt,Tichondrius,paladin
Rediems,Drakkari,paladin
Retrah,Azralon,paladin
Marshman,Kel'Thuzad,paladin
Bubblegums,Nagrand,paladin
Avaheal,Dragonmaw,paladin
Júdgedredd,Illidan,paladin
Aetol,Proudmoore,paladin
Thin,Ragnaros,paladin
Sunwrath,Quel'Thalas,paladin
Tonytoi,Aegwynn,paladin
Krixes,Firetree,paladin
Goozlight,Area 52,paladin
Pocacoco,Azralon,paladin
Jaimi,Stormreaver,paladin
Veshral,Arthas,paladin
Naughtygames,Area 52,paladin
Blâckhârt,Saurfang,paladin
Hentaiangel,Kil'jaeden,paladin
Canadapants,Kel'Thuzad,paladin
Kasoon,Illidan,paladin
Artaxerxes,Stormrage,paladin
Minlarkwa,Frostmourne,paladin
Ganster,Dreadmaul,paladin
Unknownplay,Tichondrius,paladin
Daion,Quel'Thalas,paladin
Lvlone,Sargeras,paladin
Pallisix,Barthilas,paladin
Tomaz,Ragnaros,paladin
Fierfox,Moon Guard,paladin
Redempshun,Drenden,paladin
Mooroy,Moon Guard,paladin
Aewein,Ragnaros,paladin
Jerseÿ,Sargeras,paladin
Mákis,Ragnaros,paladin
Gavrill,Thrall,paladin
Noblearthur,Feathermoon,paladin
Gilmax,Emerald Dream,paladin
Maswell,Emerald Dream,paladin
Anbor,Azralon,paladin
Bravomedic,Emerald Dream,paladin
Oldsixqs,Illidan,paladin
Loudpaq,Gul'dan,paladin
Thakingyi,Tichondrius,paladin
Tobeymguire,Tichondrius,paladin
Kittiluna,Mug'thol,paladin
Gløry,Alexstrasza,paladin
Sapeca,Ragnaros,paladin
Zorroo,Sargeras,paladin
Callidum,Ragnaros,paladin
Feathur,Firetree,paladin
Bustyegirl,Area 52,paladin
Elduderino,Dragonmaw,paladin
Tiduskiess,Crushridge,paladin
Zevn,Area 52,paladin
Kiroot,Moon Guard,paladin
Radaku,Quel'Thalas,paladin
Hötty,Ragnaros,paladin
Papanutseed,Kel'Thuzad,paladin
Dangerdos,Bonechewer,paladin
Coffeeblac,Magtheridon,paladin
Leonidz,Tichondrius,paladin
Celerís,Lightbringer,paladin
Kakerot,Blood Furnace,paladin
Adreno,Ragnaros,paladin
Ziggyqt,Gurubashi,paladin
Huogmi,Kirin Tor,paladin
Jâmeson,Area 52,paladin
Prophëtëëre,Magtheridon,paladin
Raceye,Tichondrius,paladin
Malakia,Mok'Nathal,paladin
Speckter,Moon Guard,paladin
Shaoran,Wyrmrest Accord,paladin
Beardie,Icecrown,paladin
Unwòrldly,Azgalor,paladin
Akinas,Blackrock,paladin
Lit,Velen,paladin
Esportsclass,Illidan,paladin
Meøws,Illidan,paladin
Lightspiirit,Azralon,paladin
Bübä,Quel'Thalas,paladin
Snafued,Stormscale,paladin
Agiós,Stormrage,paladin
Mønstër,Azralon,paladin
Topigee,Area 52,paladin
Dalfura,Wyrmrest Accord,paladin
Heavyflo,Kel'Thuzad,priest
Jacob,Shadowmoon,priest
Luffzie,Barthilas,priest
Orìsel,Wyrmrest Accord,priest
Kithlas,Emerald Dream,priest
Puddín,Area 52,priest
Murdock,The Forgotten Coast,priest
Dahrwin,Thrall,priest
Esciel,Ragnaros,priest
Moneymurph,Blackrock,priest
Mangueroide,Quel'Thalas,priest
Jìtters,Silvermoon,priest
Fairlightpp,Zul'jin,priest
Qoon,Tichondrius,priest
Atyourcervix,Emerald Dream,priest
Kerahk,Drakkari,priest
Ricksanchez,Moonrunner,priest
Taiji,Whisperwind,priest
Spõt,Stormrage,priest
Aimeé,Chromaggus,priest
Dagónet,Sargeras,priest
Vøíd,Sargeras,priest
Andariel,Quel'Thalas,priest
Triplekil,Tichondrius,priest
Coutúre,Illidan,priest
Holyneuro,Illidan,priest
Forliang,Proudmoore,priest
Alenio,Sargeras,priest
Dumbboxx,Emerald Dream,priest
Kintok,Tichondrius,priest
Ilinwe,Stormrage,priest
Sykezlol,Darkspear,priest
Kikioo,Ragnaros,priest
Vbgodd,Frostmourne,priest
Keyzs,Tichondrius,priest
Aurorabibi,Tichondrius,priest
Gabasim,Illidan,priest
Jackelinne,Ragnaros,priest
Salastrin,Stormrage,priest
Avora,Shattered Hand,priest
Eltanjawn,Thrall,priest
Namsal,Kel'Thuzad,priest
Bootyplunder,Eredar,priest
Creamguzzler,Stormrage,priest
Wallupsem,Aggramar,priest
Burninmoön,Tichondrius,priest
Sadbøi,Vashj,priest
Dísturbed,Barthilas,priest
Pàtthepriest,Area 52,priest
Cgrimmie,Tichondrius,priest
Gexxqt,Dalaran,priest
Cabelo,Bloodhoof,priest
Shieldxd,Illidan,priest
Tootertoo,Stormrage,priest
Mudcrabi,Frostmourne,priest
Valiona,Quel'Thalas,priest
Kindscammer,Tichondrius,priest
Doone,Anvilmar,priest
Jarrich,Illidan,priest
Skarfacex,Tichondrius,priest
Frodor,Madoran,priest
Luno,Nordrassil,priest
Koix,Illidan,priest
Shostakovich,Nemesis,priest
Maxima,Shattered Halls,priest
Jesüspriest,Goldrinn,priest
Helíanna,Whisperwind,priest
Admis,Nemesis,priest
Trickster,Eredar,priest
Thiccstacy,Illidan,priest
Flöka,Azralon,priest
Skipriest,Barthilas,priest
Lotherio,Illidan,priest
Burkorg,Ragnaros,priest
Priestski,Dalaran,priest
Herpein,Ragnaros,priest
Bmó,Stormrage,priest
Ssjlumi,Tichondrius,priest
Bigpeepeenrg,Tichondrius,priest
Hoponmydisc,Tichondrius,priest
Curändero,Tichondrius,priest
Dqnte,Quel'Thalas,priest
Dadadat,Tichondrius,priest
Thessally,Area 52,priest
Cyndiakk,Sargeras,priest
Jagsn,Area 52,priest
Crowdcontrol,Moon Guard,priest
Schylase,Area 52,priest
Jon,The Venture Co,rogue
Raylo,Blackhand,rogue
Bedoz,Tichondrius,rogue
Sõul,Tichondrius,rogue
Clutchthese,Tichondrius,rogue
Rêtsuya,Stormrage,rogue
Sneakingrage,Arthas,rogue
Jellal,Drak'Tharon,rogue
Adrokorian,Wyrmrest Accord,rogue
Peiner,Illidan,rogue
Bigbearddck,Dalaran,rogue
Pillager,Quel'Thalas,rogue
Surprbtseggs,Bleeding Hollow,rogue
Mikubikeage,Mal'Ganis,rogue
Bigbadpercy,Frostmourne,shaman
Winiethepoöh,Stormrage,shaman
Hexnation,Frostmourne,shaman
Shockshow,Zul'jin,shaman
Shamanakin,Emerald Dream,shaman
Thenewsherek,Maelstrom,shaman
Hazzardttvz,Illidan,shaman
Rockyisback,Illidan,shaman
Ttvozzyxy,Tichondrius,shaman
Madeleines,Goldrinn,shaman
Bøx,Ragnaros,shaman
Alwinaa,Kil'jaeden,shaman
Laveidem,Frostmourne,shaman
Wangyinanmin,Tichondrius,shaman
Akharis,Frostmane,shaman
Ilion,Nemesis,shaman
Surgetankian,Malorne,shaman
Sndtome,Tichondrius,shaman
Justdeadman,Tichondrius,shaman
Gaboola,Tichondrius,shaman
Herteitr,Blood Furnace,shaman
Flavortrash,The Underbog,shaman
Shàmanoodles,Sargeras,shaman
Taurocsus,Ragnaros,shaman
Bazon,Ragnaros,shaman
Arukadia,Zul'jin,shaman
Surenohomie,Lightbringer,shaman
Torgrimm,Hydraxis,shaman
Baseadu,Azralon,shaman
Tuukkax,Area 52,shaman
Pongbeer,Tichondrius,shaman
Frogbox,Stormrage,shaman
Oomoo,Skywall,shaman
Brône,Area 52,shaman
Gokul,Tichondrius,shaman
Orkusdus,Ragnaros,shaman
Laelle,Quel'Thalas,shaman
Jubithos,Ravencrest,shaman
Zapsacks,Sargeras,shaman
Divinesham,Demon Soul,shaman
Lightningjay,Tichondrius,shaman
Zelganis,Ragnaros,shaman
Xandiz,Bleeding Hollow,shaman
Donutlover,Tichondrius,shaman
Chocowafer,Ragnaros,shaman
Aguafiel,Quel'Thalas,shaman
Spensley,Deathwing,shaman
Cerc,Sargeras,shaman
Muttonnchop,The Scryers,shaman
Cúsidhe,Wyrmrest Accord,shaman
Drittzie,Azjol-Nerub,shaman
Lilbilf,Tichondrius,shaman
Entyments,Khaz'goroth,shaman
Grizom,Sargeras,shaman
Stonefire,Moon Guard,shaman
Ariys,Gurubashi,shaman
Pappabull,Blackrock,shaman
Markov,Goldrinn,warlock
Roglock,Trollbane,warlock
Mystofshadow,Bronzebeard,warlock
Djfinnx,Bleeding Hollow,warlock
Grapez,Ysera,warlock
Molgorf,Illidan,warlock
Phanton,Garrosh,warlock
Åmaterásu,Blade's Edge,warlock
Kelazadd,Gorefiend,warlock
Felserra,Proudmoore,warlock
Pentagruel,Drakkari,warlock
Nofaketalk,Barthilas,warlock
Mnkeydot,Sargeras,warlock
Nitechaos,Arthas,warlock
Decimateme,Tichondrius,warrior
Rhohan,Ysera,warrior
Solastro,Mal'Ganis,warrior
Studdythejet,Zul'jin,warrior
Pkgd,Tichondrius,warrior
Tickej,Dragonmaw,warrior
Outterspace,Illidan,warrior
Excaliburz,Frostmourne,warrior
Wizcleavuh,Area 52,warrior
Märiä,Ragnaros,warrior
Hotshótz,Kel'Thuzad,warrior
Ligerii,Quel'Thalas,warrior
Alderr,Frostmourne,warrior
Tmible,Ragnaros,warrior
Dirkdallas,Tichondrius,warrior
Thedargz,Trollbane,warrior
Kirikash,Illidan,warrior
Tankadin,Dragonmaw,warrior
Toothnnailz,Destromath,warrior
Geñeralguap,Tichondrius,warrior
Bloodfx,Darkspear,warrior
Xandrak,Barthilas,warrior
Armada,Sargeras,warrior
Several,Whisperwind,warrior
Warspartan,Stormrage,warrior
Bradshaw,Sargeras,warrior
Jeffesptein,Tichondrius,warrior
Beansgohard,Deathwing,warrior
Mâmba,Thrall,warrior
Noktarr,Tichondrius,warrior
Kracha,Thrall,warrior
Sticktick,Azralon,warrior
Warrdog,Kel'Thuzad,warrior
Victorus,Azralon,warrior
Aghrax,Quel'Thalas,warrior
Fineggle,Proudmoore,warrior
Cooterticket,Darrowmere,warrior
Jayne,Mal'Ganis,warrior
Ganangus,Trollbane,warrior
Shieldchamp,Hyjal,warrior
Kènpáchi,Tichondrius,warrior
Mequarus,Moon Guard,warrior
Donsabbia,Sargeras,warrior
Ittzpeanut,Illidan,warrior
Ultramagma,Tichondrius,warrior
Sudhir,Stormrage,warrior
Alfonsø,Moon Guard,warrior
Timbo,Wyrmrest Accord,warrior
Driftwoodz,Bonechewer,warrior
Warson,Stormrage,warrior
Placidusax,Dragonmaw,warrior
Wainbow,Illidan,warrior
Ghonad,Windrunner,warrior
Oohsht,Tichondrius,warrior
Boothtowolf,The Forgotten Coast,warrior
Ragetide,Illidan,warrior
Werrewolf,Kul Tiras,warrior
Huzha,Tichondrius,warrior
Kruma,Stormscale,warrior
Sigfir,Ragnaros,warrior
Auzery,Emerald Dream,warrior
Jethrix,Kel'Thuzad,warrior
Salgadoryan,Stormrage,warrior
Mitigated,Bleeding Hollow,warrior
Bozwar,Tichondrius,warrior
Klim,Grizzly Hills,warrior
Raph,Barthilas,warrior
Fraccx,Area 52,warrior
Evoltoad,Illidan,warrior
Magdar,Daggerspine,warrior
Jendal,Ragnaros,warrior
Colonclogger,Proudmoore,warrior
Falconheart,Wyrmrest Accord,warrior
Fangerbiter,Destromath,warrior
Liquidbagel,Frostmourne,warrior
Seksyme,Darkspear,warrior
Chapublin,Ragnaros,warrior
Angitu,Quel'Thalas,warrior
Ppdub,Zul'jin,warrior
Chonbi,Tichondrius,warrior
Tinfinitee,Frostwolf,warrior
Vaughan,Azuremyst,warrior
Syntra,Area 52,warrior
Damore,Sargeras,warrior
Cläpped,Thrall,warrior
Akiyo,Azralon,warrior
Gregur,Sargeras,warrior
Soulfang,Sargeras,warrior
Pötater,Tichondrius,warrior
Sholei,Ragnaros,warrior
Bearbrick,Tichondrius,warrior
Rxwarrior,Tichondrius,warrior
Lluciferr,Sargeras,warrior
Axoth,Tichondrius,warrior
Cuteuwumommy,Illidan,warrior
Fibercut,Mal'Ganis,warrior
Feianao,Azralon,warrior
Buffdaddy,Windrunner,warrior
Drpizzah,Wyrmrest Accord,warrior
Nássh,Ragnaros,warrior
Cyonwrath,Tichondrius,warrior
Constable,Frostmourne,warrior
Rattailjuicè,Illidan,warrior
Adham,Tichondrius,warrior
Gashgör,Frostmourne,warrior
Onedayimay,Bleeding Hollow,warrior
Mortalsoulz,Area 52,warrior
Liereyy,Tichondrius,warrior
Siccwidit,Illidan,warrior
Flokí,Kirin Tor,warrior
Woyur,Zul'jin,warrior
Loathe,Kil'jaeden,warrior
Gracez,Sargeras,warrior
Novocainelol,Trollbane,warrior
Shadwx,Tichondrius,warrior
Kurzick,Kel'Thuzad,warrior
Pira,Azralon,warrior
Uslessracial,Hyjal,warrior
