name,realm,rating,cls,spec,play,win,lose
Stepkickgodx,blackmoore,384,rogue,assassination,12,4,8
Stepbrogue,tarren-mill,384,rogue,assassination,12,4,8
Darkchomeur,archimonde,384,rogue,assassination,12,4,8
Feucht,argent-dawn,384,rogue,assassination,12,4,8
Achterom,tarren-mill,384,rogue,assassination,12,4,8
Фуллблайнд,gordunni,384,rogue,assassination,12,4,8
Noxxy,archimonde,384,rogue,assassination,12,4,8
Meimei,sanguino,384,rogue,assassination,12,4,8
Гранетанцор,blackscar,384,rogue,assassination,12,4,8
Лайнэл,deathweaver,384,rogue,assassination,18,4,14
Ibizà,ravencrest,384,rogue,assassination,18,4,14
Gorgeousréd,aegwynn,384,rogue,assassination,18,4,14
Vexedancer,stormscale,383,rogue,assassination,6,4,2
Opiïum,ysondre,383,rogue,assassination,6,4,2
Килларан,howling-fjord,383,rogue,assassination,6,4,2
Whiz,alexstrasza,383,rogue,assassination,15,5,10
Obbexd,outland,383,rogue,assassination,12,4,8
Silksneak,kazzak,383,rogue,assassination,12,4,8
Töbïï,sylvanas,383,rogue,assassination,12,4,8
Satiiva,terokkar,383,rogue,assassination,18,4,14
Twinkyzzö,archimonde,382,rogue,assassination,12,4,8
Sessanali,silvermoon,382,rogue,assassination,18,4,14
Møkkagnom,darkspear,381,rogue,assassination,12,4,8
Ressputini,emeriss,366,rogue,assassination,11,4,7
Стронг,soulflayer,352,rogue,assassination,10,4,6
Stælf,argent-dawn,352,rogue,assassination,16,4,12
Lilbubblegum,emerald-dream,351,rogue,assassination,11,4,7
Deevoll,tarren-mill,351,rogue,assassination,14,5,9
Eljana,amanthul,335,rogue,assassination,11,4,7
Riskyx,draenor,304,rogue,assassination,7,4,3
Redcutter,silvermoon,288,rogue,assassination,6,3,3
Nuguri,blackrock,288,rogue,assassination,6,3,3
Anhduy,blackrock,288,rogue,assassination,6,3,3
Ракфорн,howling-fjord,288,rogue,assassination,6,3,3
Izzyb,auchindoun,288,rogue,assassination,6,3,3
Psg,argent-dawn,288,rogue,assassination,6,3,3
Hì,bronzebeard,288,rogue,assassination,6,3,3
Brazi,dalaran,288,rogue,assassination,6,3,3
Ingesa,blackhand,288,rogue,assassination,6,3,3
Lättja,hyjal,288,rogue,assassination,6,3,3
Котянкахд,howling-fjord,288,rogue,assassination,6,3,3
Luciferx,stormscale,288,rogue,assassination,6,3,3
Myxx,ravencrest,288,rogue,assassination,6,3,3
Lïhtêñßërg,ravencrest,288,rogue,assassination,6,3,3
Якунька,soulflayer,288,rogue,assassination,6,3,3
Stroògz,ysondre,288,rogue,assassination,6,3,3
Stealthyist,darkmoon-faire,288,rogue,assassination,6,3,3
Meldee,burning-legion,288,rogue,assassination,6,3,3
Shâdowfreeze,onyxia,288,rogue,assassination,6,3,3
Sâtýr,ravencrest,288,rogue,assassination,6,3,3
Smorcoolio,stormscale,288,rogue,assassination,6,3,3
Mordred,stormscale,288,rogue,assassination,6,3,3
Охотникведьм,soulflayer,288,rogue,assassination,6,3,3
Jupezii,stormreaver,288,rogue,assassination,6,3,3
Rîg,draenor,288,rogue,assassination,12,3,9
Hersuub,blackmoore,288,rogue,assassination,12,3,9
Bumaqt,silvermoon,288,rogue,assassination,12,3,9
Lacusdark,draenor,288,rogue,assassination,12,3,9
Persës,outland,288,rogue,assassination,12,3,9
Nezuko,gilneas,288,rogue,assassination,12,3,9
Milenia,thrall,288,rogue,assassination,12,3,9
Kyropth,eredar,288,rogue,assassination,12,3,9
Ryurfy,archimonde,288,rogue,assassination,12,3,9
Madisonivyqt,blackmoore,288,rogue,assassination,12,3,9
Курога,howling-fjord,288,rogue,assassination,12,3,9
Jáyjay,antonidas,288,rogue,assassination,18,3,15
Экичу,howling-fjord,287,rogue,assassination,6,3,3
Pumpy,blades-edge,287,rogue,assassination,6,3,3
Willin,kazzak,287,rogue,assassination,6,3,3
Гламурятина,gordunni,287,rogue,assassination,6,3,3
Nastyrogue,burning-legion,287,rogue,assassination,12,3,9
Fizzkhalifa,zuljin,284,rogue,assassination,12,3,9
Verbb,turalyon,284,rogue,assassination,12,3,9
Rahes,stormscale,255,rogue,assassination,23,3,20
Blckrogue,bloodfeather,240,rogue,assassination,9,3,6
Alpinestars,dun-modr,239,rogue,assassination,5,3,2
Starkad,archimonde,239,rogue,assassination,5,3,2
Rhâpsødýx,twisting-nether,234,rogue,assassination,8,4,4
Psybelette,khaz-modan,192,rogue,assassination,9,3,6
Zyphion,ragnaros,192,rogue,assassination,6,2,4
Саулите,deathguard,192,rogue,assassination,6,2,4
Rearmer,burning-legion,192,rogue,assassination,6,2,4
Kenjí,silvermoon,192,rogue,assassination,6,2,4
Eriksonn,drakthul,192,rogue,assassination,6,2,4
Gane,sanguino,192,rogue,assassination,6,2,4
Naí,zuljin,192,rogue,assassination,6,2,4
Fushimi,ravencrest,192,rogue,assassination,6,2,4
Xanyy,bloodfeather,192,rogue,assassination,6,2,4
Halucinogeno,silvermoon,192,rogue,assassination,6,2,4
Ichiegoichie,draenor,192,rogue,assassination,6,2,4
Kikitaklk,uldum,192,rogue,assassination,6,2,4
Saix,blackrock,192,rogue,assassination,6,2,4
Хулиганнчег,galakrond,192,rogue,assassination,6,2,4
Schníttchen,antonidas,192,rogue,assassination,6,2,4
Sokillu,silvermoon,192,rogue,assassination,6,2,4
Jeruna,veklor,192,rogue,assassination,6,2,4
Teldã,archimonde,192,rogue,assassination,6,2,4
Ач,gordunni,192,rogue,assassination,6,2,4
Zømbië,kazzak,192,rogue,assassination,6,2,4
Bangerstab,draenor,192,rogue,assassination,6,2,4
Nudelholz,blackrock,192,rogue,assassination,6,2,4
Yanlu,ysondre,192,rogue,assassination,6,2,4
Tinta,aszune,192,rogue,assassination,6,2,4
Snurry,tarren-mill,192,rogue,assassination,6,2,4
Сабстрайк,soulflayer,192,rogue,assassination,6,2,4
Tofix,tarren-mill,192,rogue,assassination,6,2,4
Bhabì,uldaman,192,rogue,assassination,6,2,4
Helcof,emerald-dream,192,rogue,assassination,6,2,4
Нойсеен,gordunni,192,rogue,assassination,6,2,4
Shúrae,blackmoore,192,rogue,assassination,6,2,4
Jonewrld,ravencrest,192,rogue,assassination,6,2,4
Althieves,ravencrest,192,rogue,assassination,6,2,4
Mallaurya,dalaran,192,rogue,assassination,6,2,4
Díddz,tarren-mill,192,rogue,assassination,6,2,4
Eazmode,outland,192,rogue,assassination,6,2,4
Horvathzu,ravencrest,192,rogue,assassination,6,2,4
Китей,howling-fjord,192,rogue,assassination,6,2,4
Bronxbomber,tarren-mill,192,rogue,assassination,6,2,4
Diliu,doomhammer,192,rogue,assassination,6,2,4
Xeggy,turalyon,192,rogue,assassination,6,2,4
Maxrizzx,ravencrest,192,rogue,assassination,6,2,4
Norpz,aggra-português,192,rogue,assassination,6,2,4
Missesinvis,blackmoore,192,rogue,assassination,6,2,4
Fälke,dun-modr,192,rogue,assassination,6,2,4
Katara,antonidas,192,rogue,assassination,6,2,4
Vanisha,outland,192,rogue,assassination,6,2,4
Synexo,sylvanas,192,rogue,assassination,6,2,4
Стеллакокс,howling-fjord,192,rogue,assassination,8,2,6
Sneakysloth,ravencrest,192,rogue,assassination,11,2,9
Stonecold,twilights-hammer,192,rogue,assassination,12,2,10
Cacucoxpahu,kazzak,192,rogue,assassination,12,2,10
Sneakzy,sylvanas,192,rogue,assassination,12,2,10
Romiel,ravencrest,192,rogue,assassination,12,2,10
Mingzhu,ravencrest,192,rogue,assassination,12,2,10
Vezinia,ravencrest,192,rogue,assassination,12,2,10
Azzmodia,aegwynn,192,rogue,assassination,12,2,10
Sheyrrà,aegwynn,192,rogue,assassination,12,2,10
Zerö,tarren-mill,192,rogue,assassination,12,2,10
Sythex,archimonde,192,rogue,assassination,12,2,10
Бонасера,blackscar,192,rogue,assassination,12,2,10
Лэйкиро,gordunni,192,rogue,assassination,12,2,10
Coopér,argent-dawn,192,rogue,assassination,18,2,16
Rêdbello,dun-morogh,191,rogue,assassination,6,2,4
Drexxo,drakthul,191,rogue,assassination,6,2,4
Nhot,kazzak,191,rogue,assassination,6,2,4
Easy,kult-der-verdammten,190,rogue,assassination,12,2,10
Icyicé,kazzak,175,rogue,assassination,11,2,9
Sanzoo,blackmoore,175,rogue,assassination,11,2,9
Ripgore,sylvanas,159,rogue,assassination,5,2,3
Voraq,blackhand,159,rogue,assassination,5,2,3
Knockyz,khaz-modan,135,rogue,assassination,13,3,10
Totentánz,silvermoon,96,rogue,assassination,9,2,7
Krymziàâ,hyjal,96,rogue,assassination,6,1,5
Vanisshh,hyjal,96,rogue,assassination,6,1,5
Kenko,aerie-peak,96,rogue,assassination,6,1,5
Ðiè,frostmane,96,rogue,assassination,6,1,5
Royalflüx,grim-batol,96,rogue,assassination,6,1,5
Ристоврация,gordunni,96,rogue,assassination,6,1,5
Matarocho,ravencrest,96,rogue,assassination,6,1,5
Mindset,eredar,96,rogue,assassination,6,1,5
Метаболикх,gordunni,96,rogue,assassination,6,1,5
Yörgs,eredar,96,rogue,assassination,6,1,5
Sly,emerald-dream,96,rogue,assassination,6,1,5
Ohmydotz,archimonde,96,rogue,assassination,6,1,5
Chøsen,stormscale,96,rogue,assassination,6,1,5
Azotix,archimonde,96,rogue,assassination,6,1,5
Ogc,draenor,96,rogue,assassination,6,1,5
Трисися,gordunni,96,rogue,assassination,6,1,5
Penetrantos,eredar,96,rogue,assassination,6,1,5
Aknana,vashj,96,rogue,assassination,6,1,5
Рестинписер,soulflayer,96,rogue,assassination,6,1,5
Msrogue,eredar,96,rogue,assassination,6,1,5
Wøølfgang,archimonde,96,rogue,assassination,6,1,5
Giftknirps,silvermoon,96,rogue,assassination,6,1,5
Myk,xavius,96,rogue,assassination,6,1,5
Sickko,stormscale,96,rogue,assassination,6,1,5
Mol,defias-brotherhood,96,rogue,assassination,6,1,5
Кейнилин,gordunni,96,rogue,assassination,6,1,5
Yamoshí,sanguino,96,rogue,assassination,6,1,5
Missàh,archimonde,96,rogue,assassination,6,1,5
Frequenzalfa,silvermoon,96,rogue,assassination,6,1,5
Miiløx,silvermoon,96,rogue,assassination,6,1,5
Jawen,silvermoon,96,rogue,assassination,12,1,11
Elvís,chamber-of-aspects,95,rogue,assassination,6,1,5
Trashcarlitâ,eredar,79,rogue,assassination,5,1,4
Layson,les-clairvoyants,79,rogue,assassination,5,1,4
Maelithas,archimonde,79,rogue,assassination,11,1,10
Kebabgodx,sanguino,31,rogue,assassination,2,1,1
Shadrak,eredar,2123,shaman,restoration,84,46,38
Crnine,pozzo-delleternità,2112,shaman,restoration,75,49,26
Дольчих,deathguard,2103,shaman,restoration,110,53,57
Josë,twisting-nether,2095,shaman,restoration,95,52,43
Ultrahound,twisting-nether,2057,shaman,restoration,48,39,9
Trashgame,kazzak,2050,shaman,restoration,66,36,30
Мефодийшаман,howling-fjord,2038,shaman,restoration,72,51,21
Джексобед,soulflayer,2026,shaman,restoration,126,66,60
Yararsiz,twisting-nether,2004,shaman,restoration,159,86,73
Bmbx,archimonde,1979,shaman,restoration,185,100,85
Драгенхз,gordunni,1970,shaman,restoration,304,154,150
Sentûn,blackrock,1960,shaman,restoration,103,56,47
Цукерок,soulflayer,1958,shaman,restoration,84,56,28
Epsylone,kazzak,1953,shaman,restoration,101,51,50
Linkx,stormscale,1948,shaman,restoration,40,22,18
Thunderrock,stormreaver,1942,shaman,restoration,122,61,61
Valko,hellfire,1931,shaman,restoration,42,27,15
Deepwithyou,blackhand,1931,shaman,restoration,99,55,44
Skreewu,outland,1908,shaman,restoration,78,37,41
Adroda,kazzak,1899,shaman,restoration,63,37,26
Carlpeant,drakthul,1896,shaman,restoration,84,42,42
Трс,razuvious,1892,shaman,restoration,122,69,53
Mininini,ravencrest,1880,shaman,restoration,60,29,31
Sèfìx,tarren-mill,1879,shaman,restoration,38,21,17
Owrly,stormscale,1878,shaman,restoration,106,51,55
Cylantarus,blackrock,1877,shaman,restoration,77,46,31
Timide,ravencrest,1870,shaman,restoration,48,28,20
Teldathree,archimonde,1866,shaman,restoration,95,51,44
Keenxd,burning-legion,1861,shaman,restoration,42,23,19
Louler,ragnaros,1860,shaman,restoration,124,69,55
Lahey,draenor,1858,shaman,restoration,92,55,37
Kïllard,archimonde,1858,shaman,restoration,68,33,35
Jackypink,ragnaros,1858,shaman,restoration,93,41,52
Bladeyx,ragnaros,1856,shaman,restoration,177,104,73
Tallyx,ravencrest,1855,shaman,restoration,72,34,38
Yachiru,sylvanas,1854,shaman,restoration,73,59,14
Swkx,dun-modr,1848,shaman,restoration,58,34,24
Sugarfreé,ragnaros,1848,shaman,restoration,48,26,22
Cæsífer,blackrock,1844,shaman,restoration,72,32,40
Helloiamdoni,ravencrest,1843,shaman,restoration,101,63,38
Sinzzu,ragnaros,1838,shaman,restoration,150,76,74
Zhull,ravencrest,1836,shaman,restoration,144,65,79
Centralc,twisting-nether,1833,shaman,restoration,41,26,15
Shiranoye,blackrock,1831,shaman,restoration,120,65,55
Jawje,tarren-mill,1831,shaman,restoration,102,49,53
Shamuunn,ravencrest,1830,shaman,restoration,54,28,26
Sethrøllins,hyjal,1829,shaman,restoration,102,47,55
Fitnessdavid,ravencrest,1826,shaman,restoration,53,29,24
Zergønk,ravencrest,1824,shaman,restoration,42,28,14
Rottulos,stormrage,1823,shaman,restoration,41,27,14
Lunarsloths,hyjal,1823,shaman,restoration,48,28,20
Shamrockx,outland,1816,shaman,restoration,83,42,41
Carpetmaster,ragnaros,1812,shaman,restoration,51,27,24
Нойзблок,gordunni,1811,shaman,restoration,36,19,17
Tidepog,ravencrest,1810,shaman,restoration,60,28,32
Fuzzynuts,ravencrest,1808,shaman,restoration,132,74,58
Онеоне,deathweaver,1807,shaman,restoration,53,31,22
Kreamcake,bladefist,1807,shaman,restoration,96,43,53
Nokster,twisting-nether,1806,shaman,restoration,84,60,24
Ggnore,kazzak,1806,shaman,restoration,54,37,17
Greggyb,twisting-nether,1805,shaman,restoration,36,22,14
Neou,archimonde,1803,shaman,restoration,54,27,27
Милфшама,blackscar,1802,shaman,restoration,239,123,116
Stensham,stormreaver,1801,shaman,restoration,48,28,20
Kiansham,silvermoon,1801,shaman,restoration,47,26,21
Kisshots,the-maelstrom,1794,shaman,restoration,48,23,25
Awcchampion,stormscale,1793,shaman,restoration,179,106,73
Wíllz,ravencrest,1787,shaman,restoration,48,25,23
Phaynozx,cthun,1786,shaman,restoration,60,29,31
Fufupartyxx,blackrock,1785,shaman,restoration,30,19,11
Hexe,kazzak,1783,shaman,restoration,75,32,43
Szellento,darksorrow,1770,shaman,restoration,60,30,30
Johncoltrane,archimonde,1765,shaman,restoration,84,57,27
Kraksham,ravencrest,1765,shaman,restoration,106,58,48
Shamolili,stormscale,1764,shaman,restoration,96,48,48
Midgetfizzle,kazzak,1764,shaman,restoration,82,40,42
Bstr,frostmane,1763,shaman,restoration,60,30,30
Windfúhrèr,tarren-mill,1759,shaman,restoration,60,26,34
Эоя,howling-fjord,1758,shaman,restoration,132,66,66
Harmony,outland,1746,shaman,restoration,30,22,8
Palfe,khaz-modan,1746,shaman,restoration,93,46,47
Karakoram,ysondre,1742,shaman,restoration,53,32,21
Purgeluxe,aegwynn,1740,shaman,restoration,59,32,27
Hugox,outland,1740,shaman,restoration,48,20,28
Donv,blackmoore,1739,shaman,restoration,42,26,16
Lavalavalava,blackrock,1734,shaman,restoration,201,109,92
Ixxmre,blackrock,1731,shaman,restoration,125,68,57
Агентхолинки,gordunni,1726,shaman,restoration,24,18,6
Luckymê,blackrock,1725,shaman,restoration,40,20,20
Arslos,twisting-nether,1723,shaman,restoration,30,24,6
Ihealbro,blackrock,1722,shaman,restoration,60,37,23
Wess,archimonde,1722,shaman,restoration,36,18,18
Totembaws,blackmoore,1708,shaman,restoration,54,26,28
Hexmeqt,frostwolf,1707,shaman,restoration,48,33,15
Ларкуш,howling-fjord,1707,shaman,restoration,82,44,38
Darnast,draenor,1706,shaman,restoration,52,25,27
Connecting,hyjal,1704,shaman,restoration,39,21,18
Мвнз,soulflayer,1700,shaman,restoration,54,22,32
Goeller,stormscale,1698,shaman,restoration,42,23,19
Wacomtablet,kazzak,1690,shaman,restoration,24,18,6
Frshprn,hyjal,1687,shaman,restoration,36,20,16
Вишняблэйз,soulflayer,1684,shaman,restoration,41,24,17
Machmacan,argent-dawn,1683,shaman,restoration,68,36,32
Чинанрук,howling-fjord,1680,shaman,restoration,77,38,39
Сорит,blackscar,1678,shaman,restoration,45,28,17
Learningsham,destromath,1676,shaman,restoration,30,21,9
Turboeddy,blackmoore,1675,shaman,restoration,49,32,17
Mbembe,blackhand,1674,shaman,restoration,48,26,22
Indeed,frostmourne,1672,shaman,restoration,36,23,13
Porkzzila,aggra-português,1671,shaman,restoration,60,34,26
Skrewu,stormscale,1671,shaman,restoration,79,39,40
Tùiðhânâ,ravencrest,1668,shaman,restoration,42,22,20
Waramors,eredar,1668,shaman,restoration,113,53,60
Reäz,archimonde,1665,shaman,restoration,42,21,21
Héxdóctór,ravencrest,1664,shaman,restoration,86,48,38
Atwâ,ravencrest,1663,shaman,restoration,51,31,20
Brandiløve,nemesis,1663,shaman,restoration,36,19,17
Crmx,blackrock,1657,shaman,restoration,51,23,28
Мвнзх,gordunni,1656,shaman,restoration,54,24,30
Hypéra,kazzak,1655,shaman,restoration,156,84,72
Shamandoino,wildhammer,1644,shaman,restoration,198,91,107
Phoenííx,twisting-nether,1643,shaman,restoration,42,20,22
Meöw,nemesis,1638,shaman,restoration,114,53,61
Kyogre,auchindoun,1636,shaman,restoration,42,22,20
Vajaele,twisting-nether,1636,shaman,restoration,47,23,24
Rxs,thunderhorn,1635,shaman,restoration,54,28,26
Pøwertoto,dalaran,1632,shaman,restoration,54,24,30
Bonshaman,ahnqiraj,1632,shaman,restoration,48,19,29
Izir,archimonde,1628,shaman,restoration,42,18,24
Hjod,outland,1627,shaman,restoration,83,45,38
Urshak,alleria,1624,shaman,restoration,30,20,10
Askagain,sylvanas,1624,shaman,restoration,28,18,10
Xhanon,kazzak,1624,shaman,restoration,36,20,16
Fersok,zuljin,1624,shaman,restoration,36,17,19
Chäväman,archimonde,1624,shaman,restoration,48,17,31
Thyroideus,argent-dawn,1622,shaman,restoration,90,56,34
Atomstrom,frostwolf,1621,shaman,restoration,62,34,28
Инкуль,howling-fjord,1621,shaman,restoration,42,20,22
Igly,antonidas,1620,shaman,restoration,30,17,13
Sûckmytotem,ragnaros,1619,shaman,restoration,30,17,13
Zwergmann,blackrock,1618,shaman,restoration,54,36,18
Seasick,frostmane,1618,shaman,restoration,66,34,32
Coldlean,haomarush,1617,shaman,restoration,90,46,44
Тафельшпиц,soulflayer,1617,shaman,restoration,40,18,22
Earthhulk,thrall,1615,shaman,restoration,89,52,37
Сладкийстас,soulflayer,1613,shaman,restoration,48,20,28
Yzeldan,hyjal,1611,shaman,restoration,124,79,45
Bullezno,kazzak,1611,shaman,restoration,87,50,37
Makkalisse,kazzak,1609,shaman,restoration,24,17,7
Upisi,burning-legion,1609,shaman,restoration,84,42,42
Blowlips,argent-dawn,1609,shaman,restoration,42,17,25
Koraél,dun-modr,1608,shaman,restoration,54,21,33
Rexatar,blackrock,1606,shaman,restoration,36,21,15
Sanamaxx,colinas-pardas,1605,shaman,restoration,44,24,20
Zanezu,stormscale,1605,shaman,restoration,90,42,48
Whiskiy,kazzak,1598,shaman,restoration,26,18,8
Lechii,stormscale,1598,shaman,restoration,95,51,44
Martuscielöl,drakthul,1598,shaman,restoration,88,32,56
Laskopivo,doomhammer,1593,shaman,restoration,60,37,23
Bîlunder,arygos,1593,shaman,restoration,41,19,22
Shockair,frostwolf,1591,shaman,restoration,69,32,37
Firenanajkm,dun-modr,1586,shaman,restoration,48,28,20
Variablelol,outland,1584,shaman,restoration,29,20,9
Vioception,blackrock,1584,shaman,restoration,48,19,29
Denastyo,nemesis,1581,shaman,restoration,36,21,15
Tupato,kazzak,1581,shaman,restoration,62,31,31
Ebøbøla,terokkar,1581,shaman,restoration,152,70,82
Mìcrøs,thrall,1571,shaman,restoration,47,27,20
Sixtyone,stormscale,1569,shaman,restoration,75,42,33
Zinjk,nemesis,1567,shaman,restoration,126,66,60
Beastmodex,eredar,1567,shaman,restoration,132,68,64
Шсаваннх,blackscar,1566,shaman,restoration,165,83,82
Uzze,drakthul,1564,shaman,restoration,60,26,34
Horokeu,blackrock,1560,shaman,restoration,30,17,13
Exolnard,twisting-nether,1557,shaman,restoration,60,28,32
Sebubu,twisting-nether,1556,shaman,restoration,38,23,15
Kuhnedy,blackrock,1553,shaman,restoration,82,43,39
Discoranger,ravencrest,1552,shaman,restoration,54,27,27
Thald,ragnaros,1550,shaman,restoration,42,28,14
Shuzman,emeriss,1550,shaman,restoration,48,23,25
Ezilol,blackhand,1547,shaman,restoration,65,38,27
Reilah,drakthul,1546,shaman,restoration,66,33,33
Linkedink,tarren-mill,1545,shaman,restoration,23,17,6
Bezixx,ravencrest,1544,shaman,restoration,60,31,29
Кичисанчик,howling-fjord,1541,shaman,restoration,126,57,69
Pädagogeig,antonidas,1536,shaman,restoration,54,30,24
Anöuchkâ,ysondre,1535,shaman,restoration,42,19,23
Mcktavish,silvermoon,1534,shaman,restoration,36,22,14
Blowxd,aegwynn,1534,shaman,restoration,116,63,53
Ugard,burning-legion,1533,shaman,restoration,37,18,19
Отчима,howling-fjord,1532,shaman,restoration,77,41,36
Mypakypa,outland,1532,shaman,restoration,48,20,28
Urzza,stormscale,1530,shaman,restoration,18,16,2
Collînna,aegwynn,1529,shaman,restoration,62,34,28
Nassîî,antonidas,1528,shaman,restoration,95,37,58
Bumblebeec,tarren-mill,1526,shaman,restoration,54,29,25
Reezex,silvermoon,1526,shaman,restoration,65,34,31
Bombasthicc,ravencrest,1523,shaman,restoration,30,16,14
Ilovejamie,sylvanas,1522,shaman,restoration,54,30,24
Кислаябуба,howling-fjord,1520,shaman,restoration,61,28,33
Schain,eredar,1518,shaman,restoration,36,24,12
Zorcs,silvermoon,1518,shaman,restoration,127,61,66
Incredibade,stormscale,1517,shaman,restoration,36,16,20
Remony,pozzo-delleternità,1512,shaman,restoration,39,27,12
Mydpsrbad,stormscale,1507,shaman,restoration,42,23,19
