name,realm,rating,cls,spec,play,win,lose
Arigolds,twilights-hammer,511,shaman,restoration,11,6,5
Jakesmistake,stormscale,494,shaman,restoration,11,7,4
Эйвуа,gordunni,486,shaman,restoration,22,8,14
Fernashaman,aggra-português,480,shaman,restoration,6,5,1
Pepegahex,blackmoore,480,shaman,restoration,6,5,1
Schamfxx,blackrock,480,shaman,restoration,6,5,1
Doubleshamz,the-maelstrom,480,shaman,restoration,6,5,1
Ub,garona,480,shaman,restoration,6,5,1
Kelvok,silvermoon,480,shaman,restoration,6,5,1
Antikahraman,blackrock,480,shaman,restoration,6,5,1
Geneazytwo,silvermoon,480,shaman,restoration,6,5,1
Shamsteaks,thrall,480,shaman,restoration,6,5,1
Costakislolz,twisting-nether,480,shaman,restoration,6,5,1
Терату,howling-fjord,480,shaman,restoration,6,5,1
Qwauzinator,silvermoon,480,shaman,restoration,6,5,1
Djschamihaar,blackrock,480,shaman,restoration,6,5,1
Holytidezx,aegwynn,480,shaman,restoration,10,6,4
Papskalla,ravencrest,480,shaman,restoration,12,5,7
Uanl,stormscale,480,shaman,restoration,12,5,7
Tooltip,tarren-mill,480,shaman,restoration,12,5,7
Shamarco,nemesis,480,shaman,restoration,12,5,7
Kaptt,twisting-nether,480,shaman,restoration,12,5,7
Aeknor,ravencrest,480,shaman,restoration,12,5,7
Nevagonalink,archimonde,480,shaman,restoration,12,5,7
Nøný,gorgonnash,480,shaman,restoration,12,5,7
Sørum,grim-batol,480,shaman,restoration,12,5,7
Caliqueños,sanguino,480,shaman,restoration,12,5,7
Lumière,alonsus,480,shaman,restoration,12,5,7
Shamins,outland,480,shaman,restoration,12,5,7
Flandersx,archimonde,480,shaman,restoration,12,5,7
Soger,mannoroth,480,shaman,restoration,12,5,7
Evííl,tarren-mill,480,shaman,restoration,12,5,7
Volwerin,blackhand,480,shaman,restoration,12,5,7
Maelynda,argent-dawn,480,shaman,restoration,12,5,7
Spaceboy,archimonde,480,shaman,restoration,12,5,7
Skrimisher,draenor,480,shaman,restoration,12,5,7
Burrowabuser,nemesis,480,shaman,restoration,12,5,7
Totemiclol,aegwynn,480,shaman,restoration,12,5,7
Ironmack,outland,480,shaman,restoration,12,5,7
Leafplsx,blackrock,480,shaman,restoration,12,5,7
Cheerz,ravencrest,480,shaman,restoration,12,5,7
Évileye,silvermoon,480,shaman,restoration,12,5,7
Libano,archimonde,480,shaman,restoration,12,5,7
Maestralink,aegwynn,480,shaman,restoration,12,5,7
Adzkímo,tarren-mill,480,shaman,restoration,12,5,7
Lontarsdaddy,twisting-nether,480,shaman,restoration,12,5,7
Markboymint,earthen-ring,480,shaman,restoration,12,5,7
Sliiderr,draenor,480,shaman,restoration,12,5,7
Unleashme,sylvanas,480,shaman,restoration,12,5,7
Hakunax,twisting-nether,480,shaman,restoration,12,5,7
Xentic,kazzak,480,shaman,restoration,12,5,7
Bandyy,magtheridon,480,shaman,restoration,12,5,7
Tigo,tarren-mill,480,shaman,restoration,12,5,7
Nübs,aegwynn,480,shaman,restoration,12,5,7
Bruho,mazrigos,480,shaman,restoration,18,5,13
Vickeshaman,stormreaver,480,shaman,restoration,18,5,13
Селфлессх,soulflayer,480,shaman,restoration,18,5,13
Nêgan,ravencrest,480,shaman,restoration,22,5,17
Banilikum,tarren-mill,480,shaman,restoration,24,5,19
Jelincic,ravencrest,480,shaman,restoration,24,5,19
Savan,darkspear,480,shaman,restoration,24,5,19
Rawtex,draenor,480,shaman,restoration,26,5,21
Ominouslove,twisting-nether,479,shaman,restoration,12,5,7
Donnerbubele,aegwynn,479,shaman,restoration,12,5,7
Рёнтар,howling-fjord,478,shaman,restoration,12,5,7
Asahi,arthas,447,shaman,restoration,11,5,6
Altesh,die-todeskrallen,446,shaman,restoration,10,5,5
Xerinas,eredar,432,shaman,restoration,15,6,9
Cømedian,ragnaros,431,shaman,restoration,9,6,3
Suculenta,zuljin,426,shaman,restoration,11,5,6
Shamakerr,tarren-mill,426,shaman,restoration,17,7,10
Äppelpaj,earthen-ring,426,shaman,restoration,15,6,9
Blixtlasse,magtheridon,400,shaman,restoration,13,5,8
Электро,thermaplugg,384,shaman,restoration,6,4,2
Puffeh,emeriss,384,shaman,restoration,6,4,2
Kempfer,blackrock,384,shaman,restoration,6,4,2
Viallinen,stormreaver,384,shaman,restoration,6,4,2
Хотдевил,gordunni,384,shaman,restoration,6,4,2
Lingz,auchindoun,384,shaman,restoration,6,4,2
Eras,ragnaros,384,shaman,restoration,6,4,2
Kekke,uldum,384,shaman,restoration,6,4,2
Totembeard,frostmourne,384,shaman,restoration,6,4,2
Johnnysîns,blackhand,384,shaman,restoration,6,4,2
Prup,tarren-mill,384,shaman,restoration,6,4,2
Robbie,dentarg,384,shaman,restoration,6,4,2
Greatørc,tarren-mill,384,shaman,restoration,6,4,2
Kundt,dalaran,384,shaman,restoration,6,4,2
Holytidez,aegwynn,384,shaman,restoration,6,4,2
Axéron,blackhand,384,shaman,restoration,6,4,2
Hamuksha,nerathor,384,shaman,restoration,6,4,2
Oldandslow,sylvanas,384,shaman,restoration,6,4,2
Ruvxy,twisting-nether,384,shaman,restoration,6,4,2
Pank,kazzak,384,shaman,restoration,6,4,2
Zhead,aggramar,384,shaman,restoration,6,4,2
Soffsittaren,kazzak,384,shaman,restoration,6,4,2
Роджермур,howling-fjord,384,shaman,restoration,6,4,2
Ærthgød,stormscale,384,shaman,restoration,6,4,2
Thriveqt,nemesis,384,shaman,restoration,6,4,2
Artîe,archimonde,384,shaman,restoration,6,4,2
Yozgatlilan,aegwynn,384,shaman,restoration,6,4,2
Flùffy,nemesis,384,shaman,restoration,6,4,2
Invade,darkspear,384,shaman,restoration,6,4,2
Grimn,burning-legion,384,shaman,restoration,6,4,2
Nellytko,aegwynn,384,shaman,restoration,6,4,2
Bountiti,dun-modr,384,shaman,restoration,6,4,2
Bandulski,twisting-nether,384,shaman,restoration,6,4,2
Pasjeop,ravencrest,384,shaman,restoration,6,4,2
Captaínduck,garrosh,384,shaman,restoration,11,5,6
Criticalx,eredar,384,shaman,restoration,15,5,10
Agrok,jaedenar,384,shaman,restoration,12,4,8
Numbs,tarren-mill,384,shaman,restoration,12,4,8
Keén,burning-legion,384,shaman,restoration,12,4,8
Zyphiz,twisting-nether,384,shaman,restoration,12,4,8
Daklickshamy,blackmoore,384,shaman,restoration,12,4,8
Sempaihentai,draenor,384,shaman,restoration,12,4,8
Archsha,burning-legion,384,shaman,restoration,12,4,8
Serasol,sylvanas,384,shaman,restoration,12,4,8
Omgodofwar,burning-blade,384,shaman,restoration,12,4,8
Lavababe,blackmoore,384,shaman,restoration,12,4,8
Lorthargol,chamber-of-aspects,384,shaman,restoration,12,4,8
Энхай,azuregos,384,shaman,restoration,12,4,8
Naphe,ysondre,384,shaman,restoration,12,4,8
Roverlos,blackrock,384,shaman,restoration,12,4,8
Maluch,burning-legion,384,shaman,restoration,12,4,8
Wagaluu,ravencrest,384,shaman,restoration,12,4,8
Gharn,sanguino,384,shaman,restoration,12,4,8
Kerfo,ragnaros,384,shaman,restoration,12,4,8
Vey,hyjal,384,shaman,restoration,12,4,8
Ранняяпташка,soulflayer,384,shaman,restoration,12,4,8
Saksyl,zuljin,384,shaman,restoration,12,4,8
Notwhoheals,executus,384,shaman,restoration,12,4,8
Kaffekask,stormscale,384,shaman,restoration,12,4,8
Smahamtwo,stormscale,384,shaman,restoration,12,4,8
Fünkchn,zuluhed,384,shaman,restoration,12,4,8
Bobaléh,ravencrest,384,shaman,restoration,12,4,8
Shinds,archimonde,384,shaman,restoration,12,4,8
Gards,sylvanas,384,shaman,restoration,18,4,14
Khattla,outland,383,shaman,restoration,6,4,2
Darthshox,outland,383,shaman,restoration,10,5,5
Sleyvarian,chamber-of-aspects,383,shaman,restoration,12,4,8
Fîmbo,defias-brotherhood,383,shaman,restoration,12,4,8
Jhaky,dun-modr,383,shaman,restoration,12,4,8
Protv,ravencrest,382,shaman,restoration,6,4,2
Killhorn,malganis,382,shaman,restoration,6,4,2
Slippyjim,azshara,382,shaman,restoration,12,4,8
Xpone,blackrock,380,shaman,restoration,12,4,8
Icytide,kazzak,378,shaman,restoration,18,7,11
Zboubii,archimonde,351,shaman,restoration,11,4,7
Rokatotem,ysondre,336,shaman,restoration,9,4,5
Gunhyld,hyjal,335,shaman,restoration,11,4,7
Mycameltotem,ravencrest,330,shaman,restoration,15,5,10
Xoxoxoxoa,twisting-nether,328,shaman,restoration,29,6,23
Zhangliyi,ravencrest,319,shaman,restoration,5,4,1
Murog,dalaran,319,shaman,restoration,8,4,4
Turbohulk,blackrock,304,shaman,restoration,7,4,3
Oldmanrena,stormscale,288,shaman,restoration,6,3,3
Cristhor,nemesis,288,shaman,restoration,6,3,3
Tarzh,dalaran,288,shaman,restoration,6,3,3
Abalenn,kazzak,288,shaman,restoration,6,3,3
Ханикс,blackscar,288,shaman,restoration,6,3,3
Abercrômbx,blackmoore,288,shaman,restoration,6,3,3
Mefl,tarren-mill,288,shaman,restoration,6,3,3
Rndshaman,thrall,288,shaman,restoration,6,3,3
Prepegahex,blackmoore,288,shaman,restoration,6,3,3
Вэллкомм,gordunni,288,shaman,restoration,6,3,3
Nizzarrathur,argent-dawn,288,shaman,restoration,6,3,3
Chainbeef,blackmoore,288,shaman,restoration,6,3,3
Меготип,deathweaver,288,shaman,restoration,6,3,3
Tenror,ragnaros,288,shaman,restoration,6,3,3
Mustabrutus,tarren-mill,288,shaman,restoration,6,3,3
Kataclysm,nemesis,288,shaman,restoration,6,3,3
Bingo,tarren-mill,288,shaman,restoration,6,3,3
Jilyu,blackmoore,288,shaman,restoration,6,3,3
Stormfreg,quelthalas,288,shaman,restoration,6,3,3
Ярусскийй,howling-fjord,288,shaman,restoration,6,3,3
Brandbombe,frostwolf,288,shaman,restoration,6,3,3
Blboz,grim-batol,288,shaman,restoration,6,3,3
Stibs,silvermoon,288,shaman,restoration,6,3,3
Votie,tarren-mill,288,shaman,restoration,6,3,3
Shànnón,kazzak,288,shaman,restoration,6,3,3
Totemboyuk,tarren-mill,288,shaman,restoration,6,3,3
Бриз,blackscar,288,shaman,restoration,6,3,3
Shamamamin,argent-dawn,288,shaman,restoration,6,3,3
Horiq,kazzak,288,shaman,restoration,6,3,3
Grosgourdin,la-croisade-écarlate,288,shaman,restoration,6,3,3
Kocaina,kazzak,288,shaman,restoration,6,3,3
Groundcslol,kazzak,288,shaman,restoration,6,3,3
Драмкул,soulflayer,288,shaman,restoration,6,3,3
Wealey,drakthul,288,shaman,restoration,6,3,3
Muddy,argent-dawn,288,shaman,restoration,6,3,3
Binslagala,zuljin,288,shaman,restoration,6,3,3
Ravenshock,bloodfeather,288,shaman,restoration,6,3,3
Kilazz,twisting-nether,288,shaman,restoration,6,3,3
Jazzcore,twisting-nether,288,shaman,restoration,6,3,3
Shamoobob,archimonde,288,shaman,restoration,6,3,3
Pépón,dun-modr,288,shaman,restoration,6,3,3
Yarali,argent-dawn,288,shaman,restoration,6,3,3
Stinkyfînger,draenor,288,shaman,restoration,6,3,3
Soulsh,die-ewige-wacht,288,shaman,restoration,6,3,3
Shamansh,draenor,288,shaman,restoration,6,3,3
Кхуздуфар,blackscar,288,shaman,restoration,6,3,3
Majinbeb,hyjal,288,shaman,restoration,6,3,3
Cøkka,hyjal,288,shaman,restoration,6,3,3
Kalinn,sylvanas,288,shaman,restoration,6,3,3
Shèshe,uldaman,288,shaman,restoration,6,3,3
Questionable,antonidas,288,shaman,restoration,6,3,3
Richtigfies,kazzak,288,shaman,restoration,6,3,3
Thísisrestø,sanguino,288,shaman,restoration,12,3,9
Charquanda,argent-dawn,288,shaman,restoration,12,3,9
Sorcerus,burning-legion,288,shaman,restoration,12,3,9
Aboveaverage,stormscale,288,shaman,restoration,12,3,9
Magicflames,draenor,288,shaman,restoration,12,3,9
Madrävëngodx,ragnaros,288,shaman,restoration,12,3,9
Kuzsham,archimonde,288,shaman,restoration,12,3,9
Wtbtoes,ravencrest,288,shaman,restoration,12,3,9
Nixxy,magtheridon,288,shaman,restoration,12,3,9
Flameshock,area-52,288,shaman,restoration,12,3,9
Kandrox,blackmoore,288,shaman,restoration,12,3,9
Feizhousa,outland,288,shaman,restoration,12,3,9
Колбаскофф,gordunni,288,shaman,restoration,12,3,9
Volstorm,ysondre,288,shaman,restoration,12,3,9
Pòcho,kazzak,288,shaman,restoration,17,3,14
Quiec,kazzak,288,shaman,restoration,18,3,15
Patites,twisting-nether,287,shaman,restoration,6,3,3
Sakoon,twisting-nether,287,shaman,restoration,6,3,3
Deeblu,nemesis,287,shaman,restoration,12,3,9
Mwnci,anachronos,287,shaman,restoration,18,3,15
Mimsy,hyjal,285,shaman,restoration,12,3,9
Crazypurgeqt,arathor,255,shaman,restoration,17,3,14
Whibbler,ravencrest,240,shaman,restoration,9,4,5
Elliesham,kazzak,239,shaman,restoration,5,3,2
Brigantino,burning-legion,239,shaman,restoration,5,3,2
Tickly,blackhand,239,shaman,restoration,5,3,2
Yukîmøn,hyjal,234,shaman,restoration,11,4,7
Ikó,kazzak,234,shaman,restoration,22,6,16
Fridafrog,malganis,192,shaman,restoration,6,2,4
Wåe,outland,192,shaman,restoration,6,2,4
Shamdren,outland,192,shaman,restoration,6,2,4
Lêss,ysondre,192,shaman,restoration,6,2,4
Maybeyes,twisting-nether,192,shaman,restoration,6,2,4
Khayac,ravencrest,192,shaman,restoration,6,2,4
Mosterx,stormscale,192,shaman,restoration,6,2,4
Mcgrêgor,aegwynn,192,shaman,restoration,6,2,4
Боргирх,soulflayer,192,shaman,restoration,6,2,4
Coöld,archimonde,192,shaman,restoration,6,2,4
Lycburst,twisting-nether,192,shaman,restoration,6,2,4
Basegrandpa,ravencrest,192,shaman,restoration,6,2,4
Элементаликс,ashenvale,192,shaman,restoration,6,2,4
Jacquisham,archimonde,192,shaman,restoration,6,2,4
Ðiezz,ysondre,192,shaman,restoration,6,2,4
Bumbummann,blackmoore,192,shaman,restoration,6,2,4
Natasz,burning-legion,192,shaman,restoration,6,2,4
Srøgg,archimonde,192,shaman,restoration,6,2,4
Nassîî,blackhand,192,shaman,restoration,6,2,4
Palarins,dalaran,192,shaman,restoration,6,2,4
Kàji,ravencrest,192,shaman,restoration,6,2,4
Mikhey,archimonde,192,shaman,restoration,6,2,4
Sniipy,blackmoore,192,shaman,restoration,6,2,4
Jps,gorgonnash,192,shaman,restoration,6,2,4
Oladoda,archimonde,192,shaman,restoration,6,2,4
Sablolix,ravencrest,192,shaman,restoration,6,2,4
Hímars,ragnaros,192,shaman,restoration,6,2,4
Renátosz,ragnaros,192,shaman,restoration,6,2,4
Wahya,stormscale,192,shaman,restoration,6,2,4
Lexus,nordrassil,192,shaman,restoration,6,2,4
Baboss,blutkessel,192,shaman,restoration,6,2,4
Schmamane,blutkessel,192,shaman,restoration,6,2,4
Урахарочка,soulflayer,192,shaman,restoration,6,2,4
Raincaller,archimonde,192,shaman,restoration,6,2,4
Domo,stormscale,192,shaman,restoration,6,2,4
Kevox,malganis,192,shaman,restoration,6,2,4
Cragouz,archimonde,192,shaman,restoration,6,2,4
Shupp,stormscale,192,shaman,restoration,6,2,4
Vyrá,onyxia,192,shaman,restoration,6,2,4
Berascendz,argent-dawn,192,shaman,restoration,6,2,4
Aciel,magtheridon,192,shaman,restoration,6,2,4
Dapawz,defias-brotherhood,192,shaman,restoration,6,2,4
Chêlëx,silvermoon,192,shaman,restoration,6,2,4
Thanasiss,kazzak,192,shaman,restoration,6,2,4
Liferqt,nemesis,192,shaman,restoration,6,2,4
Pumanii,silvermoon,192,shaman,restoration,6,2,4
Tobbey,tarren-mill,192,shaman,restoration,6,2,4
Shàwyn,sylvanas,192,shaman,restoration,6,2,4
Pûrge,tarren-mill,192,shaman,restoration,6,2,4
Rheax,tarren-mill,192,shaman,restoration,6,2,4
Pebble,blackrock,192,shaman,restoration,6,2,4
Пучмек,gordunni,192,shaman,restoration,6,2,4
Vulkan,kirin-tor,192,shaman,restoration,6,2,4
Grende,sylvanas,192,shaman,restoration,6,2,4
Strikerz,aggra-português,192,shaman,restoration,7,2,5
Mostachin,dun-modr,192,shaman,restoration,10,2,8
Ozzlac,thrall,192,shaman,restoration,12,2,10
Nêôô,blackrock,192,shaman,restoration,12,2,10
Cptnkirby,malganis,192,shaman,restoration,12,2,10
Shamanarama,sylvanas,192,shaman,restoration,12,2,10
Saarroo,ravencrest,192,shaman,restoration,12,2,10
Ekxr,kazzak,192,shaman,restoration,12,2,10
Killatotem,kazzak,192,shaman,restoration,12,2,10
Muntark,thrall,192,shaman,restoration,12,2,10
Nuekx,sanguino,192,shaman,restoration,12,2,10
Jøw,dun-modr,191,shaman,restoration,6,2,4
Valuriya,blackhand,191,shaman,restoration,6,2,4
Zenzua,twisting-nether,159,shaman,restoration,5,2,3
Jecastyle,sanguino,138,shaman,restoration,8,3,5
Belldandý,archimonde,128,shaman,restoration,4,2,2
Shamaray,stormscale,127,shaman,restoration,8,2,6
Kelshaj,thrall,96,shaman,restoration,3,2,1
Eclaîr,thrall,96,shaman,restoration,6,1,5
Фистинктотем,soulflayer,96,shaman,restoration,6,1,5
Gauss,agamaggan,96,shaman,restoration,6,1,5
Reflux,outland,96,shaman,restoration,6,1,5
Garulf,twisting-nether,96,shaman,restoration,6,1,5
Zethh,antonidas,96,shaman,restoration,6,1,5
Diabolous,drakthul,96,shaman,restoration,6,1,5
Dvrg,antonidas,96,shaman,restoration,6,1,5
Zeiger,minahonda,96,shaman,restoration,6,1,5
Shamgott,silvermoon,96,shaman,restoration,6,1,5
Таззикшок,soulflayer,96,shaman,restoration,6,1,5
Hotstorm,bronzebeard,96,shaman,restoration,6,1,5
Porke,moonglade,96,shaman,restoration,6,1,5
Efdemin,blackmoore,96,shaman,restoration,6,1,5
Rëazx,archimonde,96,shaman,restoration,6,1,5
Greenbo,burning-blade,96,shaman,restoration,6,1,5
Zimzalabling,kazzak,96,shaman,restoration,6,1,5
Mòónz,kazzak,96,shaman,restoration,6,1,5
Kimpa,minahonda,96,shaman,restoration,6,1,5
Happyjuice,silvermoon,96,shaman,restoration,6,1,5
Samisu,blackmoore,96,shaman,restoration,6,1,5
Ronell,argent-dawn,96,shaman,restoration,6,1,5
Elchivo,blackrock,96,shaman,restoration,6,1,5
Dälon,thrall,96,shaman,restoration,6,1,5
Chênoya,blackrock,96,shaman,restoration,6,1,5
Jaeslin,tarren-mill,96,shaman,restoration,6,1,5
Tteïl,archimonde,96,shaman,restoration,6,1,5
Mystico,sanguino,96,shaman,restoration,6,1,5
Picklechris,tarren-mill,96,shaman,restoration,6,1,5
Freeleys,silvermoon,96,shaman,restoration,12,1,11
Ikeaboy,eredar,96,shaman,restoration,12,1,11
Goldhand,ravencrest,96,shaman,restoration,12,1,11
Porre,zuljin,96,shaman,restoration,12,1,11
Tiamât,culte-de-la-rive-noire,96,shaman,restoration,12,1,11
Akuha,dun-modr,96,shaman,restoration,12,1,11
Íss,cthun,96,shaman,restoration,12,1,11
Chunkss,argent-dawn,96,shaman,restoration,12,1,11
Penumbrah,kazzak,96,shaman,restoration,20,1,19
Hairball,turalyon,95,shaman,restoration,6,2,4
Twotwozero,defias-brotherhood,95,shaman,restoration,6,1,5
Taiki,sylvanas,90,shaman,restoration,13,4,9
Realiz,ysondre,79,shaman,restoration,5,1,4
Destrosoul,kazzak,64,shaman,restoration,4,1,3
Yakee,doomhammer,63,shaman,restoration,2,2,0
Icozy,stormscale,48,shaman,restoration,3,1,2
Icanbreathe,ravencrest,42,shaman,restoration,9,2,7
Shammez,ravencrest,42,shaman,restoration,11,2,9
Gerlo,thrall,41,shaman,restoration,7,2,5
Rungõo,blackrock,2267,shaman,elemental,84,48,36
Reibanit,twisting-nether,2250,shaman,elemental,141,82,59
Proccit,blackrock,2226,shaman,elemental,90,50,40
Lexila,doomhammer,2225,shaman,elemental,191,110,81
Silden,thrall,2157,shaman,elemental,97,55,42
Shamanazor,twisting-nether,2153,shaman,elemental,66,41,25
Lavaole,blackrock,2144,shaman,elemental,72,39,33
Space,stormscale,2144,shaman,elemental,126,66,60
Trickful,kazzak,2136,shaman,elemental,60,42,18
Theglue,kilrogg,2124,shaman,elemental,60,36,24
Shiggenbasta,kazzak,2099,shaman,elemental,72,42,30
Маигваза,soulflayer,2067,shaman,elemental,54,37,17
Wisplol,ravencrest,2060,shaman,elemental,88,49,39
Lavayoshi,kazzak,2026,shaman,elemental,72,48,24
Båkka,ysondre,2005,shaman,elemental,42,28,14
Edshearen,stormscale,2004,shaman,elemental,57,34,23
Rngo,blackrock,1992,shaman,elemental,42,27,15
Satisfya,ambossar,1957,shaman,elemental,59,34,25
Eyi,ambossar,1955,shaman,elemental,86,46,40
Drshock,blackmoore,1950,shaman,elemental,66,35,31
Onceinalife,ambossar,1944,shaman,elemental,71,40,31
Tommybanger,kazzak,1921,shaman,elemental,57,33,24
Suldaro,aegwynn,1913,shaman,elemental,67,36,31
Eupra,archimonde,1902,shaman,elemental,48,29,19
Punished,blackrock,1901,shaman,elemental,72,41,31
Smorchamp,sanguino,1898,shaman,elemental,60,32,28
Totemlié,ravencrest,1887,shaman,elemental,42,27,15
Baldcreep,blackrock,1885,shaman,elemental,36,22,14
Gungo,deathwing,1880,shaman,elemental,36,20,16
Teslashock,outland,1879,shaman,elemental,30,20,10
Obryss,tarren-mill,1876,shaman,elemental,36,20,16
Nevershearx,blackrock,1873,shaman,elemental,48,25,23
Nekhros,sargeras,1867,shaman,elemental,114,63,51
Borbor,argent-dawn,1858,shaman,elemental,46,23,23
Kärríegold,blackrock,1850,shaman,elemental,111,59,52
Pipousham,blackhand,1849,shaman,elemental,35,20,15
Crazyshaman,ravencrest,1829,shaman,elemental,53,26,27
Kæzx,blackrock,1822,shaman,elemental,78,45,33
Штормкрашер,howling-fjord,1810,shaman,elemental,48,30,18
Agrero,auchindoun,1810,shaman,elemental,48,26,22
Chamel,draenor,1808,shaman,elemental,30,19,11
Kailash,defias-brotherhood,1808,shaman,elemental,54,26,28
Thyeori,stormscale,1806,shaman,elemental,36,19,17
