name,realm,rating,cls,spec,play,win,lose
Marginalized,tichondrius,672,shaman,enhancement,12,7,5
Shockshack,illidan,672,shaman,enhancement,12,7,5
Asy,tichondrius,672,shaman,enhancement,12,7,5
Napski,cenarius,672,shaman,enhancement,12,7,5
Yaytotems,sargeras,672,shaman,enhancement,12,7,5
Jofstrom,tichondrius,672,shaman,enhancement,12,7,5
Overpowered,korgath,672,shaman,enhancement,12,7,5
Peynful,shadowsong,672,shaman,enhancement,12,7,5
Goondruka,area-52,672,shaman,enhancement,12,7,5
Rtÿo,area-52,672,shaman,enhancement,12,7,5
Vlal,tichondrius,672,shaman,enhancement,12,7,5
Shokaria,frostwolf,672,shaman,enhancement,17,8,9
Tyranitaur,frostmourne,672,shaman,enhancement,18,7,11
Raywhiter,tichondrius,672,shaman,enhancement,22,8,14
Checkmâte,emerald-dream,671,shaman,enhancement,12,7,5
Hexondabeach,barthilas,671,shaman,enhancement,12,7,5
Gaelfury,malganis,671,shaman,enhancement,18,7,11
Gwyste,moon-guard,671,shaman,enhancement,18,7,11
Zald,shattered-halls,671,shaman,enhancement,18,7,11
Nondracil,ragnaros,671,shaman,enhancement,18,7,11
Dimitrio,azralon,671,shaman,enhancement,18,7,11
Velekar,moon-guard,671,shaman,enhancement,21,8,13
Slowgrath,burning-legion,670,shaman,enhancement,12,7,5
Drewshammy,zuljin,670,shaman,enhancement,12,7,5
Totesmagotes,scilla,670,shaman,enhancement,12,7,5
Morehammeerr,thunderlord,670,shaman,enhancement,12,7,5
Kigorami,nerzhul,670,shaman,enhancement,18,7,11
Orcgirth,kiljaeden,670,shaman,enhancement,21,8,13
Allmeatie,hyjal,669,shaman,enhancement,12,7,5
Vladd,hellscream,669,shaman,enhancement,18,7,11
Helljumper,illidan,669,shaman,enhancement,21,8,13
Blaçktide,thrall,665,shaman,enhancement,12,7,5
Scams,bleeding-hollow,664,shaman,enhancement,12,7,5
Facebooksux,sargeras,657,shaman,enhancement,12,7,5
Orfelix,nemesis,656,shaman,enhancement,24,7,17
Shammich,vashj,655,shaman,enhancement,11,7,4
Darshidarsh,emerald-dream,640,shaman,enhancement,16,7,9
Chapope,quelthalas,637,shaman,enhancement,10,8,2
Vonvulviln,emerald-dream,623,shaman,enhancement,11,7,4
Rhagnar,warsong,623,shaman,enhancement,11,7,4
Intress,moon-guard,607,shaman,enhancement,10,7,3
Eanne,moon-guard,592,shaman,enhancement,19,7,12
Ambevsulfr,deathwing,576,shaman,enhancement,6,6,0
Xiaoxiboy,tichondrius,576,shaman,enhancement,6,6,0
Pikoom,tichondrius,576,shaman,enhancement,6,6,0
Totegoat,nazjatar,576,shaman,enhancement,6,6,0
Ftierspec,frostmourne,576,shaman,enhancement,6,6,0
Eletastic,tichondrius,576,shaman,enhancement,6,6,0
Hammerdog,illidan,576,shaman,enhancement,12,6,6
Scarlo,bleeding-hollow,576,shaman,enhancement,12,6,6
Enhpower,area-52,576,shaman,enhancement,12,6,6
Kêtchpup,wyrmrest-accord,576,shaman,enhancement,12,6,6
Måståçåstå,bleeding-hollow,576,shaman,enhancement,12,6,6
Owtyobwol,area-52,576,shaman,enhancement,12,6,6
Uggoluga,dalaran,576,shaman,enhancement,12,6,6
Fischerman,barthilas,576,shaman,enhancement,12,6,6
Crucybletv,korgath,576,shaman,enhancement,12,6,6
Berxek,tichondrius,576,shaman,enhancement,12,6,6
ßigðåddy,ghostlands,576,shaman,enhancement,12,6,6
Kyzen,tichondrius,576,shaman,enhancement,12,6,6
Troxigan,ragnaros,576,shaman,enhancement,12,6,6
Ginjij,thrall,576,shaman,enhancement,12,6,6
Yâmz,area-52,576,shaman,enhancement,16,7,9
Groovesh,thrall,576,shaman,enhancement,14,6,8
Volsdeep,illidan,576,shaman,enhancement,18,6,12
Ferdashock,tichondrius,576,shaman,enhancement,18,6,12
Eternalife,khazgoroth,575,shaman,enhancement,12,6,6
Gingeroo,stonemaul,575,shaman,enhancement,12,6,6
Naextramus,ragnaros,575,shaman,enhancement,12,6,6
Fevolution,dreadmaul,575,shaman,enhancement,12,6,6
Somethingdop,sargeras,575,shaman,enhancement,12,6,6
Nuofu,illidan,575,shaman,enhancement,16,7,9
Møp,spirestone,575,shaman,enhancement,18,6,12
Talfur,area-52,575,shaman,enhancement,18,6,12
Gundar,chogall,575,shaman,enhancement,18,6,12
Zeebouzy,illidan,575,shaman,enhancement,18,6,12
Golkork,quelthalas,574,shaman,enhancement,12,6,6
Xapoxy,nemesis,574,shaman,enhancement,12,6,6
Bloodytotemz,emerald-dream,574,shaman,enhancement,12,6,6
Fadesrp,moon-guard,571,shaman,enhancement,12,6,6
Charr,nemesis,571,shaman,enhancement,12,6,6
Ðg,tichondrius,569,shaman,enhancement,18,6,12
Tukkutz,moon-guard,526,shaman,enhancement,15,6,9
Noveske,arthas,522,shaman,enhancement,15,7,8
Monadazs,ragnaros,511,shaman,enhancement,8,6,2
Zaxibow,area-52,496,shaman,enhancement,19,6,13
Fiercegoblin,drakkari,493,shaman,enhancement,19,6,13
Zappiiboii,malganis,480,shaman,enhancement,6,5,1
Tigtotem,malganis,480,shaman,enhancement,6,5,1
Geeblast,area-52,480,shaman,enhancement,6,5,1
Iava,dalaran,480,shaman,enhancement,6,5,1
Rokudo,dragonmaw,480,shaman,enhancement,6,5,1
Mynigabob,zuljin,480,shaman,enhancement,6,5,1
Raídyn,sargeras,480,shaman,enhancement,6,5,1
Nakamora,tichondrius,480,shaman,enhancement,6,5,1
Nibrax,moknathal,480,shaman,enhancement,6,5,1
Beatmán,blades-edge,480,shaman,enhancement,6,5,1
Daysub,crushridge,480,shaman,enhancement,6,5,1
Krunggar,azralon,480,shaman,enhancement,6,5,1
Nekorii,bleeding-hollow,480,shaman,enhancement,6,5,1
Tactíc,chromaggus,480,shaman,enhancement,6,5,1
Egirlshmu,stormrage,480,shaman,enhancement,6,5,1
Bofah,draktharon,480,shaman,enhancement,6,5,1
Gluestick,shadowmoon,480,shaman,enhancement,12,5,7
Stankydad,tichondrius,480,shaman,enhancement,12,5,7
Earthclap,tichondrius,480,shaman,enhancement,12,5,7
Loliqueenfae,illidan,480,shaman,enhancement,12,5,7
Kultirio,quelthalas,480,shaman,enhancement,12,5,7
Kidkovid,illidan,480,shaman,enhancement,12,5,7
Matzahmeal,skywall,480,shaman,enhancement,12,5,7
Aldinatir,ragnaros,480,shaman,enhancement,12,5,7
Macumbolo,nemesis,480,shaman,enhancement,12,5,7
Spencesham,sargeras,480,shaman,enhancement,12,5,7
Capivarãão,stormrage,480,shaman,enhancement,12,5,7
Tiostroke,stormrage,480,shaman,enhancement,12,5,7
Rngena,trollbane,480,shaman,enhancement,12,5,7
Scrototæm,area-52,480,shaman,enhancement,12,5,7
Adhdeeznuts,frostmourne,480,shaman,enhancement,12,5,7
Meatlog,dalaran,480,shaman,enhancement,12,5,7
Azzula,tichondrius,480,shaman,enhancement,13,5,8
Gyokuken,stormrage,480,shaman,enhancement,18,5,13
Fíren,area-52,480,shaman,enhancement,18,5,13
Dushkanar,barthilas,479,shaman,enhancement,12,5,7
Tugnar,ragnaros,479,shaman,enhancement,12,5,7
Pockethealer,emerald-dream,479,shaman,enhancement,18,5,13
Brorogan,aerie-peak,478,shaman,enhancement,12,5,7
Enkkiz,ragnaros,477,shaman,enhancement,12,5,7
Baloneyfiveo,kiljaeden,447,shaman,enhancement,14,6,8
Taowth,tichondrius,431,shaman,enhancement,11,5,6
Curtrex,amanthul,431,shaman,enhancement,11,5,6
Cbomberz,tichondrius,400,shaman,enhancement,13,5,8
Gammacide,sargeras,384,shaman,enhancement,6,4,2
Yildiri,area-52,384,shaman,enhancement,6,4,2
Indaka,kiljaeden,384,shaman,enhancement,6,4,2
Kylani,thrall,384,shaman,enhancement,6,4,2
Wools,frostmourne,384,shaman,enhancement,6,4,2
Hooluu,frostmourne,384,shaman,enhancement,6,4,2
Protoaster,tichondrius,384,shaman,enhancement,6,4,2
Agpx,tichondrius,384,shaman,enhancement,6,4,2
Electrikz,moonrunner,384,shaman,enhancement,6,4,2
Ayahuaska,darkspear,384,shaman,enhancement,6,4,2
Ryuuraix,area-52,384,shaman,enhancement,6,4,2
Sorgal,area-52,384,shaman,enhancement,6,4,2
Freyía,illidan,384,shaman,enhancement,6,4,2
Grìmlock,lightbringer,384,shaman,enhancement,6,4,2
Enhance,bleeding-hollow,384,shaman,enhancement,6,4,2
Katojune,tichondrius,384,shaman,enhancement,6,4,2
Shamcowhah,frostmourne,384,shaman,enhancement,6,4,2
Mastrionilol,dragonmaw,384,shaman,enhancement,6,4,2
Stormdancer,elune,384,shaman,enhancement,6,4,2
Utilitytotem,moon-guard,384,shaman,enhancement,6,4,2
Angrytotems,ragnaros,384,shaman,enhancement,6,4,2
Slurslinger,area-52,384,shaman,enhancement,6,4,2
Ezzroz,guldan,384,shaman,enhancement,6,4,2
Bioshocked,korgath,384,shaman,enhancement,6,4,2
Shomminn,tichondrius,384,shaman,enhancement,6,4,2
Meramin,illidan,384,shaman,enhancement,6,4,2
Aureal,malganis,384,shaman,enhancement,6,4,2
Lukora,stonemaul,384,shaman,enhancement,6,4,2
Lilpump,boulderfist,384,shaman,enhancement,6,4,2
Shalkahn,malganis,384,shaman,enhancement,6,4,2
Halajo,thrall,384,shaman,enhancement,6,4,2
Jènova,whisperwind,384,shaman,enhancement,6,4,2
Grimwind,tichondrius,384,shaman,enhancement,6,4,2
Shamantwo,windrunner,384,shaman,enhancement,12,4,8
Gaurudon,zuljin,384,shaman,enhancement,12,4,8
Niteshammy,lothar,384,shaman,enhancement,12,4,8
Durozu,tichondrius,384,shaman,enhancement,12,4,8
Tictactotem,lothar,384,shaman,enhancement,12,4,8
Wagar,dawnbringer,384,shaman,enhancement,12,4,8
Neeman,malganis,384,shaman,enhancement,12,4,8
Gangdan,emerald-dream,384,shaman,enhancement,12,4,8
Bloudabadee,emerald-dream,384,shaman,enhancement,12,4,8
Skizzymars,malganis,384,shaman,enhancement,12,4,8
Vertrág,malganis,384,shaman,enhancement,12,4,8
Greenydapooh,nerzhul,384,shaman,enhancement,12,4,8
Grimdil,moon-guard,384,shaman,enhancement,18,4,14
Jacniclstorm,frostmourne,383,shaman,enhancement,6,4,2
Rhal,ragnaros,383,shaman,enhancement,6,4,2
Rocktor,alleria,383,shaman,enhancement,6,4,2
Toeto,darrowmere,383,shaman,enhancement,6,4,2
Ghogann,bleeding-hollow,383,shaman,enhancement,6,4,2
Triní,ragnaros,383,shaman,enhancement,12,4,8
Shambostik,thrall,383,shaman,enhancement,12,4,8
Kalashnikov,maiev,383,shaman,enhancement,12,4,8
Speedmonster,hellscream,368,shaman,enhancement,13,5,8
Admetis,vashj,351,shaman,enhancement,17,4,13
Groundfaults,bleeding-hollow,335,shaman,enhancement,11,4,7
Thorsén,ursin,335,shaman,enhancement,17,4,13
Jeaunoo,darkspear,330,shaman,enhancement,14,5,9
Shamvandám,kiljaeden,329,shaman,enhancement,18,6,12
Sasageyo,tichondrius,319,shaman,enhancement,8,4,4
Tempestsmash,tichondrius,304,shaman,enhancement,7,4,3
Dreamers,anvilmar,288,shaman,enhancement,6,3,3
Botu,malorne,288,shaman,enhancement,6,3,3
Lightnessx,stormrage,288,shaman,enhancement,6,3,3
Freshoranges,blood-furnace,288,shaman,enhancement,6,3,3
Haititnahtou,kaelthas,288,shaman,enhancement,6,3,3
Dogcompany,tichondrius,288,shaman,enhancement,6,3,3
Plznostepmom,tichondrius,288,shaman,enhancement,6,3,3
Strønklesøn,drakthul,288,shaman,enhancement,6,3,3
Vanmaichet,azshara,288,shaman,enhancement,6,3,3
Earlainn,stormrage,288,shaman,enhancement,6,3,3
Gimpanzee,kiljaeden,288,shaman,enhancement,6,3,3
Jokerxksx,tichondrius,288,shaman,enhancement,6,3,3
Ulala,azshara,288,shaman,enhancement,6,3,3
Argues,tichondrius,288,shaman,enhancement,6,3,3
Lennylemons,stormrage,288,shaman,enhancement,6,3,3
Painfury,zuljin,288,shaman,enhancement,6,3,3
Aruçar,drakkari,288,shaman,enhancement,6,3,3
Shlongers,illidan,288,shaman,enhancement,6,3,3
Platanos,proudmoore,288,shaman,enhancement,6,3,3
Oaktar,bleeding-hollow,288,shaman,enhancement,6,3,3
Gorszu,proudmoore,288,shaman,enhancement,6,3,3
Gojiras,barthilas,288,shaman,enhancement,6,3,3
Sourcreamqtx,stormrage,288,shaman,enhancement,6,3,3
Cluffatty,tichondrius,288,shaman,enhancement,6,3,3
Nìke,nazgrel,288,shaman,enhancement,6,3,3
Zarrka,tichondrius,288,shaman,enhancement,6,3,3
Zoma,elune,288,shaman,enhancement,6,3,3
Stronghit,tichondrius,288,shaman,enhancement,6,3,3
Jibbajabber,laughing-skull,288,shaman,enhancement,6,3,3
Emppege,tichondrius,288,shaman,enhancement,6,3,3
Thiccwater,frostmourne,288,shaman,enhancement,6,3,3
Electabuzz,arygos,288,shaman,enhancement,6,3,3
Defiant,azgalor,288,shaman,enhancement,6,3,3
Nyknicks,tichondrius,288,shaman,enhancement,6,3,3
Torvi,saurfang,288,shaman,enhancement,6,3,3
Seltheran,tichondrius,288,shaman,enhancement,6,3,3
Argena,bonechewer,288,shaman,enhancement,6,3,3
Owiez,sargeras,288,shaman,enhancement,6,3,3
Mundi,madoran,288,shaman,enhancement,6,3,3
Bovinefony,blackrock,288,shaman,enhancement,6,3,3
Emtflakes,darkspear,288,shaman,enhancement,6,3,3
Luxenor,kelthuzad,288,shaman,enhancement,6,3,3
Sleepysham,kelthuzad,288,shaman,enhancement,6,3,3
Korgen,area-52,288,shaman,enhancement,6,3,3
Slowkeeper,azralon,288,shaman,enhancement,6,3,3
Getwetand,quelthalas,288,shaman,enhancement,6,3,3
Rockbass,sargeras,288,shaman,enhancement,6,3,3
Chavezlives,area-52,288,shaman,enhancement,6,3,3
Radiology,garithos,288,shaman,enhancement,6,3,3
Mavz,moon-guard,288,shaman,enhancement,6,3,3
Stoneseed,steamwheedle-cartel,288,shaman,enhancement,6,3,3
Arckos,thrall,288,shaman,enhancement,6,3,3
Murig,bladefist,288,shaman,enhancement,6,3,3
Ban,blackrock,288,shaman,enhancement,6,3,3
Rainjig,emerald-dream,288,shaman,enhancement,6,3,3
Shayymann,exodar,288,shaman,enhancement,6,3,3
Newele,thrall,288,shaman,enhancement,6,3,3
Slowdown,malganis,288,shaman,enhancement,6,3,3
Swifteyy,area-52,288,shaman,enhancement,6,3,3
Smeeza,frostmourne,288,shaman,enhancement,6,3,3
Shamaro,malganis,288,shaman,enhancement,6,3,3
Jumoma,thrall,288,shaman,enhancement,6,3,3
Corkrain,sargeras,288,shaman,enhancement,6,3,3
Kakiscala,proudmoore,288,shaman,enhancement,11,3,8
Azão,stormrage,288,shaman,enhancement,12,3,9
Gudac,tichondrius,288,shaman,enhancement,12,3,9
Wickyz,moon-guard,288,shaman,enhancement,12,3,9
Smeagðl,tichondrius,288,shaman,enhancement,12,3,9
Orcshamen,tichondrius,288,shaman,enhancement,12,3,9
Hammaam,illidan,288,shaman,enhancement,12,3,9
Regeneration,darkspear,288,shaman,enhancement,12,3,9
Aegaeonlol,tichondrius,288,shaman,enhancement,12,3,9
Jajxshammy,rivendare,288,shaman,enhancement,12,3,9
Malsturm,stormrage,288,shaman,enhancement,12,3,9
Jireñ,area-52,288,shaman,enhancement,12,3,9
Fishmoley,zuljin,288,shaman,enhancement,12,3,9
Drgiggleheim,tichondrius,288,shaman,enhancement,12,3,9
Størmbreäker,tichondrius,287,shaman,enhancement,6,3,3
Thanen,the-scryers,287,shaman,enhancement,8,3,5
Relyts,tichondrius,255,shaman,enhancement,11,5,6
Sølbi,tichondrius,239,shaman,enhancement,5,3,2
Caobuloso,azralon,239,shaman,enhancement,5,3,2
Smooths,bloodscalp,234,shaman,enhancement,19,5,14
Shamnick,malganis,192,shaman,enhancement,6,2,4
Böc,tichondrius,192,shaman,enhancement,6,2,4
Solka,illidan,192,shaman,enhancement,6,2,4
Ectomee,tichondrius,192,shaman,enhancement,6,2,4
Mishalla,tichondrius,192,shaman,enhancement,6,2,4
Thorlottie,stormrage,192,shaman,enhancement,6,2,4
Cutedraenei,destromath,192,shaman,enhancement,6,2,4
Sparklebunny,dark-iron,192,shaman,enhancement,6,2,4
Døømwinds,tichondrius,192,shaman,enhancement,6,2,4
Jbahr,hyjal,192,shaman,enhancement,6,2,4
Dadajuju,azralon,192,shaman,enhancement,6,2,4
Jasonnworb,tichondrius,192,shaman,enhancement,6,2,4
Skyten,quelthalas,192,shaman,enhancement,6,2,4
Zentius,thunderhorn,192,shaman,enhancement,6,2,4
Scarshamxn,frostmourne,192,shaman,enhancement,6,2,4
Emptyy,azralon,192,shaman,enhancement,6,2,4
Lenin,nathrezim,192,shaman,enhancement,6,2,4
Electrica,quelthalas,192,shaman,enhancement,6,2,4
Kinzle,tichondrius,192,shaman,enhancement,6,2,4
Meattoilet,tichondrius,192,shaman,enhancement,6,2,4
Ôprawindfury,mugthol,192,shaman,enhancement,6,2,4
Jammylol,frostmourne,192,shaman,enhancement,6,2,4
Bitxxnumber,tichondrius,192,shaman,enhancement,6,2,4
Girthquake,agamaggan,192,shaman,enhancement,6,2,4
Friedshammy,frostmourne,192,shaman,enhancement,6,2,4
Zeldrys,emerald-dream,192,shaman,enhancement,6,2,4
Denki,nesingwary,192,shaman,enhancement,6,2,4
Stormfronts,kelthuzad,192,shaman,enhancement,6,2,4
Ceedlamb,kelthuzad,192,shaman,enhancement,6,2,4
Sleepysham,anubarak,192,shaman,enhancement,6,2,4
Twistër,illidan,192,shaman,enhancement,6,2,4
Totemzie,illidan,192,shaman,enhancement,6,2,4
Vjeze,frostmourne,192,shaman,enhancement,6,2,4
Durogh,darkspear,192,shaman,enhancement,6,2,4
Bullcowsby,darkspear,192,shaman,enhancement,6,2,4
ßeesy,emerald-dream,192,shaman,enhancement,6,2,4
Vitaminc,garona,192,shaman,enhancement,6,2,4
Amärök,area-52,192,shaman,enhancement,6,2,4
Hothandxo,illidan,192,shaman,enhancement,6,2,4
Víì,tichondrius,192,shaman,enhancement,6,2,4
Killamanjaro,alterac-mountains,192,shaman,enhancement,6,2,4
Tamzlol,the-forgotten-coast,192,shaman,enhancement,6,2,4
Shocksrus,arthas,192,shaman,enhancement,6,2,4
Jahahahamon,arthas,192,shaman,enhancement,6,2,4
Brofessor,frostwolf,192,shaman,enhancement,6,2,4
Pericazo,sargeras,192,shaman,enhancement,6,2,4
Shamanakin,emerald-dream,192,shaman,enhancement,6,2,4
Shockszz,onyxia,192,shaman,enhancement,6,2,4
Shamflu,tichondrius,192,shaman,enhancement,6,2,4
Stallos,zuljin,192,shaman,enhancement,6,2,4
Canabal,eonar,192,shaman,enhancement,6,2,4
Díesel,azralon,192,shaman,enhancement,6,2,4
Kulnash,auchindoun,192,shaman,enhancement,6,2,4
Valcannos,area-52,192,shaman,enhancement,6,2,4
Dennwoop,sargeras,192,shaman,enhancement,6,2,4
Reptimus,sargeras,192,shaman,enhancement,6,2,4
Pissticles,bleeding-hollow,192,shaman,enhancement,6,2,4
Hoodfigga,tichondrius,192,shaman,enhancement,6,2,4
Bootsix,area-52,192,shaman,enhancement,6,2,4
Hèllzpyro,sargeras,192,shaman,enhancement,6,2,4
Soapmactavis,sargeras,192,shaman,enhancement,6,2,4
Thrallzballz,firetree,192,shaman,enhancement,6,2,4
Boj,magtheridon,192,shaman,enhancement,6,2,4
Stylebend,area-52,192,shaman,enhancement,12,2,10
Tarresh,azralon,192,shaman,enhancement,12,2,10
Zuljiba,illidan,192,shaman,enhancement,12,2,10
Legendmatic,illidan,192,shaman,enhancement,12,2,10
Calmconflict,daggerspine,191,shaman,enhancement,6,2,4
Dønßlack,thunderhorn,159,shaman,enhancement,5,2,3
Skuffedx,spirestone,159,shaman,enhancement,5,2,3
Nuggitz,tichondrius,159,shaman,enhancement,5,2,3
Shamto,zuljin,144,shaman,enhancement,3,3,0
Reavs,illidan,138,shaman,enhancement,16,3,13
Bogz,korgath,128,shaman,enhancement,4,2,2
Flashyjoe,tichondrius,128,shaman,enhancement,4,2,2
Badgeshock,area-52,128,shaman,enhancement,4,2,2
Ludacrìtz,stormrage,112,shaman,enhancement,7,2,5
Tekdar,kiljaeden,96,shaman,enhancement,3,2,1
Shamcakes,kilrogg,96,shaman,enhancement,17,3,14
Blackjackxx,frostmourne,96,shaman,enhancement,6,1,5
Hangellyca,azralon,96,shaman,enhancement,6,1,5
Drekkhal,area-52,96,shaman,enhancement,6,1,5
Shockfreak,stormrage,96,shaman,enhancement,6,1,5
Wangbangjr,mugthol,96,shaman,enhancement,6,1,5
Mawcus,zuljin,96,shaman,enhancement,6,1,5
Bigsquatzy,bleeding-hollow,96,shaman,enhancement,6,1,5
Beazel,moon-guard,96,shaman,enhancement,6,1,5
Esko,magtheridon,96,shaman,enhancement,6,1,5
Wälee,sargeras,96,shaman,enhancement,6,1,5
Geladoo,gallywix,96,shaman,enhancement,6,1,5
Paramecium,sargeras,96,shaman,enhancement,6,1,5
Sèktor,dalaran,96,shaman,enhancement,6,1,5
Zoeyzour,illidan,96,shaman,enhancement,6,1,5
Zapsquidzap,illidan,96,shaman,enhancement,6,1,5
Shamikkazee,illidan,96,shaman,enhancement,6,1,5
Succies,emerald-dream,96,shaman,enhancement,6,1,5
Sweettooth,area-52,96,shaman,enhancement,6,1,5
Axshaman,darkspear,96,shaman,enhancement,6,1,5
Kinjin,dragonmaw,96,shaman,enhancement,6,1,5
Sandmanatee,crushridge,96,shaman,enhancement,6,1,5
Tritun,proudmoore,96,shaman,enhancement,6,1,5
Karmar,proudmoore,96,shaman,enhancement,6,1,5
Alferian,moon-guard,96,shaman,enhancement,6,1,5
Ikora,crushridge,96,shaman,enhancement,6,1,5
Tictactotum,hyjal,96,shaman,enhancement,6,1,5
Thunderblood,nerzhul,96,shaman,enhancement,6,1,5
Acéz,korgath,96,shaman,enhancement,6,1,5
Nehrakgu,wyrmrest-accord,96,shaman,enhancement,6,1,5
Threehandz,bleeding-hollow,96,shaman,enhancement,8,1,7
Thallor,stormrage,96,shaman,enhancement,12,1,11
Icedogg,malganis,95,shaman,enhancement,6,1,5
Smokeymcpots,khazgoroth,95,shaman,enhancement,6,1,5
Dilldoughnut,sargeras,79,shaman,enhancement,5,1,4
Engorgdshock,tichondrius,63,shaman,enhancement,2,2,0
Totemlord,lightnings-blade,31,shaman,enhancement,2,1,1
Mlx,proudmoore,2345,warlock,demonology,113,66,47
Wildimp,aerie-peak,2307,warlock,demonology,102,62,40
Wzxx,tichondrius,2206,warlock,demonology,78,43,35
Beyourselff,tichondrius,2204,warlock,demonology,109,59,50
Mixtape,stormrage,2178,warlock,demonology,77,47,30
Btsfangirl,moon-guard,2161,warlock,demonology,77,46,31
Gentleq,tichondrius,2149,warlock,demonology,99,53,46
Fishorz,tichondrius,2128,warlock,demonology,89,47,42
Harambê,sargeras,2127,warlock,demonology,36,27,9
Ztlivid,area-52,2118,warlock,demonology,152,84,68
Awdam,tichondrius,2114,warlock,demonology,96,50,46
Zuelu,tichondrius,2113,warlock,demonology,61,39,22
Ensebado,azralon,2111,warlock,demonology,140,78,62
Falco,azshara,2110,warlock,demonology,66,38,28
Cosmosxx,illidan,2110,warlock,demonology,112,58,54
Ogchaos,tichondrius,2107,warlock,demonology,78,45,33
Bahamas,bleeding-hollow,2073,warlock,demonology,72,41,31
Etuskaa,tichondrius,2066,warlock,demonology,113,57,56
Sslock,sargeras,2008,warlock,demonology,71,37,34
Ziffy,emerald-dream,2008,warlock,demonology,66,34,32
Ediya,tichondrius,2008,warlock,demonology,72,36,36
Nocrackrocks,stormrage,2007,warlock,demonology,117,66,51
Xadge,tichondrius,2004,warlock,demonology,67,36,31
Elbrujon,sargeras,2004,warlock,demonology,89,46,43
Wesyane,anetheron,2004,warlock,demonology,79,39,40
Awangdemon,tichondrius,1997,warlock,demonology,54,27,27
Teivlol,mugthol,1982,warlock,demonology,72,39,33
Extreme,blackwing-lair,1978,warlock,demonology,78,53,25
Erlandesher,tichondrius,1974,warlock,demonology,65,33,32
