name,realm,rating,cls,spec,play,win,lose
Incaseoffire,moon-guard,192,warlock,demonology,6,2,4
Leônidos,ghostlands,192,warlock,demonology,6,2,4
Tomathus,moon-guard,192,warlock,demonology,6,2,4
Koffay,bleeding-hollow,192,warlock,demonology,6,2,4
Zerowarlock,stormrage,192,warlock,demonology,6,2,4
Lilbiackguy,stormrage,192,warlock,demonology,6,2,4
Feardr,frostmourne,192,warlock,demonology,6,2,4
Trippednfel,stormrage,192,warlock,demonology,6,2,4
Boon,spirestone,192,warlock,demonology,6,2,4
Buboñic,area-52,192,warlock,demonology,6,2,4
Cozu,tichondrius,192,warlock,demonology,6,2,4
Darkboltz,area-52,192,warlock,demonology,6,2,4
Shadow,frostwolf,192,warlock,demonology,6,2,4
Vexidus,moon-guard,192,warlock,demonology,6,2,4
Vendareth,earthen-ring,192,warlock,demonology,6,2,4
Bagelandlock,tichondrius,192,warlock,demonology,6,2,4
Pinkypay,ragnaros,192,warlock,demonology,6,2,4
Tikdotlock,silvermoon,192,warlock,demonology,6,2,4
Sinissa,ysondre,192,warlock,demonology,6,2,4
Ceelowtf,sargeras,192,warlock,demonology,6,2,4
Barbieelf,sargeras,192,warlock,demonology,6,2,4
Wreckquiem,draka,192,warlock,demonology,6,2,4
Draindeez,sargeras,192,warlock,demonology,6,2,4
Kelifan,sargeras,192,warlock,demonology,6,2,4
Ggaayyooii,anubarak,192,warlock,demonology,6,2,4
Caesis,illidan,192,warlock,demonology,6,2,4
Síkaría,malganis,192,warlock,demonology,6,2,4
Ðeimøn,azralon,192,warlock,demonology,6,2,4
Karlangax,illidan,192,warlock,demonology,6,2,4
Pikkon,malorne,192,warlock,demonology,6,2,4
Frodosagginz,illidan,192,warlock,demonology,6,2,4
Felnoxx,dragonmaw,192,warlock,demonology,6,2,4
Irene,nagrand,192,warlock,demonology,6,2,4
Albright,azralon,192,warlock,demonology,6,2,4
Felforyouu,illidan,192,warlock,demonology,6,2,4
Capïrota,nemesis,192,warlock,demonology,6,2,4
Zevoc,tichondrius,192,warlock,demonology,6,2,4
Kaosqt,nemesis,192,warlock,demonology,6,2,4
Feldotz,illidan,192,warlock,demonology,6,2,4
Jiiggyjones,sargeras,192,warlock,demonology,6,2,4
Doomtome,moon-guard,192,warlock,demonology,6,2,4
Greenbeanzs,tichondrius,192,warlock,demonology,6,2,4
Destructo,illidan,192,warlock,demonology,6,2,4
Réliok,quelthalas,192,warlock,demonology,6,2,4
Ziroken,crushridge,192,warlock,demonology,6,2,4
Wtb,blackrock,192,warlock,demonology,6,2,4
Isømetrics,frostmourne,192,warlock,demonology,6,2,4
Stuffs,wyrmrest-accord,192,warlock,demonology,6,2,4
Warfeen,malganis,192,warlock,demonology,6,2,4
Hootenanny,korialstrasz,192,warlock,demonology,6,2,4
Firemike,kelthuzad,192,warlock,demonology,6,2,4
Brough,illidan,192,warlock,demonology,6,2,4
Jkun,malganis,192,warlock,demonology,6,2,4
Zelnokt,thrall,192,warlock,demonology,6,2,4
Agamendoir,frostmane,192,warlock,demonology,6,2,4
Borudo,thrall,192,warlock,demonology,6,2,4
Rokdas,area-52,192,warlock,demonology,6,2,4
Wesy,earthen-ring,192,warlock,demonology,6,2,4
Zalissel,proudmoore,192,warlock,demonology,6,2,4
Hentailust,kiljaeden,192,warlock,demonology,6,2,4
Dedology,area-52,192,warlock,demonology,6,2,4
Lopenx,korgath,192,warlock,demonology,6,2,4
Soulbane,tol-barad,192,warlock,demonology,6,2,4
Watchmeport,onyxia,192,warlock,demonology,6,2,4
Felpuppet,barthilas,192,warlock,demonology,6,2,4
Promancer,drakkari,192,warlock,demonology,6,2,4
Sakyameil,area-52,192,warlock,demonology,6,2,4
Qic,runetotem,192,warlock,demonology,6,2,4
Aceej,nazgrel,192,warlock,demonology,6,2,4
Anukh,emerald-dream,192,warlock,demonology,6,2,4
Yuckytoetoe,emerald-dream,192,warlock,demonology,6,2,4
Xmogfarmer,sargeras,192,warlock,demonology,6,2,4
Shadows,arygos,192,warlock,demonology,6,2,4
Draino,tichondrius,192,warlock,demonology,6,2,4
Phylox,cenarius,192,warlock,demonology,6,2,4
Psykana,barthilas,192,warlock,demonology,6,2,4
Evilempire,sargeras,192,warlock,demonology,6,2,4
Nanicide,kelthuzad,192,warlock,demonology,6,2,4
Starwitch,darkspear,192,warlock,demonology,12,2,10
Umadbruhh,tichondrius,192,warlock,demonology,12,2,10
Gàtór,kiljaeden,192,warlock,demonology,12,2,10
Miamarin,ragnaros,192,warlock,demonology,12,2,10
Vielkä,ragnaros,192,warlock,demonology,12,2,10
Sinful,darkspear,192,warlock,demonology,12,2,10
Nameflagged,arathor,192,warlock,demonology,12,2,10
Timerad,maelstrom,192,warlock,demonology,14,2,12
Taeden,jubeithos,175,warlock,demonology,11,3,8
Wårloçk,tichondrius,159,warlock,demonology,5,2,3
Tunacanthicc,moon-guard,159,warlock,demonology,5,2,3
Gartlarrey,daggerspine,158,warlock,demonology,14,3,11
Urmami,frostwolf,127,warlock,demonology,8,2,6
Africanlock,sargeras,96,warlock,demonology,3,2,1
Malleus,drakkari,96,warlock,demonology,3,2,1
Quinsnyder,zuljin,96,warlock,demonology,6,1,5
Fashon,barthilas,96,warlock,demonology,6,1,5
Injera,tichondrius,96,warlock,demonology,6,1,5
Felsparkz,tichondrius,96,warlock,demonology,6,1,5
Asetiks,tichondrius,96,warlock,demonology,6,1,5
Somethingud,tichondrius,96,warlock,demonology,6,1,5
Bfaclâssic,zuljin,96,warlock,demonology,6,1,5
Clarton,tichondrius,96,warlock,demonology,6,1,5
Halloweèn,kelthuzad,96,warlock,demonology,6,1,5
Fearedit,bleeding-hollow,96,warlock,demonology,6,1,5
Sidiouss,dreadmaul,96,warlock,demonology,6,1,5
Lazzarros,area-52,96,warlock,demonology,6,1,5
Jessewheels,tichondrius,96,warlock,demonology,6,1,5
Harukay,tichondrius,96,warlock,demonology,6,1,5
Tonyxx,tichondrius,96,warlock,demonology,6,1,5
Hsxcx,stonemaul,96,warlock,demonology,6,1,5
Osteogenesis,quelthalas,96,warlock,demonology,6,1,5
Solöw,tichondrius,96,warlock,demonology,6,1,5
Eriss,exodar,96,warlock,demonology,6,1,5
Repláced,thrall,96,warlock,demonology,6,1,5
Glizzÿ,thrall,96,warlock,demonology,6,1,5
Tormentor,malganis,96,warlock,demonology,6,1,5
Isthismeta,tichondrius,96,warlock,demonology,6,1,5
Amauder,moon-guard,96,warlock,demonology,6,1,5
Hutchyw,tichondrius,96,warlock,demonology,6,1,5
Yora,illidan,96,warlock,demonology,6,1,5
Uggaboogga,malganis,96,warlock,demonology,6,1,5
Oreo,velen,96,warlock,demonology,6,1,5
Zerosix,sargeras,96,warlock,demonology,6,1,5
Krilkore,kiljaeden,96,warlock,demonology,6,1,5
Skured,maiev,96,warlock,demonology,6,1,5
Lockz,illidan,96,warlock,demonology,6,1,5
Damdochael,bleeding-hollow,96,warlock,demonology,6,1,5
Shortbuhz,tichondrius,96,warlock,demonology,6,1,5
Borthrel,moon-guard,96,warlock,demonology,6,1,5
Thinkchair,sargeras,96,warlock,demonology,6,1,5
Bilidin,azralon,96,warlock,demonology,6,1,5
Hâunted,khazgoroth,96,warlock,demonology,6,1,5
Thugpenus,frostmane,96,warlock,demonology,6,1,5
Jazzycj,bleeding-hollow,96,warlock,demonology,6,1,5
Decrepticus,kargath,96,warlock,demonology,6,1,5
Halsonis,smolderthorn,96,warlock,demonology,6,1,5
Zíppen,proudmoore,96,warlock,demonology,6,1,5
Nùts,frostmourne,96,warlock,demonology,6,1,5
Bmó,stormrage,96,warlock,demonology,6,1,5
Erimegara,ragnaros,96,warlock,demonology,6,1,5
Wakingdead,mugthol,96,warlock,demonology,6,1,5
Cynnd,tichondrius,96,warlock,demonology,6,1,5
Malzahard,ragnaros,96,warlock,demonology,6,1,5
Varvanta,proudmoore,96,warlock,demonology,6,1,5
Ñinelyfe,frostmourne,96,warlock,demonology,6,1,5
Xalithra,moon-guard,96,warlock,demonology,6,1,5
Fluximilian,azralon,96,warlock,demonology,7,1,6
Vèigarr,frostmourne,96,warlock,demonology,9,1,8
Albus,skywall,96,warlock,demonology,12,1,11
Resima,stormscale,96,warlock,demonology,13,1,12
Kecca,azralon,96,warlock,demonology,15,1,14
Jancilianna,stormrage,96,warlock,demonology,18,1,17
Hecataeus,proudmoore,63,warlock,demonology,8,2,6
Aerindell,dalaran,48,warlock,demonology,3,1,2
Shaurial,zuljin,48,warlock,demonology,3,1,2
Eternitty,nemesis,42,warlock,demonology,11,3,8
Synysta,tichondrius,31,warlock,demonology,2,1,1
Locksyy,tichondrius,31,warlock,demonology,2,1,1
Warlow,mugthol,31,warlock,demonology,8,1,7
Camila,lightnings-blade,16,warlock,demonology,1,1,0
Nosw,bleeding-hollow,2395,warlock,destruction,114,72,42
Voidchaos,whisperwind,2392,warlock,destruction,241,144,97
Slipnslide,malganis,2357,warlock,destruction,83,55,28
Hahahahahha,stormrage,2357,warlock,destruction,95,62,33
Nos,bleeding-hollow,2351,warlock,destruction,100,64,36
Drexia,tichondrius,2349,warlock,destruction,131,88,43
Rightwaylovê,illidan,2334,warlock,destruction,203,121,82
Reverence,tichondrius,2283,warlock,destruction,101,64,37
Mengqil,tichondrius,2267,warlock,destruction,114,64,50
Solwl,shandris,2256,warlock,destruction,66,37,29
Singleaf,stormrage,2255,warlock,destruction,98,57,41
Isodjdojk,sargeras,2246,warlock,destruction,100,56,44
Dannyl,tichondrius,2241,warlock,destruction,78,50,28
Turiggyjr,tichondrius,2221,warlock,destruction,94,52,42
Diabolicalz,sargeras,2220,warlock,destruction,123,69,54
Quinsnyder,zuljin,2219,warlock,destruction,258,135,123
Demonicxs,area-52,2218,warlock,destruction,185,101,84
Mclovn,suramar,2217,warlock,destruction,221,118,103
Alucarduo,emerald-dream,2216,warlock,destruction,108,61,47
Ihavestds,tichondrius,2213,warlock,destruction,66,40,26
Kamohoalii,bleeding-hollow,2210,warlock,destruction,102,62,40
Slantsix,tichondrius,2198,warlock,destruction,90,50,40
Mcdudebro,malganis,2192,warlock,destruction,72,45,27
Butteredbun,stormrage,2179,warlock,destruction,192,111,81
Stingzz,azralon,2169,warlock,destruction,72,45,27
Heckindoggø,tichondrius,2165,warlock,destruction,87,48,39
Disgustingfk,illidan,2162,warlock,destruction,120,74,46
Søülætër,bleeding-hollow,2161,warlock,destruction,66,42,24
Sourslock,shadowsong,2158,warlock,destruction,108,70,38
Impenjoyer,tichondrius,2154,warlock,destruction,66,41,25
Playßøy,area-52,2154,warlock,destruction,78,45,33
Sonlyc,tichondrius,2153,warlock,destruction,114,60,54
Cc,hellscream,2152,warlock,destruction,202,123,79
Rizzofsparta,stormrage,2148,warlock,destruction,72,45,27
Forestfruit,tichondrius,2147,warlock,destruction,54,35,19
Truetime,tichondrius,2147,warlock,destruction,84,46,38
Woahlock,thrall,2146,warlock,destruction,64,40,24
Ihatemyson,tichondrius,2144,warlock,destruction,59,33,26
Gimmeprecog,tichondrius,2143,warlock,destruction,74,45,29
Ellynaria,nemesis,2142,warlock,destruction,78,51,27
Usainboltzz,tichondrius,2137,warlock,destruction,71,49,22
Notprint,sargeras,2136,warlock,destruction,66,42,24
Tomatobob,thrall,2136,warlock,destruction,84,44,40
Pillçosby,bleeding-hollow,2136,warlock,destruction,234,120,114
Igortrikadva,zuljin,2135,warlock,destruction,72,43,29
Leredi,stormrage,2135,warlock,destruction,146,78,68
Yifaruhún,illidan,2132,warlock,destruction,78,58,20
Bakko,tichondrius,2131,warlock,destruction,89,59,30
Cux,malganis,2131,warlock,destruction,89,47,42
Deideimeow,illidan,2130,warlock,destruction,65,42,23
Darthael,stormrage,2130,warlock,destruction,188,112,76
Butterboyx,stormrage,2129,warlock,destruction,83,51,32
Drâkedog,illidan,2128,warlock,destruction,66,38,28
Medzor,tichondrius,2128,warlock,destruction,93,53,40
Etuskaa,tichondrius,2128,warlock,destruction,199,110,89
Loopsy,stormrage,2126,warlock,destruction,115,64,51
Sockems,guldan,2125,warlock,destruction,90,51,39
Demonman,kirin-tor,2124,warlock,destruction,72,41,31
Rizzard,lightnings-blade,2123,warlock,destruction,107,64,43
Oopsprecog,tichondrius,2123,warlock,destruction,120,64,56
Horror,moon-guard,2123,warlock,destruction,93,47,46
Zyzx,malganis,2120,warlock,destruction,59,37,22
Ztlivid,area-52,2120,warlock,destruction,173,103,70
Neruvian,tichondrius,2120,warlock,destruction,66,39,27
Insanetroll,stormrage,2119,warlock,destruction,78,54,24
Hudwinx,illidan,2119,warlock,destruction,78,47,31
Drakedogee,illidan,2119,warlock,destruction,66,35,31
Äran,azralon,2119,warlock,destruction,72,36,36
Drböb,area-52,2118,warlock,destruction,70,43,27
Jonboyy,illidan,2118,warlock,destruction,189,97,92
Ðlrwêcïûj,stormrage,2117,warlock,destruction,84,56,28
Bananapan,tichondrius,2116,warlock,destruction,66,44,22
Starta,tichondrius,2116,warlock,destruction,66,39,27
Kyranu,tichondrius,2116,warlock,destruction,138,77,61
Dyenamik,stormrage,2116,warlock,destruction,65,36,29
Realization,illidan,2115,warlock,destruction,42,30,12
Epícburn,illidan,2115,warlock,destruction,66,40,26
Minglocked,proudmoore,2114,warlock,destruction,54,37,17
Usurpest,bleeding-hollow,2114,warlock,destruction,79,50,29
Realgodlock,proudmoore,2114,warlock,destruction,170,94,76
Luvana,kelthuzad,2111,warlock,destruction,143,83,60
Dean,frostmourne,2111,warlock,destruction,66,33,33
Instabilityx,tichondrius,2110,warlock,destruction,77,48,29
Ghoul,demon-soul,2109,warlock,destruction,60,35,25
Dxxz,tichondrius,2109,warlock,destruction,115,63,52
Thumperrz,frostmourne,2108,warlock,destruction,89,47,42
Xavier,wyrmrest-accord,2107,warlock,destruction,111,62,49
Mjn,tichondrius,2107,warlock,destruction,100,51,49
Chaosboltex,tichondrius,2106,warlock,destruction,72,41,31
Vapeboi,bleeding-hollow,2106,warlock,destruction,84,47,37
Jcm,hyjal,2104,warlock,destruction,59,41,18
Dottle,frostmourne,2104,warlock,destruction,66,39,27
Whodatman,illidan,2103,warlock,destruction,60,41,19
Dae,burning-legion,2103,warlock,destruction,59,38,21
Bufflockmore,tichondrius,2103,warlock,destruction,112,62,50
Kaytoxic,tichondrius,2103,warlock,destruction,72,39,33
Ohmend,thrall,2102,warlock,destruction,69,45,24
Disembolt,illidan,2102,warlock,destruction,66,41,25
Breeped,tichondrius,2102,warlock,destruction,150,91,59
Rainbowdate,tichondrius,2101,warlock,destruction,36,29,7
Felfeels,area-52,2101,warlock,destruction,114,68,46
Abrocket,alleria,2101,warlock,destruction,112,58,54
Implify,tichondrius,2101,warlock,destruction,142,73,69
Dodgeykun,khaz-modan,2100,warlock,destruction,89,55,34
Kryl,kiljaeden,2100,warlock,destruction,66,39,27
Grandmama,tichondrius,2095,warlock,destruction,77,47,30
Colombø,gallywix,2090,warlock,destruction,175,93,82
Spicywhite,tichondrius,2089,warlock,destruction,126,65,61
Drugmuffin,tichondrius,2084,warlock,destruction,77,43,34
Marcelium,greymane,2082,warlock,destruction,59,38,21
Xiyangpvp,tichondrius,2079,warlock,destruction,90,46,44
Locean,tichondrius,2074,warlock,destruction,112,60,52
Babyaga,illidan,2073,warlock,destruction,103,50,53
Hollowl,tichondrius,2072,warlock,destruction,95,64,31
Thugonomicz,demon-soul,2071,warlock,destruction,54,37,17
Sinápsís,ragnaros,2067,warlock,destruction,60,38,22
Mayelinvail,moon-guard,2067,warlock,destruction,166,94,72
Warzog,wyrmrest-accord,2066,warlock,destruction,96,54,42
Mjndewb,tichondrius,2064,warlock,destruction,78,58,20
Demofire,tichondrius,2063,warlock,destruction,63,39,24
Ribman,stormrage,2061,warlock,destruction,78,38,40
Nightmanx,sargeras,2057,warlock,destruction,101,54,47
Revenid,tichondrius,2049,warlock,destruction,72,42,30
Scørrgx,azralon,2049,warlock,destruction,102,53,49
Alchandil,tichondrius,2047,warlock,destruction,60,39,21
Koitis,tichondrius,2046,warlock,destruction,74,45,29
Tichonkimc,tichondrius,2045,warlock,destruction,101,54,47
Foresthills,sargeras,2044,warlock,destruction,102,53,49
Uwantpeach,tichondrius,2043,warlock,destruction,46,34,12
Brainless,tichondrius,2040,warlock,destruction,109,66,43
Marshyw,tichondrius,2039,warlock,destruction,54,31,23
Napiersdot,tichondrius,2039,warlock,destruction,78,41,37
Salanzø,bleeding-hollow,2030,warlock,destruction,60,35,25
Payn,kiljaeden,2030,warlock,destruction,138,71,67
Idotû,tichondrius,2025,warlock,destruction,221,116,105
Nvlnx,tichondrius,2023,warlock,destruction,143,77,66
Destroyy,greymane,2021,warlock,destruction,60,33,27
Hrrpeuh,zuljin,2017,warlock,destruction,88,46,42
Sweatystain,tichondrius,2015,warlock,destruction,129,77,52
Duukka,malganis,2015,warlock,destruction,96,53,43
Zeari,sargeras,2014,warlock,destruction,115,59,56
Genzy,tichondrius,2010,warlock,destruction,148,76,72
Reallymagic,malganis,2008,warlock,destruction,167,100,67
Kaidow,tichondrius,2006,warlock,destruction,114,67,47
Babybolt,frostmourne,2005,warlock,destruction,102,50,52
Biubius,tichondrius,2001,warlock,destruction,86,56,30
Vyrecks,hyjal,2001,warlock,destruction,83,47,36
Eqx,illidan,2000,warlock,destruction,86,52,34
Venticm,tichondrius,1997,warlock,destruction,60,36,24
Dàmagicman,drakthul,1996,warlock,destruction,84,52,32
Darkmagicc,tichondrius,1995,warlock,destruction,96,48,48
Eav,area-52,1991,warlock,destruction,66,41,25
Xertling,sargeras,1990,warlock,destruction,67,46,21
Qp,thrall,1989,warlock,destruction,36,27,9
Kaytoxics,tichondrius,1988,warlock,destruction,24,21,3
Sarcophagus,duskwood,1987,warlock,destruction,168,83,85
Kruxxqt,illidan,1986,warlock,destruction,337,174,163
Sitomey,emerald-dream,1982,warlock,destruction,66,38,28
Dragonixs,ragnaros,1980,warlock,destruction,136,78,58
Tacobelf,magtheridon,1980,warlock,destruction,129,73,56
Zhul,nerzhul,1979,warlock,destruction,63,40,23
Sereniaa,sargeras,1977,warlock,destruction,56,32,24
Fotmspec,area-52,1976,warlock,destruction,66,46,20
Narila,firetree,1976,warlock,destruction,48,29,19
Zuelu,tichondrius,1975,warlock,destruction,84,54,30
Hàrrydotter,darkspear,1975,warlock,destruction,94,52,42
Maureenn,mannoroth,1973,warlock,destruction,109,57,52
Stankybootie,malganis,1970,warlock,destruction,79,53,26
Calvarr,bleeding-hollow,1970,warlock,destruction,77,45,32
Marware,quelthalas,1970,warlock,destruction,72,37,35
Trengodx,area-52,1968,warlock,destruction,66,47,19
Pigii,tichondrius,1967,warlock,destruction,42,28,14
Salival,chogall,1965,warlock,destruction,51,36,15
Dazu,illidan,1965,warlock,destruction,125,66,59
Mizmagius,moon-guard,1965,warlock,destruction,65,31,34
Hellsparks,malganis,1964,warlock,destruction,54,33,21
Boltsnhoes,illidan,1961,warlock,destruction,78,46,32
Radicalz,ragnaros,1959,warlock,destruction,55,30,25
Blackyeonnam,tichondrius,1959,warlock,destruction,86,46,40
Cvoaw,bonechewer,1958,warlock,destruction,90,49,41
Albbanoo,tichondrius,1958,warlock,destruction,149,78,71
Vexe,tichondrius,1957,warlock,destruction,110,67,43
Wzxx,tichondrius,1956,warlock,destruction,206,112,94
Mazewl,illidan,1955,warlock,destruction,117,71,46
Seangnong,tichondrius,1953,warlock,destruction,54,34,20
Soulbane,tol-barad,1951,warlock,destruction,33,22,11
Deadlpoo,stormscale,1951,warlock,destruction,188,97,91
Truenatestes,proudmoore,1950,warlock,destruction,175,88,87
Daddybolt,blackrock,1948,warlock,destruction,52,28,24
Heresucacok,frostmourne,1947,warlock,destruction,36,22,14
Rakshama,chogall,1944,warlock,destruction,45,26,19
Zyltan,tichondrius,1938,warlock,destruction,36,25,11
Vileröze,zuljin,1938,warlock,destruction,114,62,52
Balveer,tichondrius,1937,warlock,destruction,35,21,14
Demondisco,tichondrius,1937,warlock,destruction,57,34,23
Zchenboom,tichondrius,1935,warlock,destruction,48,32,16
Sosahawk,stormrage,1933,warlock,destruction,149,94,55
Roxmysox,darkspear,1930,warlock,destruction,102,54,48
Beegbeechy,nesingwary,1929,warlock,destruction,72,41,31
Dommön,ragnaros,1929,warlock,destruction,96,50,46
Bismorc,frostmourne,1928,warlock,destruction,52,31,21
Dazedl,stormrage,1928,warlock,destruction,39,23,16
Chaosbolt,bloodhoof,1927,warlock,destruction,96,50,46
Yuoalx,tichondrius,1922,warlock,destruction,72,38,34
Intentionz,sargeras,1921,warlock,destruction,65,39,26
Deathair,tichondrius,1918,warlock,destruction,54,31,23
Il,nerzhul,1915,warlock,destruction,30,25,5
Warlockwars,amanthul,1915,warlock,destruction,267,134,133
Ignorai,illidan,1913,warlock,destruction,148,82,66
Dxhusky,tichondrius,1912,warlock,destruction,66,37,29
Nðm,tichondrius,1912,warlock,destruction,120,58,62
Freddiewill,tichondrius,1911,warlock,destruction,113,67,46
Feetsampler,stormrage,1911,warlock,destruction,87,44,43
Skynflute,tichondrius,1910,warlock,destruction,40,21,19
Audition,ragnaros,1910,warlock,destruction,114,55,59
Dreadful,frostmourne,1907,warlock,destruction,81,49,32
Reneqtxo,frostmourne,1906,warlock,destruction,92,60,32
Whatisthis,tichondrius,1906,warlock,destruction,36,20,16
Bronzel,tichondrius,1905,warlock,destruction,30,23,7
Yoyoyosup,stormrage,1905,warlock,destruction,48,32,16
Coilsinfive,tichondrius,1904,warlock,destruction,42,27,15
Famerap,tichondrius,1902,warlock,destruction,42,29,13
Almostoogood,illidan,1902,warlock,destruction,42,25,17
Laiquisha,zuljin,1900,warlock,destruction,49,29,20
Ozmat,spirestone,1900,warlock,destruction,36,20,16
Amez,grizzly-hills,1900,warlock,destruction,60,33,27
Bigjmmywiggl,illidan,1898,warlock,destruction,109,67,42
Tott,hellscream,1898,warlock,destruction,50,26,24
Scatz,sargeras,1897,warlock,destruction,36,33,3
Fingerslock,malganis,1897,warlock,destruction,102,52,50
Bod,bleeding-hollow,1896,warlock,destruction,59,34,25
Boxtrolls,ragnaros,1896,warlock,destruction,54,31,23
Jaspieno,illidan,1895,warlock,destruction,54,34,20
Belandyr,stormrage,1893,warlock,destruction,36,20,16
Stilltrilly,tichondrius,1892,warlock,destruction,36,25,11
Oldwing,illidan,1892,warlock,destruction,143,75,68
Moosejockey,stormrage,1890,warlock,destruction,30,20,10
